GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247047120	20240531	202405	2024	2024.4137	USA	THE US	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	0.20618556701031	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047121	20240531	202405	2024	2024.4137	USA	THE US	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	4	1	4	0.20618556701031	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047122	20240531	202405	2024	2024.4137	USA	NEVADA	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	0.92838196286472	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531014500	https://www.reviewjournal.com/news/politics-and-government/nevada/nevada-governor-signs-k-12-education-budget-3379543/
1247047123	20250524	202505	2025	2025.3945											IND	MANIPUR	IND								1	036	036	03	1	4.0	4	1	4	-1.47392290249434	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250531014500	https://www.thehindu.com/news/morning-digest-may-31-2025/article69640216.ece
1247047124	20250524	202505	2025	2025.3945	IND	MANIPUR	IND																		1	036	036	03	1	4.0	3	1	3	-1.47392290249434	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531014500	https://www.thehindu.com/news/morning-digest-may-31-2025/article69640216.ece
1247047125	20250524	202505	2025	2025.3945	IND	MANIPUR	IND																		1	036	036	03	1	4.0	1	1	1	-1.47392290249434	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250531014500	https://www.thehindu.com/news/morning-digest-may-31-2025/article69640216.ece
1247047126	20250531	202505	2025	2025.4137											BUS	STEELWORKER						BUS			1	036	036	03	1	4.0	3	1	3	-1.08173076923077	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531014500	https://www.bbc.co.uk/news/articles/cy0k5x21y35o
1247047127	20250531	202505	2025	2025.4137											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	6	1	6	-4.82758620689655	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531014500	https://www.wogx.com/news/florida-shrimpers-say-catching-space-junk-nets-could-get-worse
1247047128	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	-2.93398533007335	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531014500	https://allafrica.com/stories/202505310011.html
1247047129	20250531	202505	2025	2025.4137											BUS	BANK						BUS			1	042	042	04	1	1.9	30	1	10	3.7117903930131	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531014500	https://www.brantfordexpositor.ca:443/news/local-news/purolators-tackle-hunger-red-bag-campaign-to-benefit-stratfords-house-of-blessing
