GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249635653	20240614	202406	2024	2024.4493											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	4.91803278688524	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614053000	https://www.readingchronicle.co.uk/news/25230403.comedian-omid-djalili-coming-reading-weekend/
1249635654	20240614	202406	2024	2024.4493	CAN	CANADA	CAN								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-0.80808080808081	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614053000	https://www.chch.com/chch-news/a-rug-thats-being-pulled-out-from-under-you-worker-speaks-out-after-layoffs-at-arcelormittal/
1249635655	20240614	202406	2024	2024.4493	CAN	CANADA	CAN								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-0.80808080808081	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250614053000	https://www.chch.com/chch-news/a-rug-thats-being-pulled-out-from-under-you-worker-speaks-out-after-layoffs-at-arcelormittal/
1249635656	20240614	202406	2024	2024.4493	CAN	CANADA	CAN								CHN	CHINA	CHN								1	061	061	06	2	6.4	6	1	6	-0.80808080808081	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614053000	https://www.chch.com/chch-news/a-rug-thats-being-pulled-out-from-under-you-worker-speaks-out-after-layoffs-at-arcelormittal/
1249635657	20240614	202406	2024	2024.4493	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-1.92307692307693	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Canada	CA	CA		60	-96	CA	20250614053000	https://www.bbc.com/news/articles/c4grndp60dgo
1249635658	20240614	202406	2024	2024.4493	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	8	1	8	-1.92307692307693	1	Canada	CA	CA		60	-96	CA	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Canada	CA	CA		60	-96	CA	20250614053000	https://www.bbc.com/news/articles/c4grndp60dgo
1249635659	20240614	202406	2024	2024.4493	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	030	030	03	1	4.0	2	1	2	-1.92307692307693	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Canada	CA	CA		60	-96	CA	20250614053000	https://www.bbc.com/news/articles/c4grndp60dgo
1249635660	20240614	202406	2024	2024.4493	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	030	030	03	1	4.0	8	1	8	-1.92307692307693	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614053000	https://www.bbc.com/news/articles/c4grndp60dgo
1249635661	20240614	202406	2024	2024.4493	IRN	IRANIAN	IRN																		0	193	193	19	4	-10.0	1	1	1	-4.43764345830146	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249635662	20240614	202406	2024	2024.4493	IRN	IRANIAN	IRN																		0	193	193	19	4	-10.0	1	1	1	-4.43764345830146	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249635663	20240614	202406	2024	2024.4493	IRN	IRANIAN	IRN																		0	194	194	19	4	-10.0	1	1	1	-4.43764345830146	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249635664	20240614	202406	2024	2024.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-6.31399317406143	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249635665	20240614	202406	2024	2024.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	3	1	3	-6.31399317406143	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249635666	20240614	202406	2024	2024.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-6.31399317406143	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249635667	20240614	202406	2024	2024.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	3	1	3	-6.31399317406143	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249635668	20240614	202406	2024	2024.4493	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	5	1	5	2.66429840142096	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250614053000	https://comicbook.com/tv-shows/news/a-big-free-agent-signing-finally-made-their-wwe-debut-after-almost-a-year/
1249635669	20240614	202406	2024	2024.4493	JUD	ADVOCATE						JUD			NZL	AOTEAROA	NZL								0	010	010	01	1	0.0	5	1	5	-3.96825396825397	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250614053000	https://pacific.scoop.co.nz/2025/06/bougainville-legal-dept-looking-towards-sorcery-violence-policy/
1249635670	20240614	202406	2024	2024.4493	PNG	PAPUA NEW GUINEA	PNG																		0	020	020	02	1	3.0	5	1	5	-3.96825396825397	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	0								4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250614053000	https://pacific.scoop.co.nz/2025/06/bougainville-legal-dept-looking-towards-sorcery-violence-policy/
1249635671	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	2.36220472440945	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614053000	https://www.kfvs12.com/2025/06/14/stitched-stamped-sells-uptown-strong-shirts-help-jackson-businesses-impacted-by-fire/
1249635672	20250607	202506	2025	2025.4301	EDU	SCIENCE CONGRESS						EDU													1	020	020	02	1	3.0	6	1	6	1.29740518962076	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250614053000	https://pacific.scoop.co.nz/2025/06/nz-has-a-vast-sea-territory-but-lags-behind-other-nations-in-protecting-the-ocean/
1249635673	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								1	043	043	04	1	2.8	8	1	8	0	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250614053000	https://www.6000.co.za/tag/quick-break/
