GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244306523	20240516	202405	2024	2024.3726	BUS	AIRLINE						BUS			USA	CHARLOTTE	USA								1	042	042	04	1	1.9	10	1	10	1.69491525423729	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516174500	https://www.yahoo.com/news/charlotte-douglas-airport-welcomes-etihad-164303385.html
1244306524	20240516	202405	2024	2024.3726	JUD	PROSECUTOR						JUD			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	2	2	-8.01687763713079	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516174500	https://www.brisbanetimes.com.au/world/europe/oscar-jenkins-sentenced-to-13-years-in-russian-prison-after-fighting-for-ukraine-20250517-p5lzyy.html
1244306525	20240516	202405	2024	2024.3726	JUD	PROSECUTOR						JUD			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	2	2	-8.01687763713079	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	Australia	AS	AS		-25	135	AS	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250516174500	https://www.brisbanetimes.com.au/world/europe/oscar-jenkins-sentenced-to-13-years-in-russian-prison-after-fighting-for-ukraine-20250517-p5lzyy.html
1244306526	20240516	202405	2024	2024.3726	JUD	PROSECUTOR						JUD			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	16	2	16	-8.01687763713079	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250516174500	https://www.brisbanetimes.com.au/world/europe/oscar-jenkins-sentenced-to-13-years-in-russian-prison-after-fighting-for-ukraine-20250517-p5lzyy.html
1244306527	20240516	202405	2024	2024.3726	SIK010	KHALSA				SIK					COP	POLICE						COP			1	090	090	09	2	-2.0	8	1	8	-4.86111111111111	4	Kapurthala, Punjab, India	IN	IN23	17829	31.3794	75.3847	-2099645	4	Kapurthala, Punjab, India	IN	IN23	17829	31.3794	75.3847	-2099645	4	Kapurthala, Punjab, India	IN	IN23	17829	31.3794	75.3847	-2099645	20250516174500	https://news.webindia123.com/news/Articles/India/20250516/4317233.html
1244306528	20240516	202405	2024	2024.3726	UKR	UKRAINE	UKR								JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	20	2	20	-8.01687763713079	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250516174500	https://www.brisbanetimes.com.au/world/europe/oscar-jenkins-sentenced-to-13-years-in-russian-prison-after-fighting-for-ukraine-20250517-p5lzyy.html
1244306529	20240516	202405	2024	2024.3726	USA	PORTLAND	USA																		1	120	120	12	3	-4.0	7	1	7	-6.21301775147929	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250516174500	https://www.yahoo.com/news/overdose-deaths-oregon-trend-downward-150000464.html
1244306530	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-6.21301775147929	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250516174500	https://www.yahoo.com/news/overdose-deaths-oregon-trend-downward-150000464.html
1244306531	20240516	202405	2024	2024.3726	USA	CHARLOTTE	USA								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	10	1	10	1.69491525423729	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516174500	https://www.yahoo.com/news/charlotte-douglas-airport-welcomes-etihad-164303385.html
1244306532	20240516	202405	2024	2024.3726	USA	MICHIGAN	USA								MED	NEWSPAPER						MED			1	120	120	12	3	-4.0	3	1	3	-0.32154340836013	3	Lenawee County, Michigan, United States	US	USMI	MI091	41.9	-84.0833	1622988	3	Lenawee County, Michigan, United States	US	USMI		41.9	-84.0833	1622988	3	Lenawee County, Michigan, United States	US	USMI		41.9	-84.0833	1622988	20250516174500	https://www.bridgemi.com/quality-life/news-deserts-spread-michigan-lenawee-county-unexpected-oasis
1244306533	20240516	202405	2024	2024.3726	USA	MICHIGAN	USA								MED	NEWSPAPER						MED			1	120	120	12	3	-4.0	4	1	4	-0.32154340836013	3	Adrian College, Michigan, United States	US	USMI	MI091	41.8975	-84.0605	619848	3	Adrian College, Michigan, United States	US	USMI		41.8975	-84.0605	619848	3	Adrian College, Michigan, United States	US	USMI		41.8975	-84.0605	619848	20250516174500	https://www.bridgemi.com/quality-life/news-deserts-spread-michigan-lenawee-county-unexpected-oasis
1244306534	20250416	202504	2025	2025.2904											GOV	FINANCE MINIST						GOV			0	043	043	04	1	2.8	10	1	10	-0.88495575221239	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516174500	https://www.advisor.ca/industry-news/the-government-could-function-without-a-budget-but-will-need-a-spending-bill/
1244306535	20250416	202504	2025	2025.2904	CVL	ENGINEER						CVL			BUS	COMPANY						BUS			0	051	051	05	1	3.4	7	1	7	-6.15577889447236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://gizmodo.com/microsoft-says-theres-no-evidence-its-azure-and-ai-models-have-harmed-people-in-gaza-2000603317
1244306536	20250416	202504	2025	2025.2904	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			0	051	051	05	1	3.4	3	1	3	-6.15577889447236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://gizmodo.com/microsoft-says-theres-no-evidence-its-azure-and-ai-models-have-harmed-people-in-gaza-2000603317
1244306537	20250416	202504	2025	2025.2904	PAKMIL	PAKISTAN	PAK					MIL													0	190	190	19	4	-10.0	2	2	2	-4.1640527725323	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516174500	https://news.webindia123.com/news/Articles/World/20250516/4317236.html
1244306538	20250416	202504	2025	2025.2904	PAKMIL	PAKISTAN	PAK					MIL													0	190	190	19	4	-10.0	2	2	2	-4.1640527725323	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516174500	https://news.webindia123.com/news/Articles/World/20250516/4317236.html
1244306539	20250416	202504	2025	2025.2904	PAKMIL	PAKISTAN	PAK					MIL													0	195	195	19	4	-10.0	4	2	4	-4.1640527725323	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516174500	https://news.webindia123.com/news/Articles/World/20250516/4317236.html
1244306540	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	-4.24028268551237	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516174500	https://www.startribune.com/a-minnesota-tribe-built-solar-for-its-casino-now-their-electric-supplier-vows-to-cut-off-power/601343902
1244306541	20250416	202504	2025	2025.2904	dakCVL	SIOUX			dak			CVL			USA	MINNESOTA	USA								1	033	033	03	1	5.2	6	1	6	-4.24028268551237	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516174500	https://www.startribune.com/a-minnesota-tribe-built-solar-for-its-casino-now-their-electric-supplier-vows-to-cut-off-power/601343902
1244306542	20250509	202505	2025	2025.3534											SAU	SAUDI ARABIA	SAU								0	194	194	19	4	-10.0	1	1	1	-2.63852242744063	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250516174500	https://www.jpost.com/breaking-news/article-854268
1244306543	20250509	202505	2025	2025.3534											SAU	SAUDI ARABIA	SAU								0	194	194	19	4	-10.0	4	1	4	-2.63852242744063	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516174500	https://www.jpost.com/breaking-news/article-854268
1244306544	20250509	202505	2025	2025.3534	GHA	GHANA	GHA								GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	043	043	04	1	2.8	10	1	10	2.91970802919708	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516174500	https://www.ghanamma.com/2025/05/16/vice-president-expected-in-ghana-next-week-mahama/
1244306545	20250509	202505	2025	2025.3534	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			GHA	GHANA	GHA								1	042	042	04	1	1.9	4	1	4	2.91970802919708	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516174500	https://www.ghanamma.com/2025/05/16/vice-president-expected-in-ghana-next-week-mahama/
1244306546	20250509	202505	2025	2025.3534	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			GHA	GHANA	GHA								1	042	042	04	1	1.9	6	1	6	2.91970802919708	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516174500	https://www.ghanamma.com/2025/05/16/vice-president-expected-in-ghana-next-week-mahama/
1244306547	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			GBR	LONDON	GBR								1	013	013	01	1	0.4	3	1	3	1.9115890083632	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516174500	https://www.fierce-network.com/cloud/how-telus-generates-new-business-and-improves-productivity-ai
1244306548	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-0.16949152542373	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250516174500	https://www.breitbart.com/politics/2025/05/16/report-melania-trump-statue-slovenia-vanishes-being-sawed-off-ankles/
1244306549	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-0.16949152542373	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250516174500	https://www.breitbart.com/politics/2025/05/16/report-melania-trump-statue-slovenia-vanishes-being-sawed-off-ankles/
1244306550	20250509	202505	2025	2025.3534	SAU	SAUDI ARABIA	SAU																		0	194	194	19	4	-10.0	1	1	1	-2.63852242744063	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250516174500	https://www.jpost.com/breaking-news/article-854268
1244306551	20250509	202505	2025	2025.3534	SAU	SAUDI ARABIA	SAU																		0	194	194	19	4	-10.0	4	1	4	-2.63852242744063	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250516174500	https://www.jpost.com/breaking-news/article-854268
1244306552	20250509	202505	2025	2025.3534	USA	ALABAMA	USA																		1	081	081	08	2	5.0	3	1	3	-0.81135902636916	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516174500	http://www.gulfcoastmedia.com/stories/commentary-hb445-and-the-nose-growing-narratives,265961
1244306553	20250515	202505	2025	2025.3699	EDU	SCHOOL						EDU			GBRCOP	WALES	GBR					COP			1	043	043	04	1	2.8	10	1	10	0.85714285714286	0								0								0								20250516174500	https://www.dailypost.co.uk/news/north-wales-news/police-issue-update-disorder-high-31658707
1244306554	20250515	202505	2025	2025.3699	GBRCOP	WALES	GBR					COP			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.85714285714286	0								0								0								20250516174500	https://www.dailypost.co.uk/news/north-wales-news/police-issue-update-disorder-high-31658707
1244306555	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	3.84976525821596	0								4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250516174500	https://www.yahoo.com/news/koyo-kouoh-tribute-curator-fiercely-171430285.html
1244306556	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	046	046	04	1	7.0	10	1	10	0.5625	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516174500	https://www.yahoo.com/entertainment/articles/polim-westcoast-raising-bar-chile-131000156.html
1244306557	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			0	130	130	13	3	-4.4	20	2	20	-5.79185115613399	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516174500	https://news.webindia123.com/news/Articles/India/20250516/4317237.html
1244306558	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	014	014	01	1	0.0	6	1	6	-1.05042016806723	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516174500	https://www.lodinews.com/opinion/article_e56c0346-eb55-455f-84b2-12389491e91d.html
1244306559	20250516	202505	2025	2025.3726											BUS	LANDLORD						BUS			1	036	036	03	1	4.0	5	1	5	3.00601202404809	0								3	West Salem, Wisconsin, United States	US	USWI		43.8991	-91.0812	1576552	3	West Salem, Wisconsin, United States	US	USWI		43.8991	-91.0812	1576552	20250516174500	https://lacrossetribune.com/news/local/government-politics/article_de329726-7244-4b48-8aad-a636bebddaf2.html
1244306560	20250516	202505	2025	2025.3726											BUS	LANDLORD						BUS			1	036	036	03	1	4.0	5	1	5	3.00601202404809	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516174500	https://lacrossetribune.com/news/local/government-politics/article_de329726-7244-4b48-8aad-a636bebddaf2.html
1244306561	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	4	1	4	5.44412607449857	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250516174500	https://www.buildersmerchantsnews.co.uk/New-board-member-for-the-IPG/58735
1244306562	20250516	202505	2025	2025.3726											BUS	INVESTOR						BUS			0	046	046	04	1	7.0	10	1	10	1.7385257301808	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250516174500	https://www.advisor.ca/news/product-roundup-cibc-brings-new-cash-management-fixed-income-etfs-to-market/
1244306563	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	1.78326474622771	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516174500	https://canadianunderwriter.ca/your-business/operations/will-ontario-auto-policy-sales-move-to-car-dealerships/
1244306564	20250516	202505	2025	2025.3726											BUS	INVESTOR						BUS			0	060	060	06	2	6.0	2	1	2	1.7385257301808	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250516174500	https://www.advisor.ca/news/product-roundup-cibc-brings-new-cash-management-fixed-income-etfs-to-market/
