GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247110222	20250501	202505	2025	2025.3315	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-2.03045685279188	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110223	20250501	202505	2025	2025.3315	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-2.03045685279188	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110224	20250501	202505	2025	2025.3315	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	6	1	6	-2.03045685279188	1	France	FR	FR		46	2	FR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110225	20250501	202505	2025	2025.3315	IRLLEG	IRELAND	IRL					LEG													1	020	020	02	1	3.0	2	1	2	-2.56410256410256	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531124500	https://www.shannonside.ie/news/local-senator-challenges-nta-over-lack-of-catering-on-north-west-trains-265548
1247110226	20250501	202505	2025	2025.3315	LEG	SENATOR						LEG													1	020	020	02	1	3.0	6	1	6	-2.56410256410256	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531124500	https://www.shannonside.ie/news/local-senator-challenges-nta-over-lack-of-catering-on-north-west-trains-265548
1247110227	20250501	202505	2025	2025.3315	LEG	SENATOR						LEG			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	-2.56410256410256	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531124500	https://www.shannonside.ie/news/local-senator-challenges-nta-over-lack-of-catering-on-north-west-trains-265548
1247110228	20250501	202505	2025	2025.3315	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-2.03045685279188	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110229	20250501	202505	2025	2025.3315	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-2.03045685279188	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110230	20250501	202505	2025	2025.3315	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	043	043	04	1	2.8	6	1	6	-2.03045685279188	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110231	20250531	202505	2025	2025.4137											AUSCVL	AUSTRALIA	AUS					CVL			1	051	051	05	1	3.4	2	1	2	-3.71747211895911	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531124500	https://www.thenews.com.pk/latest/1317187-king-charles-pens-heart-touching-message-after-receiving-tragic-news
1247110232	20250531	202505	2025	2025.4137											BUS	CEOS						BUS			1	020	020	02	1	3.0	6	1	6	-0.35860655737705	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110233	20250531	202505	2025	2025.4137											BUS	TOURISM OFFICE						BUS			0	036	036	03	1	4.0	1	1	1	3.34190231362468	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Taipa, Fujian, China	CH	CH07	13163	24.9858	116.635	-1927561	20250531124500	http://www.ctgtribune.com/lkrrl/20250531/37266.html
1247110234	20250531	202505	2025	2025.4137											BUS	TOURISM OFFICE						BUS			0	036	036	03	1	4.0	1	1	1	3.34190231362468	0								4	Taipa, Fujian, China	CH	CH07	13163	24.9858	116.635	-1927561	4	Taipa, Fujian, China	CH	CH07	13163	24.9858	116.635	-1927561	20250531124500	http://www.ctgtribune.com/lkrrl/20250531/37266.html
1247110235	20250531	202505	2025	2025.4137											BUS	CHAMBER OF COMMERCE						BUS			0	040	040	04	1	1.0	6	1	6	-1.3678905687545	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531124500	https://www.theglobeandmail.com/canada/article-new-power-line-bc-critical-minerals/
1247110236	20250531	202505	2025	2025.4137											BUS	CHAMBER OF COMMERCE						BUS			0	040	040	04	1	1.0	4	1	4	-1.3678905687545	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531124500	https://www.theglobeandmail.com/canada/article-new-power-line-bc-critical-minerals/
1247110237	20250531	202505	2025	2025.4137											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	6	1	6	-3.14285714285715	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531124500	https://www.marketscreener.com/quote/stock/IBOTTA-INC-168727547/news/SHAREHOLDER-REMINDER-Faruqi-Faruqi-LLP-Investigates-Claims-on-Behalf-of-Investors-of-Ibotta-50122300/
