GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248105532	20240605	202406	2024	2024.4247	BUS	COMPANY						BUS													0	010	010	01	1	0.0	5	1	5	-5.18672199170124	3	Pleasant Hill, Iowa, United States	US	USIA	IA153	41.5839	-93.5199	460234	0								3	Pleasant Hill, Iowa, United States	US	USIA		41.5839	-93.5199	460234	20250605221500	https://www.iowapublicradio.org/state-government-news/2025-06-05/gov-kim-reynolds-signs-law-cutting-unemployment-taxes-for-iowa-businesses
1248105533	20240605	202406	2024	2024.4247	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	120	120	12	3	-4.0	4	1	4	-2.53164556962025	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20250605221500	https://www.dailysabah.com/world/mid-east/hamas-ready-for-new-serious-gaza-cease-fire-talks
1248105534	20240605	202406	2024	2024.4247	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	120	120	12	3	-4.0	6	1	6	-2.53164556962025	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605221500	https://www.dailysabah.com/world/mid-east/hamas-ready-for-new-serious-gaza-cease-fire-talks
1248105535	20250506	202505	2025	2025.3452	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			0	020	020	02	1	3.0	4	1	4	-4.17582417582417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605221500	https://www.yahoo.com/news/doctors-gaza-own-blood-save-213924411.html
1248105536	20250506	202505	2025	2025.3452	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			0	070	070	07	2	7.0	4	1	4	-4.17582417582417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605221500	https://www.yahoo.com/news/doctors-gaza-own-blood-save-213924411.html
1248105537	20250506	202505	2025	2025.3452	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	2	1	2	-4.17582417582417	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605221500	https://www.yahoo.com/news/doctors-gaza-own-blood-save-213924411.html
1248105538	20250529	202505	2025	2025.4082											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-5.24017467248909	0								4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	20250605221500	https://www.radiotamazuj.org/en/news/article/state-of-emergency-declared-in-parts-of-south-sudan
1248105539	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	3	1	3	-5.24017467248909	4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	20250605221500	https://www.radiotamazuj.org/en/news/article/state-of-emergency-declared-in-parts-of-south-sudan
1248105540	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-5.24017467248909	4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	20250605221500	https://www.radiotamazuj.org/en/news/article/state-of-emergency-declared-in-parts-of-south-sudan
1248105541	20250529	202505	2025	2025.4082	USA	ARIZONA	USA								EDUEDU	SCHOOL						EDU	EDU		1	182	182	18	4	-9.5	10	1	10	-0.5008347245409	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250605221500	https://www.wcjb.com/2025/06/05/2-high-schoolers-found-shot-death-remote-part-arizona-officials-investigating-homicides/
