GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246001090	20250524	202505	2025	2025.3945	CRM	EXTORTIONIST						CRM													1	1124	112	11	3	-2.0	2	1	2	-13.3333333333333	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525221500	https://www.belfasttelegraph.co.uk/sunday-life/news/convicted-uda-extortionist-behind-sectarian-attacks-on-new-social-housing-in-interface-area/a1836035243.html
1246001091	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CRM	EXTORTIONIST						CRM			1	1124	112	11	3	-2.0	8	1	8	-13.3333333333333	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525221500	https://www.belfasttelegraph.co.uk/sunday-life/news/convicted-uda-extortionist-behind-sectarian-attacks-on-new-social-housing-in-interface-area/a1836035243.html
1246001092	20250525	202505	2025	2025.3973											ARE	UNITED ARAB EMIRATES	ARE								0	154	154	15	4	-7.2	3	1	3	-6.43153526970954	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250525221500	https://www.indiatoday.in/world/uk-news/story/uk-woman-caught-with-46kg-human-bone-based-drug-faces-long-prison-term-glbs-2730429-2025-05-26
1246001093	20250525	202505	2025	2025.3973											ARE	UNITED ARAB EMIRATES	ARE								0	154	154	15	4	-7.2	5	1	5	-6.43153526970954	0								1	United Arab Emirates	AE	AE		24	54	AE	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250525221500	https://www.indiatoday.in/world/uk-news/story/uk-woman-caught-with-46kg-human-bone-based-drug-faces-long-prison-term-glbs-2730429-2025-05-26
1246001094	20250525	202505	2025	2025.3973											AUS	NORTHERN TERRITORY	AUS								0	036	036	03	1	4.0	2	1	2	-2.4745269286754	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525221500	https://www.realestatebusiness.com.au/industry/29946-supply-crunch-tied-to-slower-growth-in-dwelling-prices
1246001095	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	5	1	5	3.22003577817531	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250525221500	https://cheknews.ca/uber-expanding-across-vancouver-island-as-rideshare-company-goes-b-c-wide-1257014/
1246001096	20250525	202505	2025	2025.3973											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	10	1	10	-3.93258426966292	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525221500	https://www.filmfare.com/news/south/allu-aravind-affirms-that-he-is-not-part-of-aa-naluguru-74118.html
1246001097	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			0	042	042	04	1	1.9	3	1	3	3.22003577817531	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250525221500	https://cheknews.ca/uber-expanding-across-vancouver-island-as-rideshare-company-goes-b-c-wide-1257014/
1246001098	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	045	045	04	1	5.0	2	1	2	3.26594090202177	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525221500	https://news.unm.edu/news/unm-student-spotlight-christopher-dollesins-recital-reaches-for-the-stars
1246001099	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	060	060	06	2	6.0	4	1	4	-0.60790273556231	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525221500	https://www.slashfilm.com/1865124/was-the-pitt-birth-scene-real/
1246001100	20250525	202505	2025	2025.3973											CHNGOV	XI JINPING	CHN					GOV			1	043	043	04	1	2.8	1	1	1	2.47831474597274	0								1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	20250525221500	https://dailytimes.com.pk/1306555/mushahid-launches-report-on-6-hours-that-reshaped-south-asia/
1246001101	20250525	202505	2025	2025.3973											CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	10	1	10	-2.89330922242315	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250525221500	https://www.ynetnews.com/article/ry00vtl11fxe
1246001102	20250525	202505	2025	2025.3973											CZE	CZECH	CZE								1	043	043	04	1	2.8	10	1	10	1.53846153846154	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250525221500	https://www.nuvo.net/arts/dynamic-subtleties-flowed-over-us/article_4b24a02f-0672-4a55-88a7-1d1483d7920f.html
1246001103	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	10	1	10	-4.71142520612486	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001104	20250525	202505	2025	2025.3973											GBR	GREAT BRITAIN	GBR								1	0841	084	08	2	7.0	10	1	10	-4.71142520612486	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001105	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	10	1	10	-0.53821313240043	0								4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	20250525221500	https://www.nzherald.co.nz/property/first-look-inside-190m-allevia-hospital-epsom-campus-expansion/FSACVXNSTFFZBJNOX5N54LFXK4/
1246001106	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								0	046	046	04	1	7.0	4	1	4	-1.61104718066743	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525221500	https://www.sundayworld.com/crime/irish-crime/patriarch-of-family-linked-to-32-compo-claims-lives-in-sprawling-manor-home/a770706515.html
1246001107	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-6.45161290322581	0								4	Glencree, Wicklow, Ireland	EI	EI31	18309	53.1947	-6.30611	418986	4	Glencree, Wicklow, Ireland	EI	EI31	18309	53.1947	-6.30611	418986	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001108	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								0	190	190	19	4	-10.0	2	1	2	-6.45161290322581	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
