GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249423529	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	10	1	10	-7.25707257072571	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250613063000	https://slguardian.org/chinas-ev-price-war-sparks-financial-strain-as-industry-faces-liquidity-crisis/
1249423530	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USAGOV	THE US	USA					GOV			0	036	036	03	1	4.0	3	3	3	-0.279609108668997	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423531	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USAGOV	THE US	USA					GOV			0	036	036	03	1	4.0	3	3	3	-0.279609108668997	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423532	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USAGOV	THE US	USA					GOV			0	036	036	03	1	4.0	9	3	9	-0.279609108668997	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423533	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USAGOV	THE US	USA					GOV			0	046	046	04	1	7.0	3	3	3	-0.279609108668997	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423534	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USAGOV	THE US	USA					GOV			0	046	046	04	1	7.0	3	3	3	-0.279609108668997	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423535	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USAGOV	THE US	USA					GOV			0	046	046	04	1	7.0	9	3	9	-0.279609108668997	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423536	20250606	202506	2025	2025.4274	CVL	MIGRANT						CVL			DNK	DENMARK	DNK								1	100	100	10	3	-5.0	4	1	4	-6.92771084337349	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613063000	https://www.yahoo.com/news/starmer-under-pressure-reveal-migrant-050000068.html
1249423537	20250606	202506	2025	2025.4274	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.5	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250613063000	https://www.yahoo.com/news/ice-contracts-southeast-georgia-prison-033056441.html
1249423538	20250606	202506	2025	2025.4274	DNK	DENMARK	DNK								CVL	MIGRANT						CVL			1	036	036	03	1	4.0	4	1	4	-6.92771084337349	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613063000	https://www.yahoo.com/news/starmer-under-pressure-reveal-migrant-050000068.html
