GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249260165	20240612	202406	2024	2024.4438	BUSBUS	AIRLINE						BUS	BUS		BUS	AIRLINE						BUS			0	020	020	02	1	3.0	6	1	6	-4.92424242424242	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250612111500	https://metro.co.uk/2025/06/12/behaviour-land-ryanairs-500-disruptive-passenger-fine-23394692/
1249260166	20240612	202406	2024	2024.4438	BUSBUS	AIRLINE						BUS	BUS		BUS	AIRLINE						BUS			0	020	020	02	1	3.0	4	1	4	-4.92424242424242	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612111500	https://metro.co.uk/2025/06/12/behaviour-land-ryanairs-500-disruptive-passenger-fine-23394692/
1249260167	20240612	202406	2024	2024.4438	CVL	VOTER						CVL			USA	ARKANSAS	USA								1	020	020	02	1	3.0	1	1	1	-2.11081794195251	3	Searcy County, Arkansas, United States	US	USAR	AR129	35.9001	-92.7335	69180	3	Searcy County, Arkansas, United States	US	USAR		35.9001	-92.7335	69180	3	Searcy County, Arkansas, United States	US	USAR		35.9001	-92.7335	69180	20250612111500	https://www.yahoo.com/news/arkansas-elections-board-decertifies-searcy-100022606.html
1249260168	20240612	202406	2024	2024.4438	CVL	VOTER						CVL			USA	ARKANSAS	USA								1	020	020	02	1	3.0	1	1	1	-2.11081794195251	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612111500	https://www.yahoo.com/news/arkansas-elections-board-decertifies-searcy-100022606.html
1249260169	20240612	202406	2024	2024.4438	JPN	JAPAN	JPN																		1	036	036	03	1	4.0	2	1	2	0.93457943925234	1	Japan	JA	JA		36	138	JA	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612111500	https://dailytimes.com.pk/1314193/saudi-crown-prince-mbs-to-skip-canadas-g7-summit-amid-controversy/
1249260170	20240612	202406	2024	2024.4438	JPN	JAPAN	JPN																		1	161	161	16	4	-4.0	2	1	2	0.93457943925234	1	Japan	JA	JA		36	138	JA	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612111500	https://dailytimes.com.pk/1314193/saudi-crown-prince-mbs-to-skip-canadas-g7-summit-amid-controversy/
1249260171	20240612	202406	2024	2024.4438	JPN	JAPAN	JPN								GOV	KING						GOV			1	161	161	16	4	-4.0	8	1	8	0.93457943925234	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	20250612111500	https://dailytimes.com.pk/1314193/saudi-crown-prince-mbs-to-skip-canadas-g7-summit-amid-controversy/
1249260172	20240612	202406	2024	2024.4438	KHM	CAMBODIA	KHM								TWNCVL	TAIWANESE	TWN					CVL			0	173	173	17	4	-5.0	2	1	2	-5.66037735849056	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250612111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838505
1249260173	20240612	202406	2024	2024.4438	RUS	RUSSIA	RUS																		1	0831	083	08	2	5.0	2	1	2	1.90839694656488	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612111500	https://www.themoscowtimes.com/2025/06/12/us-ambassador-to-russia-lynne-tracy-to-step-down-embassy-says-a89425
1249260174	20240612	202406	2024	2024.4438	THA	THAILAND	THA								TWNCVL	TAIWAN	TWN					CVL			0	173	173	17	4	-5.0	2	1	2	-5.66037735849056	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838505
1249260175	20240612	202406	2024	2024.4438	THA	THAILAND	THA								TWNCVL	TAIWAN	TWN					CVL			0	173	173	17	4	-5.0	3	1	3	-5.66037735849056	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250612111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838505
1249260176	20240612	202406	2024	2024.4438	THA	THAILAND	THA								TWNCVL	TAIWAN	TWN					CVL			0	173	173	17	4	-5.0	1	1	1	-5.66037735849056	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838505
1249260177	20240612	202406	2024	2024.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	10	1	10	-1.67785234899329	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612111500	https://www.yahoo.com/news/u-ambassador-russia-leave-post-104446155.html
