GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245881536	20240524	202405	2024	2024.3945											LEG	GENERAL ASSEMBLY						LEG			1	100	100	10	3	-5.0	6	1	6	0	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524221500	https://www.yahoo.com/news/nc-high-court-denies-stein-154353446.html
1245881537	20240524	202405	2024	2024.3945	IDN	INDONESIA	IDN								AZE	AZERBAIJAN	AZE								1	061	061	06	2	6.4	4	1	4	0	1	Indonesia	ID	ID		-5	120	ID	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524221500	https://en.trend.az/business/energy/4048230.html
1245881538	20240524	202405	2024	2024.3945	IDN	INDONESIA	IDN								AZE	AZERBAIJAN	AZE								1	061	061	06	2	6.4	1	1	1	0	1	Indonesia	ID	ID		-5	120	ID	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Indonesia	ID	ID		-5	120	ID	20250524221500	https://en.trend.az/business/energy/4048230.html
1245881539	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA								LEG	GENERAL ASSEMBLY						LEG			1	100	100	10	3	-5.0	4	1	4	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524221500	https://www.yahoo.com/news/nc-high-court-denies-stein-154353446.html
1245881540	20250523	202505	2025	2025.3918											GOVMIL	PRESIDENT						GOV	MIL		1	040	040	04	1	1.0	3	1	3	5.71428571428571	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353971
1245881541	20250523	202505	2025	2025.3918	BHR	BAHRAIN	BHR								BHRREL	BAHRAINI	BHR								1	042	042	04	1	1.9	6	1	6	1.96078431372549	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353972
1245881542	20250523	202505	2025	2025.3918	BHR	BAHRAINI	BHR								BHRREL	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	1.96078431372549	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353972
1245881543	20250523	202505	2025	2025.3918	BHR	BAHRAIN	BHR								GOVMIL	PRESIDENT						GOV	MIL		1	040	040	04	1	1.0	2	1	2	5.71428571428571	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353971
1245881544	20250523	202505	2025	2025.3918	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	1.96078431372549	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353972
1245881545	20250523	202505	2025	2025.3918	BHRREL	BAHRAIN	BHR								BHR	BAHRAINI	BHR								1	042	042	04	1	1.9	2	1	2	1.96078431372549	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353972
