GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245861099	20240524	202405	2024	2024.3945	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	1.92678227360309	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524174500	https://www.datacenterdynamics.com/en/news/bt-pushes-on-with-fiber-rollout-raises-build-target-to-5-million-premises-for-fy26/
1245861100	20240524	202405	2024	2024.3945	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	013	013	01	1	0.4	4	1	4	-1.14942528735632	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250524174500	https://www.express.co.uk/news/politics/2059794/groundless-say-echr-winston-churchills
1245861101	20240524	202405	2024	2024.3945	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	0874	087	08	2	10.0	4	1	4	-1.14942528735632	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250524174500	https://www.express.co.uk/news/politics/2059794/groundless-say-echr-winston-churchills
1245861102	20240524	202405	2024	2024.3945	USA	THE US	USA																		0	061	061	06	2	6.4	8	1	8	-0.95785440613027	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524174500	https://indianexpress.com/article/world/eu-trump-trade-talks-us-respect-not-threats-10026345/
1245861103	20250424	202504	2025	2025.3123	COD	GOMA	COD								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-4.27046263345196	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861104	20250424	202504	2025	2025.3123	FRA	FRANCE	FRA																		1	016	016	01	1	-2.0	4	1	4	-2.46609124537608	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	France	FR	FR		46	2	FR	20250524174500	https://www.ibtimes.com.au/highlights-cannes-film-festival-wraps-1859043
1245861105	20250424	202504	2025	2025.3123	GOV	GOVERNMENT						GOV			COD	GOMA	COD								0	042	042	04	1	1.9	10	1	10	-4.27046263345196	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861106	20250424	202504	2025	2025.3123	GOV	GOVERNMENT						GOV			COD	GOMA	COD								0	111	111	11	3	-2.0	3	1	3	-4.27046263345196	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Congo	CF	CF		-1	15	CF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861107	20250424	202504	2025	2025.3123	GOV	GOVERNMENT						GOV			COD	GOMA	COD								0	111	111	11	3	-2.0	7	1	7	-4.27046263345196	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524174500	https://www.yahoo.com/news/dr-congo-ex-leader-lashes-171349532.html
1245861108	20250523	202505	2025	2025.3918											TWNEDU	TAIWAN	TWN					EDU			1	043	043	04	1	2.8	2	1	2	5	0								4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837482
