GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246798763	20150601	201506	2015	2015.4137	CAN	CANADIAN	CAN								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	3	1	3	0.24752475247525	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529194500	https://finance.yahoo.com/news/definity-enters-2-4bn-deal-094544419.html
1246798764	20240529	202405	2024	2024.4082											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-2.38095238095238	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250529194500	https://www.thenational.scot/news/25201574.nigel-farage-visit-aberdeen-monday-campaign/
1246798765	20240529	202405	2024	2024.4082											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-6.20915032679738	0								3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	20250529194500	https://www.masslive.com/boston/2025/05/mbta-employees-face-federal-charges-of-falsifying-track-inspection-reports.html
1246798766	20240529	202405	2024	2024.4082											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-6.20915032679738	0								3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	20250529194500	https://www.masslive.com/boston/2025/05/mbta-employees-face-federal-charges-of-falsifying-track-inspection-reports.html
1246798767	20240529	202405	2024	2024.4082											VUT	VANUATU	VUT								1	061	061	06	2	6.4	10	1	10	-2.33463035019455	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250529194500	https://www.rnz.co.nz/international/pacific-news/562610/kiribati-s-considerable-kava-consumption-and-concerns
1246798768	20240529	202405	2024	2024.4082											men	MENDE			men						1	112	112	11	3	-2.0	6	1	6	-6.20915032679738	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529194500	https://www.masslive.com/boston/2025/05/mbta-employees-face-federal-charges-of-falsifying-track-inspection-reports.html
1246798769	20240529	202405	2024	2024.4082	AUS	AUSTRALIA	AUS																		0	085	085	08	2	7.0	4	1	4	-11.1711711711712	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529194500	https://www.govinfosecurity.com/cryptohack-roundup-223m-cetus-exploit-a-28538
1246798770	20240529	202405	2024	2024.4082	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	2.38095238095238	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529194500	https://mynewsla.com/business/2025/05/29/mayor-bass-launches-new-business-navigator-to-help-small-businesses/
1246798771	20240529	202405	2024	2024.4082	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	4	1	4	-2.38095238095238	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250529194500	https://www.thenational.scot/news/25201574.nigel-farage-visit-aberdeen-monday-campaign/
1246798772	20240529	202405	2024	2024.4082	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	4	1	4	-2.38095238095238	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250529194500	https://www.thenational.scot/news/25201574.nigel-farage-visit-aberdeen-monday-campaign/
