GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245035853	20240520	202405	2024	2024.3836											GOV	MAYOR						GOV			0	014	014	01	1	0.0	6	1	6	0.96852300242131	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520194500	https://www.wkar.org/wkar-news/2025-05-20/lansing-city-council-adds-sustainability-specialist-legislative-analyst-to-budget
1245035854	20240520	202405	2024	2024.3836											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.22543352601156	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250520194500	https://nypost.com/2025/05/20/us-news/florida-teacher-brooke-anderson-had-sex-with-student-hours-before-her-arrest/
1245035855	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-7.22543352601156	3	Riverview High School, Florida, United States	US	USFL	FL057	27.8514	-82.3125	2047394	3	Riverview High School, Florida, United States	US	USFL		27.8514	-82.3125	2047394	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250520194500	https://nypost.com/2025/05/20/us-news/florida-teacher-brooke-anderson-had-sex-with-student-hours-before-her-arrest/
1245035856	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU			USA	TAMPA	USA								1	010	010	01	1	0.0	2	1	2	-7.22543352601156	3	Riverview High School, Florida, United States	US	USFL	FL057	27.8514	-82.3125	2047394	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250520194500	https://nypost.com/2025/05/20/us-news/florida-teacher-brooke-anderson-had-sex-with-student-hours-before-her-arrest/
1245035857	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-7.22543352601156	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520194500	https://nypost.com/2025/05/20/us-news/florida-teacher-brooke-anderson-had-sex-with-student-hours-before-her-arrest/
1245035858	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU			USA	TAMPA	USA								1	112	112	11	3	-2.0	2	1	2	-7.22543352601156	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520194500	https://nypost.com/2025/05/20/us-news/florida-teacher-brooke-anderson-had-sex-with-student-hours-before-her-arrest/
1245035859	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED												1	013	013	01	1	0.4	10	1	10	2.81030444964871	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520194500	https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-calls-this-as-one-of-the-most-successful-launches-in-search-in-last-10-years/articleshow/121300131.cms
1245035860	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED												0	060	060	06	2	6.0	5	1	5	0.88865656037637	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250520194500	https://www.engadget.com/ai/everything-announced-at-the-google-io-2025-keynote-171514495.html
1245035861	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			0	060	060	06	2	6.0	5	1	5	0.88865656037637	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520194500	https://www.engadget.com/ai/everything-announced-at-the-google-io-2025-keynote-171514495.html
1245035862	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	6	1	6	-11.3953488372093	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250520194500	https://www.kake.com/home/man-pleads-guilty-in-deadly-wichita-shooting-spree/article_ccb54214-ed5d-48fd-b471-7554f8cd057b.html
1245035863	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-11.3953488372093	3	Prospect Park, Kansas, United States	US	USKS	KS173	37.6278	-97.4212	474008	0								3	Prospect Park, Kansas, United States	US	USKS		37.6278	-97.4212	474008	20250520194500	https://www.kake.com/home/man-pleads-guilty-in-deadly-wichita-shooting-spree/article_ccb54214-ed5d-48fd-b471-7554f8cd057b.html
1245035864	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	014	014	01	1	0.0	2	1	2	0.96852300242131	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520194500	https://www.wkar.org/wkar-news/2025-05-20/lansing-city-council-adds-sustainability-specialist-legislative-analyst-to-budget
1245035865	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	014	014	01	1	0.0	2	1	2	0.96852300242131	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520194500	https://www.wkar.org/wkar-news/2025-05-20/lansing-city-council-adds-sustainability-specialist-legislative-analyst-to-budget
1245035866	20250420	202504	2025	2025.3014	BUS	AIRLINE						BUS			ISR	TEL AVIV	ISR								1	060	060	06	2	6.0	8	1	8	-2.69058295964125	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520194500	https://www.travelmole.com/news/delta-restarts-israel-flights/
1245035867	20250420	202504	2025	2025.3014	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	7	1	7	-1.42348754448399	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520194500	https://www.hindustantimes.com/india-news/stand-united-in-fight-against-terror-pm-modi-speaks-with-germany-s-merz-101747761547478.html
1245035868	20250420	202504	2025	2025.3014	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	1	1	1	-1.42348754448399	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250520194500	https://www.hindustantimes.com/india-news/stand-united-in-fight-against-terror-pm-modi-speaks-with-germany-s-merz-101747761547478.html
1245035869	20250420	202504	2025	2025.3014	CVL	SETTLEMENT						CVL			GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	6	1	6	-6.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520194500	https://kffm.com/ixp/113/p/yakima-deputy-coroner-marshal-slight-named-acting-coroner/
1245035870	20250420	202504	2025	2025.3014	MNC	MASTERCARD						MNC			BUS	INVESTOR						BUS			1	010	010	01	1	0.0	10	1	10	0.49627791563275	0								0								0								20250520194500	https://finance.yahoo.com/news/why-mastercard-invested-corpay-101800164.html
1245035871	20250420	202504	2025	2025.3014	UKR	UKRAINE	UKR								USA	THE US	USA								0	057	057	05	1	8.0	3	1	3	-3.72340425531915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520194500	https://www.firstpost.com/world/trump-putin-call-on-war-in-ukraine-is-another-blow-to-kyiv-and-its-allies-13890225.html
1245035872	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	0831	083	08	2	5.0	4	1	4	-6.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520194500	https://kffm.com/ixp/113/p/yakima-deputy-coroner-marshal-slight-named-acting-coroner/
1245035873	20250420	202504	2025	2025.3014	USA	THE US	USA								UKR	UKRAINE	UKR								0	057	057	05	1	8.0	3	1	3	-3.72340425531915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520194500	https://www.firstpost.com/world/trump-putin-call-on-war-in-ukraine-is-another-blow-to-kyiv-and-its-allies-13890225.html
1245035874	20250513	202505	2025	2025.3644											NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	112	112	11	3	-2.0	10	1	10	-7.84883720930235	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250520194500	http://jordantimes.com/news/region/syrians-hope-justice-face-long-road-ahead
1245035875	20250513	202505	2025	2025.3644	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-1.36752136752137	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035876	20250513	202505	2025	2025.3644	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.36752136752137	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035877	20250513	202505	2025	2025.3644	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.36752136752137	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035878	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-1.36752136752137	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035879	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.36752136752137	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035880	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.36752136752137	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035881	20250513	202505	2025	2025.3644	CHRPRO210	LUTHERAN				CHR	PRO				ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	0.396301188903569	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245035882	20250513	202505	2025	2025.3644	CHRPRO210	LUTHERAN				CHR	PRO				ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	0.396301188903569	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245035883	20250513	202505	2025	2025.3644	CHRPRO210	LUTHERAN				CHR	PRO				PSE	GAZA	PSE								0	010	010	01	1	0.0	3	1	3	0.396301188903569	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245035884	20250513	202505	2025	2025.3644	CHRPRO210	LUTHERAN				CHR	PRO				PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	0.396301188903569	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245035885	20250513	202505	2025	2025.3644	CHRPRO210	LUTHERAN				CHR	PRO				PSE	WEST BANK	PSE								0	010	010	01	1	0.0	1	1	1	0.396301188903569	1	Norway	NO	NO		62	10	NO	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245035886	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-1.36752136752137	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035887	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			SYR	DAMASCUS	SYR								0	085	085	08	2	7.0	2	1	2	-3.89326334208224	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520194500	https://havanatimes.org/news/international-news-briefs-for-tuesday-may-20-2025/
1245035888	20250513	202505	2025	2025.3644	MED	MEDIA						MED													1	120	120	12	3	-4.0	6	1	6	-4.65587044534413	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250520194500	https://www.thewrap.com/jake-tapper-what-he-thought-during-biden-debate/
1245035889	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	1	1	1	-5.95238095238095	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520194500	https://www.wgauradio.com/news/world/uk-suspends-free/DVV5GU22MBEEJF2BTHRDFAW5UI/
1245035890	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-5.95238095238095	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520194500	https://www.wgauradio.com/news/world/uk-suspends-free/DVV5GU22MBEEJF2BTHRDFAW5UI/
1245035891	20250513	202505	2025	2025.3644	REL	BISHOP									ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	0.396301188903569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245035892	20250513	202505	2025	2025.3644	REL	BISHOP									ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	0.396301188903569	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245035893	20250513	202505	2025	2025.3644	REL	BISHOP									PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	0.396301188903569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245035894	20250513	202505	2025	2025.3644	REL	BISHOP									PSE	GAZA	PSE								0	010	010	01	1	0.0	3	1	3	0.396301188903569	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245035895	20250513	202505	2025	2025.3644	REL	BISHOP									PSE	WEST BANK	PSE								0	010	010	01	1	0.0	1	1	1	0.396301188903569	1	Norway	NO	NO		62	10	NO	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520194500	https://www.thetablet.co.uk/news/drip-feed-aid-to-gaza-is-political-tool-says-cafod/
1245035896	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-1.36752136752137	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035897	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-1.36752136752137	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035898	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	6	1	6	-1.36752136752137	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035899	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-1.36752136752137	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035900	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-1.36752136752137	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
