GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244505426	20240517	202405	2024	2024.3753	BUS	CORPORATION						BUS			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-4.87925086249384	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/media/article/the-huw-edwards-files-behind-the-scenes-at-the-bbc-qbtt3rr0g
1244505427	20240517	202405	2024	2024.3753	MED	NEWSPAPER						MED			BUS	CORPORATION						BUS			0	173	173	17	4	-5.0	6	1	6	-4.87925086249384	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/media/article/the-huw-edwards-files-behind-the-scenes-at-the-bbc-qbtt3rr0g
1244505428	20250417	202504	2025	2025.2932	CHE	SWISS	CHE								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-1.06382978723405	1	Switzerland	SZ	SZ		47	8	SZ	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517234500	https://www.thetimes.com/comment/columnists/article/only-a-very-petty-country-puts-its-foreign-secretary-in-a-minicab-hfh8l0b3m
1244505429	20250417	202504	2025	2025.2932	HLH	HOSPITAL						HLH													0	1821	182	18	4	-9.0	10	1	10	-6.09756097560976	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517234500	https://www.thetimes.com/culture/art/article/woman-at-war-the-dark-side-vn5rcmd3d
1244505430	20250417	202504	2025	2025.2932	ITA	ITALY	ITA								CHE	SWISS	CHE								1	042	042	04	1	1.9	1	1	1	-1.06382978723405	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/comment/columnists/article/only-a-very-petty-country-puts-its-foreign-secretary-in-a-minicab-hfh8l0b3m
1244505431	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			PSE	GAZA	PSE								0	190	190	19	4	-10.0	5	1	5	-5.23465703971119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.gdnonline.com:443/Details/1353353/Truce-talks-resume-amidst-Israel-onslaught
1244505432	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-5.23465703971119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.gdnonline.com:443/Details/1353353/Truce-talks-resume-amidst-Israel-onslaught
1244505433	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	4	1	4	-3.00300300300301	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517234500	https://www.gdnonline.com:443/Details/1353350/US-and-Russia-talks-aim-to-end-Ukraine-conflict
1244505434	20250516	202505	2025	2025.3726	USA	CALIFORNIA	USA								HLH	HEALTH FACILITY						HLH			1	183	183	18	4	-10.0	3	1	3	-7.37704918032787	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517234500	https://www.gdnonline.com:443/Details/1353361/Deadly-bomb-blast-in-California
1244505435	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	183	183	18	4	-10.0	2	1	2	-7.37704918032787	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517234500	https://www.gdnonline.com:443/Details/1353361/Deadly-bomb-blast-in-California
