GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249291997	20150615	201506	2015	2015.4521	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	5	1	5	-4.10490307867731	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612141500	https://theconversation.com/the-complex-reality-of-college-student-mental-health-data-reveals-both-challenges-and-positive-trends-257086
1249291998	20240612	202406	2024	2024.4438	COL	COLOMBIA	COL								EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	-2.50521920668058	1	Colombia	CO	CO		4	-72	CO	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Colombia	CO	CO		4	-72	CO	20250612141500	https://www.thenewsherald.com/2025/06/12/detroit-high-school-student-faces-deportation-after-downriver-traffic-stop/
1249291999	20240612	202406	2024	2024.4438	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.50521920668058	1	Colombia	CO	CO		4	-72	CO	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Colombia	CO	CO		4	-72	CO	20250612141500	https://www.thenewsherald.com/2025/06/12/detroit-high-school-student-faces-deportation-after-downriver-traffic-stop/
1249292000	20240612	202406	2024	2024.4438	EDU	STUDENT						EDU			COL	COLOMBIA	COL								1	042	042	04	1	1.9	6	1	6	-2.50521920668058	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250612141500	https://www.thenewsherald.com/2025/06/12/detroit-high-school-student-faces-deportation-after-downriver-traffic-stop/
1249292001	20240612	202406	2024	2024.4438	EDU	STUDENT						EDU			USA	DETROIT	USA								1	120	120	12	3	-4.0	6	1	6	-2.50521920668058	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612141500	https://www.thenewsherald.com/2025/06/12/detroit-high-school-student-faces-deportation-after-downriver-traffic-stop/
1249292002	20240612	202406	2024	2024.4438	HRI	RIGHTS GROUP						HRI													0	012	012	01	1	-0.4	10	1	10	-4.85933503836317	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250612141500	https://www.newarab.com/news/hannibal-gaddafis-health-worsens-after-10-years-detention
1249292003	20240612	202406	2024	2024.4438	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	1	1	1	-3.66379310344828	1	Norway	NO	NO		62	10	NO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292004	20240612	202406	2024	2024.4438	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	1	1	1	-3.66379310344828	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292005	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	042	042	04	1	1.9	4	1	4	-2.50521920668058	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250612141500	https://www.thenewsherald.com/2025/06/12/detroit-high-school-student-faces-deportation-after-downriver-traffic-stop/
1249292006	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	120	120	12	3	-4.0	4	1	4	-2.50521920668058	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612141500	https://www.thenewsherald.com/2025/06/12/detroit-high-school-student-faces-deportation-after-downriver-traffic-stop/
