GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245240871	20240521	202405	2024	2024.3863											BHR	BAHRAIN	BHR								1	100	100	10	3	-5.0	6	1	6	0.12150668286755	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250521164500	https://www.dailymail.co.uk/tvshowbiz/article-14735653/Geri-Halliwell-Horner-Spice-Girls-Girl-Power.html
1245240872	20240521	202405	2024	2024.3863											BHR	BAHRAIN	BHR								1	112	112	11	3	-2.0	6	1	6	0.12150668286755	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250521164500	https://www.dailymail.co.uk/tvshowbiz/article-14735653/Geri-Halliwell-Horner-Spice-Girls-Girl-Power.html
1245240873	20240521	202405	2024	2024.3863											CVL	ENGINEER						CVL			0	046	046	04	1	7.0	2	1	2	-1.82232346241458	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521164500	https://www.mirror.co.uk/news/uk-news/jay-slaters-mysterious-mates-now-35265000
1245240874	20240521	202405	2024	2024.3863											IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIA NATIONS	SEA	ASN				IGO			0	030	030	03	1	4.0	5	1	5	2.10035005834306	0								4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250521164500	https://www.postcourier.com.pg/pm-marape-congratulates-kina-bank-on-40-years-of-operation-in-png/
1245240875	20240521	202405	2024	2024.3863	CVL	ENGINEER						CVL													0	046	046	04	1	7.0	2	1	2	-1.82232346241458	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521164500	https://www.mirror.co.uk/news/uk-news/jay-slaters-mysterious-mates-now-35265000
1245240876	20240521	202405	2024	2024.3863	CVL	ENGINEER						CVL			ESP	SPAIN	ESP								0	046	046	04	1	7.0	8	1	8	-1.82232346241458	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521164500	https://www.mirror.co.uk/news/uk-news/jay-slaters-mysterious-mates-now-35265000
1245240877	20240521	202405	2024	2024.3863	ESP	SPAIN	ESP																		1	040	040	04	1	1.0	6	1	6	-6.70391061452514	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250521164500	https://www.walesonline.co.uk/news/uk-news/jay-slaters-devastating-final-moments-31694626
1245240878	20240521	202405	2024	2024.3863	ESP	SPAIN	ESP								CVL	ENGINEER						CVL			0	046	046	04	1	7.0	8	1	8	-1.82232346241458	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521164500	https://www.mirror.co.uk/news/uk-news/jay-slaters-mysterious-mates-now-35265000
1245240879	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								BHR	BAHRAIN	BHR								1	112	112	11	3	-2.0	2	1	2	0.12150668286755	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250521164500	https://www.dailymail.co.uk/tvshowbiz/article-14735653/Geri-Halliwell-Horner-Spice-Girls-Girl-Power.html
1245240880	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								BHR	BAHRAIN	BHR								1	112	112	11	3	-2.0	1	1	1	0.12150668286755	1	United Kingdom	UK	UK		54	-4	UK	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250521164500	https://www.dailymail.co.uk/tvshowbiz/article-14735653/Geri-Halliwell-Horner-Spice-Girls-Girl-Power.html
