GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245836021	20240524	202405	2024	2024.3945	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	4	1	4	3.60655737704918	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250524133000	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-3-new-voices-and-familiar-faces
1245836022	20240524	202405	2024	2024.3945	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	4	1	4	-10.6194690265487	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250524133000	https://www.birminghammail.co.uk/news/midlands-news/sandwell-teenage-gunman-fled-country-31715702
1245836023	20240524	202405	2024	2024.3945	GOV	PRESIDENT						GOV													1	0331	033	03	1	5.2	6	1	6	-1.65745856353591	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524133000	https://finance.yahoo.com/news/us-treasury-secretary-scott-bessent-111100257.html
1245836024	20240524	202405	2024	2024.3945	GOV	ADMINISTRATION						GOV			MIL	ARMED FORCES						MIL			0	154	154	15	4	-7.2	10	1	10	-0.85158150851582	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	20250524133000	https://www.downtoearth.org.in/rivers/fresh-anti-dam-protests-rock-arunachals-adi-heartland-with-state-government-offering-five-crores-for-consent-to-survey-siang-river
1245836025	20240524	202405	2024	2024.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	0331	033	03	1	5.2	2	1	2	-1.65745856353591	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524133000	https://finance.yahoo.com/news/us-treasury-secretary-scott-bessent-111100257.html
1245836026	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	3	1	3	-3.22180916976456	3	Ruckersville, Virginia, United States	US	USVA	VA079	38.2332	-78.3692	1493513	0								3	Ruckersville, Virginia, United States	US	USVA	VA079	38.2332	-78.3692	1493513	20250524133000	https://richmond.com/news/state-regional/article_86310602-8648-4753-97c2-a297afbcf806.html
1245836027	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-3.22180916976456	3	Stanardsville, Virginia, United States	US	USVA	VA079	38.2974	-78.44	1500151	0								3	Stanardsville, Virginia, United States	US	USVA	VA079	38.2974	-78.44	1500151	20250524133000	https://richmond.com/news/state-regional/article_86310602-8648-4753-97c2-a297afbcf806.html
1245836028	20240524	202405	2024	2024.3945	USA	WASHINGTON	USA																		0	070	070	07	2	7.0	2	1	2	-6.76156583629894	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250524133000	https://www.arabnews.com/node/2601974/world
1245836029	20240524	202405	2024	2024.3945	USAGOV	UNITED STATES	USA					GOV													1	0331	033	03	1	5.2	2	1	2	-1.65745856353591	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524133000	https://finance.yahoo.com/news/us-treasury-secretary-scott-bessent-111100257.html
1245836030	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	5	1	5	2.1759697256386	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836031	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	013	013	01	1	0.4	7	1	7	-2.63435194942044	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836032	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	5	1	5	-2.63435194942044	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
