GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248473576	20240608	202406	2024	2024.4329	CHN	CHINESE	CHN								GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-3.40080971659919	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608084500	https://www.dailymail.co.uk/news/article-14791379/Minister-US-fears-Chinas-London-super-embassy-City.html
1248473577	20240608	202406	2024	2024.4329	CHNGOV	CHINESE	CHN					GOV			GBR	LONDON	GBR								0	042	042	04	1	1.9	6	1	6	-3.40080971659919	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608084500	https://www.dailymail.co.uk/news/article-14791379/Minister-US-fears-Chinas-London-super-embassy-City.html
1248473578	20240608	202406	2024	2024.4329	GBR	LONDON	GBR								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-3.40080971659919	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608084500	https://www.dailymail.co.uk/news/article-14791379/Minister-US-fears-Chinas-London-super-embassy-City.html
1248473579	20240608	202406	2024	2024.4329	GBR	LONDON	GBR								CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	6	1	6	-3.40080971659919	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608084500	https://www.dailymail.co.uk/news/article-14791379/Minister-US-fears-Chinas-London-super-embassy-City.html
1248473580	20240608	202406	2024	2024.4329	NGA	NIGERIA	NGA																		0	120	120	12	3	-4.0	5	1	5	0.42796005706134	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473581	20240608	202406	2024	2024.4329	NGA	NIGERIA	NGA																		0	120	120	12	3	-4.0	1	1	1	0.42796005706134	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473582	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	046	046	04	1	7.0	10	1	10	-1.54440154440154	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/budget-2025-relief-no-tax-hike-for-locally-assembled-cars-up-to-850cc
1248473583	20250601	202506	2025	2025.4137	USA	SALT LAKE CITY	USA								USALEG	UNITED STATES	USA					LEG			1	036	036	03	1	4.0	10	1	10	0	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250608084500	https://www.christianpost.com:443/news/pcusa-may-adopt-lgbt-antidiscrimination-policy-for-clergy.html
1248473584	20250601	202506	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	SALT LAKE CITY	USA								1	036	036	03	1	4.0	10	1	10	0	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250608084500	https://www.christianpost.com:443/news/pcusa-may-adopt-lgbt-antidiscrimination-policy-for-clergy.html
1248473585	20250608	202506	2025	2025.4329											BEL	BELGIUM	BEL								0	040	040	04	1	1.0	2	1	2	-6.44122383252818	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608084500	https://www.nysun.com/article/bad-luck-not-bad-parenting-typically-the-cause-when-children-hurt-in-unpredictable-accidents
1248473586	20250608	202506	2025	2025.4329											BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	6	1	6	-0.8695652173913	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608084500	https://www.thejakartapost.com/business/2025/06/08/indonesia-expects-to-conclude-free-trade-talks-with-eu-by-end-of-june.html
1248473587	20250608	202506	2025	2025.4329											BGR	BULGARIA	BGR								1	112	112	11	3	-2.0	4	1	4	-4.14012738853503	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250608084500	https://www.dnaindia.com/world/report-where-is-world-s-most-wanted-woman-ruja-ignatova-cryptoqueen-in-fbi-s-most-wanted-list-has-been-missing-since-her-crime-was-3157873
1248473588	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	-0.19455252918288	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608084500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-05T16:01:00-04:00&max-results=7
1248473589	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	5.22979397781299	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608084500	https://www.koreaherald.com/article/10504244
1248473590	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			1	042	042	04	1	1.9	8	1	8	5.22979397781299	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608084500	https://www.koreaherald.com/article/10504244
