GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248854666	20240610	202406	2024	2024.4384	CAN	CANADA	CAN								GOV	KING						GOV			0	043	043	04	1	2.8	10	1	10	1.44796380090498	4	Frog Lake, Yukon, Canada	CA	CA12	25042	67.5	-140.3	-565007	4	Frog Lake, Yukon, Canada	CA	CA12	25042	67.5	-140.3	-565007	4	Frog Lake, Yukon, Canada	CA	CA12	25042	67.5	-140.3	-565007	20250610144500	https://www.pentictonherald.ca/spare_news/article_4c463860-d6ea-5b2a-ad44-bbfdd26df735.html
1248854667	20240610	202406	2024	2024.4384	COP	DETECTIVE						COP			GBR	MANCHESTER	GBR								0	090	090	09	2	-2.0	10	1	10	-8.60759493670885	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610144500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/travel-agent-takeaway-money-exchange-31827115
1248854668	20240610	202406	2024	2024.4384	ELI	ACTOR						ELI													1	0874	087	08	2	10.0	5	1	5	0.453074433656961	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250610144500	https://torontosun.com/entertainment/movies/chris-evans-sad-hes-not-invited-to-avengers-doomsday-party
1248854669	20240610	202406	2024	2024.4384	GOV	CHIEF MINISTER						GOV													0	020	020	02	1	3.0	2	1	2	1.09375	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20250610144500	https://indianexpress.com/article/cities/lucknow/minority-vote-bank-opp-silent-on-foreign-invaders-cm-yogi-adityanath-10059007/
1248854670	20240610	202406	2024	2024.4384	GOV	CHIEF MINISTER						GOV													0	020	020	02	1	3.0	2	1	2	1.09375	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	20250610144500	https://indianexpress.com/article/cities/lucknow/minority-vote-bank-opp-silent-on-foreign-invaders-cm-yogi-adityanath-10059007/
1248854671	20240610	202406	2024	2024.4384	GOV	KING						GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	10	1	10	1.44796380090498	4	Frog Lake, Yukon, Canada	CA	CA12	25042	67.5	-140.3	-565007	4	Frog Lake, Yukon, Canada	CA	CA12	25042	67.5	-140.3	-565007	4	Frog Lake, Yukon, Canada	CA	CA12	25042	67.5	-140.3	-565007	20250610144500	https://www.pentictonherald.ca/spare_news/article_4c463860-d6ea-5b2a-ad44-bbfdd26df735.html
1248854672	20240610	202406	2024	2024.4384	GOV	KING						GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	10	1	10	1.44796380090498	4	Frog Lake, Yukon, Canada	CA	CA12	25042	67.5	-140.3	-565007	4	Frog Lake, Yukon, Canada	CA	CA12	25042	67.5	-140.3	-565007	4	Frog Lake, Yukon, Canada	CA	CA12	25042	67.5	-140.3	-565007	20250610144500	https://www.pentictonherald.ca/spare_news/article_4c463860-d6ea-5b2a-ad44-bbfdd26df735.html
1248854673	20240610	202406	2024	2024.4384	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	10	1	10	-0.64308681672025	4	Lough Ree, Longford, Ireland	EI	EI18	18307	53.5333	-7.96667	-1505287	0								4	Lough Ree, Longford, Ireland	EI	EI18	18307	53.5333	-7.96667	-1505287	20250610144500	https://www.westmeathindependent.ie/2025/06/10/approval-granted-for-controversial-24-metre-telecom-mast-in-glasson/
1248854674	20240610	202406	2024	2024.4384	IRL	IRELAND	IRL																		0	120	120	12	3	-4.0	10	1	10	-0.64308681672025	4	Lough Ree, Longford, Ireland	EI	EI18	18307	53.5333	-7.96667	-1505287	0								4	Lough Ree, Longford, Ireland	EI	EI18	18307	53.5333	-7.96667	-1505287	20250610144500	https://www.westmeathindependent.ie/2025/06/10/approval-granted-for-controversial-24-metre-telecom-mast-in-glasson/
1248854675	20240610	202406	2024	2024.4384	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.22869955156951	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610144500	https://bismarcktribune.com/news/local/crime-courts/article_0da4547a-3d62-4018-9be3-72baf382575e.html
