GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247755664	20240604	202406	2024	2024.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.28011204481792	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250604090000	http://www.sitkasentinel.com/premium/stories/new-alaska-bitcoin-mine-would-use-as-much-power-as-the-states-largest-coal-plant-produces,45154
1247755665	20240604	202406	2024	2024.4219	GBR	SCOTLAND	GBR								LAB	TRADE UNION						LAB			0	012	012	01	1	-0.4	7	1	7	0.68870523415978	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604090000	https://www.dailyrecord.co.uk/news/local-news/eastenders-bad-girls-star-simone-35333027
1247755666	20240604	202406	2024	2024.4219	IND	DELHI	IND								LEG	CONGRESS						LEG			1	160	160	16	4	-4.0	2	1	2	1.26582278481012	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604090000	https://www.newindianexpress.com/nation/2025/Jun/04/ex-aap-leader-rajendra-pal-gautam-appointed-chairman-of-congresss-sc-department
1247755667	20240604	202406	2024	2024.4219	INDELI	DELHI	IND					ELI			LEG	CONGRESS						LEG			1	160	160	16	4	-4.0	2	1	2	1.26582278481012	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604090000	https://www.newindianexpress.com/nation/2025/Jun/04/ex-aap-leader-rajendra-pal-gautam-appointed-chairman-of-congresss-sc-department
1247755668	20240604	202406	2024	2024.4219	IRL	IRELAND	IRL																		1	015	015	01	1	0.0	2	1	2	-9.12951167728237	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	0								4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247755669	20240604	202406	2024	2024.4219	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	2	1	2	-9.12951167728237	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	0								4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247755670	20240604	202406	2024	2024.4219	JPN	YAMANASHI	JPN																		1	173	173	17	4	-5.0	10	1	10	-7.72058823529412	0								0								0								20250604090000	https://japantoday.com/category/crime/man-goes-on-trial-for-murdering-female-colleague-in-yamanashi-prefecture
1247755671	20240604	202406	2024	2024.4219	MNCKOR	SAMSUNG	KOR					MNC													1	090	090	09	2	-2.0	5	1	5	1.95729537366548	4	Oura, New South Wales, Australia	AS	AS02	5099	-35.1167	147.533	-1593439	0								4	Oura, New South Wales, Australia	AS	AS02	5099	-35.1167	147.533	-1593439	20250604090000	https://www.techradar.com/health-fitness/fitness-trackers/finally-the-samsung-galaxy-ring-i-wear-every-day-just-got-its-first-big-aussie-discount-but-youll-need-to-be-quick-to-nab-this-deal
1247755672	20250505	202505	2025	2025.3425											CRM	DRUG DEALER						CRM			0	173	173	17	4	-5.0	1	1	1	-3.75	0								4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250604090000	https://www.birminghammail.co.uk/news/midlands-news/fifty-arrests-birmingham-city-centre-31783264
1247755673	20250505	202505	2025	2025.3425	CRM	DRUG DEALER						CRM			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-3.75	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250604090000	https://www.birminghammail.co.uk/news/midlands-news/fifty-arrests-birmingham-city-centre-31783264
1247755674	20250505	202505	2025	2025.3425	GOV	MAYOR						GOV			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	8	1	8	-9.86267166042446	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/colorado-attack-suspects-kin-detainedwisconsin/
