GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249508487	20240613	202406	2024	2024.4466											GOV	KING						GOV			1	043	043	04	1	2.8	3	3	3	1.3826101577949	0								1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	20250613144500	https://www.cnbc.com/2025/06/13/longevity-expert-the-longest-living-people-eat-this-for-breakfast.html
1249508488	20240613	202406	2024	2024.4466											ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-3.29949238578681	0								4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	20250613144500	https://timesofindia.indiatimes.com/india/pm-modi-receives-call-from-netanyahu-after-israel-strikes-iran-urges-restoration-of-peace/articleshow/121830122.cms
1249508489	20240613	202406	2024	2024.4466	GOV	KING						GOV													1	042	042	04	1	1.9	3	3	3	1.3826101577949	1	Japan	JA	JA		36	138	JA	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250613144500	https://www.cnbc.com/2025/06/13/longevity-expert-the-longest-living-people-eat-this-for-breakfast.html
1249508490	20240613	202406	2024	2024.4466	JPN	JAPAN	JPN								GOV	KING						GOV			1	013	013	01	1	0.4	6	3	6	1.3826101577949	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250613144500	https://www.cnbc.com/2025/06/13/longevity-expert-the-longest-living-people-eat-this-for-breakfast.html
1249508491	20240613	202406	2024	2024.4466	MED	MEDIA						MED			USA	AMERICAN	USA								1	110	110	11	3	-2.0	4	1	4	-5.9227921734532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.theguardian.com/commentisfree/2025/jun/13/mainstream-media-trump-universities
1249508492	20250514	202505	2025	2025.3671	MNCUSA	GAMESTOP CORP	USA					MNC			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	-1.45454545454545	0								0								0								20250613144500	https://finance.yahoo.com/news/gamestop-gme-falters-1-75b-135759365.html
1249508493	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	046	046	04	1	7.0	1	1	1	0.66489361702127	0								1	Australia	AS	AS		-25	135	AS	1	Saudi Arabia	SA	SA		25	45	SA	20250613144500	https://411mania.com/wrestling/jeff-jarrett-wrestlemania-back-las-vegas-new-wwe/
1249508494	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS																		1	046	046	04	1	7.0	1	1	1	0.66489361702127	1	Australia	AS	AS		-25	135	AS	0								1	Saudi Arabia	SA	SA		25	45	SA	20250613144500	https://411mania.com/wrestling/jeff-jarrett-wrestlemania-back-las-vegas-new-wwe/
1249508495	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								NZLGOV	NEW ZEALAND	NZL					GOV			1	040	040	04	1	1.0	5	1	5	2.7027027027027	1	China	CH	CH		35	105	CH	1	New Zealand	NZ	NZ		-42	174	NZ	1	China	CH	CH		35	105	CH	20250613144500	https://www.theepochtimes.com/world/new-zealand-pm-to-visit-china-amid-calls-to-recalibrate-relationship-5872338
1249508496	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								COP	POLICE						COP			1	141	141	14	3	-6.5	8	1	8	-12.9770992366412	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613144500	https://www.democracynow.org/2025/6/13/headlines/nairobi_protests_condemn_police_brutality_impunity_after_in_custody_death_of_blogger
1249508497	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-9.38775510204077	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613144500	https://www.thetablet.co.uk/blogs/decriminalising-abortion-would-abandon-women-in-need/
1249508498	20250606	202506	2025	2025.4274	NZLGOV	NEW ZEALAND	NZL					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	2.7027027027027	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613144500	https://www.theepochtimes.com/world/new-zealand-pm-to-visit-china-amid-calls-to-recalibrate-relationship-5872338
1249508499	20250606	202506	2025	2025.4274	NZLGOV	NEW ZEALAND	NZL					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	5	1	5	2.7027027027027	1	New Zealand	NZ	NZ		-42	174	NZ	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613144500	https://www.theepochtimes.com/world/new-zealand-pm-to-visit-china-amid-calls-to-recalibrate-relationship-5872338
1249508500	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV			IRN	IRAN	IRN								0	057	057	05	1	8.0	10	1	10	-0.15337423312884	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613144500	https://www.iaea.org/newscenter/statements/statement-on-the-situation-in-iran
1249508501	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	030	030	03	1	4.0	2	1	2	-1.37299771167048	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://www.ghanamma.com/2025/06/13/were-disappointed-in-ghana-israeli-envoy/
1249508502	20250612	202506	2025	2025.4438	IRN	TEHRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	111	111	11	3	-2.0	2	1	2	-2.96610169491525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.justsecurity.org/114506/early-edition-june-13-2025/
1249508503	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								GHA	GHANA	GHA								1	110	110	11	3	-2.0	2	1	2	-1.37299771167048	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://www.ghanamma.com/2025/06/13/were-disappointed-in-ghana-israeli-envoy/
1249508504	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	030	030	03	1	4.0	2	1	2	-1.37299771167048	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://www.ghanamma.com/2025/06/13/were-disappointed-in-ghana-israeli-envoy/
1249508505	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV			GHA	GHANA	GHA								1	110	110	11	3	-2.0	6	1	6	-1.37299771167048	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://www.ghanamma.com/2025/06/13/were-disappointed-in-ghana-israeli-envoy/
1249508506	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV			IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	030	030	03	1	4.0	6	1	6	-1.37299771167048	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://www.ghanamma.com/2025/06/13/were-disappointed-in-ghana-israeli-envoy/
1249508507	20250613	202506	2025	2025.4466											AFG	AFGHAN	AFG								0	075	075	07	2	7.0	1	1	1	0.59230009871669	0								3	Sugar Hill, New York, United States	US	USNY		40.8275	-73.9433	2563943	3	Sugar Hill, New York, United States	US	USNY		40.8275	-73.9433	2563943	20250613144500	https://www.amny.com/politics/district-7-city-council-democratic-primary/
1249508508	20250613	202506	2025	2025.4466											AFG	AFGHAN	AFG								0	075	075	07	2	7.0	1	1	1	0.59230009871669	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250613144500	https://www.amny.com/politics/district-7-city-council-democratic-primary/
1249508509	20250613	202506	2025	2025.4466											AFGREF	AFGHAN	AFG					REF			0	075	075	07	2	7.0	6	1	6	0.59230009871669	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250613144500	https://www.amny.com/politics/district-7-city-council-democratic-primary/
1249508510	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	3.61990950226244	0								4	Kalasin, Kalasin, Thailand	TH	TH23	26562	16.4328	103.507	-3248415	4	Kalasin, Kalasin, Thailand	TH	TH23	26562	16.4328	103.507	-3248415	20250613144500	https://indonesiatribune.com/irrigation-employment-surpasses-75000-nearing-target-of-84000/
1249508511	20250613	202506	2025	2025.4466											BUS	BANK						BUS			0	036	036	03	1	4.0	10	1	10	-0.88383838383839	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613144500	https://www.ifre.com/loans/2272826/currency-rise-hits-real-estate-loans
1249508512	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	3.99274047186933	0								4	Tongyu, Zhejiang, China	CH	CH02	13319	30.2949	119.078	6041819	4	Tongyu, Zhejiang, China	CH	CH02	13319	30.2949	119.078	6041819	20250613144500	https://www.finanznachrichten.de/nachrichten-2025-06/65660875-steer-by-wire-market-grows-as-automakers-embrace-digital-steering-for-evs-and-smart-mobility-valuates-reports-008.htm
1249508513	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	-5.31732418524871	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613144500	https://103gbfrocks.com/ixp/71/p/mule-riding-kentucky-man-arrested-for-raccoon-stunt/
1249508514	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	5	1	5	2.62443438914027	0								1		RB	RB				RB	1		RB	RB				RB	20250613144500	https://www.frontex.europa.eu/media-centre/news/news-release/last-month-in-the-field-may-Cxgu6T
1249508515	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	4	1	4	3.27102803738318	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613144500	https://www.thehindubusinessline.com/news/karnataka-industries-minister-m-b-patil-highlights-657-lakh-crore-investment-inflow-through-115-mous/article69691711.ece
1249508516	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			0	060	060	06	2	6.0	10	1	10	0.28929604628736	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://financialpost.com/fp-finance/psp-investments-looks-to-beef-up-domestic-portfolio-amid-government-pressure
1249508517	20250613	202506	2025	2025.4466											CAN	ONTARIO	CAN								1	036	036	03	1	4.0	10	1	10	5.63991323210412	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613144500	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/first-time-homeowners-finally-get-a-break/2133129
1249508518	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	1.68539325842697	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	United States	US	US		39.828175	-98.5795	US	20250613144500	https://www.scientificamerican.com/podcast/episode/djungarian-hamsters-are-unusually-involved-fathers/
1249508519	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	046	046	04	1	7.0	8	1	8	0	0								4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250613144500	https://91x.fm/2025/06/13/in-touch-with-quinte-national-air-force-museum-of-canada/
1249508520	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	0.91743119266055	0								4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250613144500	http://eng.chinamil.com.cn/VOICES/16391212.html
1249508521	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	050	050	05	1	3.5	3	1	3	2.4024024024024	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613144500	https://citizen.digital/news/china-to-remove-all-tariffs-on-kenyan-exports-ruto-n364577
