GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247313286	20150605	201506	2015	2015.4247	EDU	SCHOOL						EDU			MDV	MALE	MDV								0	120	120	12	3	-4.0	10	1	10	-1.93401592718999	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602054500	https://mg.co.za/education/2025-06-02-calls-grow-to-address-marginalisation-of-boys-in-education-system/
1247313287	20240602	202406	2024	2024.4164	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	6	1	6	-10.3896103896104	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602054500	https://www.brisbanetimes.com.au/national/victoria/melbourne-university-students-face-expulsion-over-gaza-protest-20250602-p5m455.html
1247313288	20240602	202406	2024	2024.4164	UKR	UKRAINE	UKR								MIL	ARMY						MIL			1	018	018	01	1	3.4	2	1	2	-7.56302521008404	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602054500	https://news.webindia123.com/news/Articles/World/20250602/4322591.html
1247313289	20240602	202406	2024	2024.4164	UKR	UKRAINE	UKR								MIL	ARMY						MIL			1	018	018	01	1	3.4	8	1	8	-7.56302521008404	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602054500	https://news.webindia123.com/news/Articles/World/20250602/4322591.html
1247313290	20240602	202406	2024	2024.4164	USA	LOS ANGELES	USA								MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	2	1	2	8.67430441898527	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250602054500	https://www.hellomagazine.com/celebrities/835405/melissa-mccarthy-shares-rare-photo-of-daughter-for-special-milestone-see-how-much-they-look-alike/
1247313291	20240602	202406	2024	2024.4164	USA	LOS ANGELES	USA								MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	2	1	2	8.67430441898527	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602054500	https://www.hellomagazine.com/celebrities/835405/melissa-mccarthy-shares-rare-photo-of-daughter-for-special-milestone-see-how-much-they-look-alike/
1247313292	20240602	202406	2024	2024.4164	USA	LOS ANGELES	USA								MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	6	1	6	8.67430441898527	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602054500	https://www.hellomagazine.com/celebrities/835405/melissa-mccarthy-shares-rare-photo-of-daughter-for-special-milestone-see-how-much-they-look-alike/
1247313293	20240602	202406	2024	2024.4164	VNM	VIETNAM	VNM								MED	NEWS AGENCY						MED			1	120	120	12	3	-4.0	8	1	8	-15.0442477876106	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602054500	https://english.news.cn/asiapacific/20250602/9434702b8bbe4813bdb6b49d779b2214/c.html
1247313294	20250503	202505	2025	2025.3370	CHN	BEIJING	CHN								CHE	GENEVA	CHE								1	036	036	03	1	4.0	8	1	8	-4.29184549356223	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602054500	https://www.bgnes.com/politics/china-rejects-us-claims-of-violating-tariff-agreement
1247313295	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	2	1	2	-4.29184549356223	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602054500	https://www.bgnes.com/politics/china-rejects-us-claims-of-violating-tariff-agreement
1247313296	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								CHE	GENEVA	CHE								1	036	036	03	1	4.0	8	1	8	-4.29184549356223	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602054500	https://www.bgnes.com/politics/china-rejects-us-claims-of-violating-tariff-agreement
1247313297	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	020	020	02	1	3.0	4	1	4	-10.3896103896104	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602054500	https://www.brisbanetimes.com.au/national/victoria/melbourne-university-students-face-expulsion-over-gaza-protest-20250602-p5m455.html
1247313298	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	6	1	6	-10.3896103896104	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Parkville, New South Wales, Australia	AS	AS02	5096	-31.9833	150.867	-1594005	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602054500	https://www.brisbanetimes.com.au/national/victoria/melbourne-university-students-face-expulsion-over-gaza-protest-20250602-p5m455.html
1247313299	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	6	1	6	-10.3896103896104	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Parkville, New South Wales, Australia	AS	AS02	5096	-31.9833	150.867	-1594005	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602054500	https://www.brisbanetimes.com.au/national/victoria/melbourne-university-students-face-expulsion-over-gaza-protest-20250602-p5m455.html
