GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244176915	20240516	202405	2024	2024.3726											GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	4	1	4	-4.0133779264214	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516053000	https://twitchy.com/brettt/2025/05/15/dhs-fills-in-gaps-in-story-of-venezuelan-toddler-whose-parents-were-deported-n2412868
1244176916	20240516	202405	2024	2024.3726	CVL	IMMIGRANT						CVL													0	0874	087	08	2	10.0	6	1	6	-1.80032733224222	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250516053000	http://northcountrynow.com/premium/stacker/stories/what-pope-leo-xiv-has-said-about-lgbtqplus-people-immigration-and-abortion,300780
1244176917	20240516	202405	2024	2024.3726	UAF	TERRORIST						UAF			RUS	RUSSIA	RUS								0	180	180	18	4	-9.0	1	1	1	-2.49861188228762	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516053000	https://home.nzcity.co.nz/news/article.aspx?id=422478
1244176918	20240516	202405	2024	2024.3726	UAF	TERRORIST						UAF			RUS	RUSSIA	RUS								0	180	180	18	4	-9.0	4	1	4	-2.49861188228762	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250516053000	https://home.nzcity.co.nz/news/article.aspx?id=422478
1244176919	20240516	202405	2024	2024.3726	UAF	TERRORIST						UAF			RUS	RUSSIA	RUS								0	180	180	18	4	-9.0	1	1	1	-2.49861188228762	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250516053000	https://home.nzcity.co.nz/news/article.aspx?id=422478
1244176920	20240516	202405	2024	2024.3726	UAF	TERRORIST						UAF			RUS	RUSSIA	RUS								0	180	180	18	4	-9.0	4	1	4	-2.49861188228762	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250516053000	https://home.nzcity.co.nz/news/article.aspx?id=422478
1244176921	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	0874	087	08	2	10.0	4	1	4	-1.80032733224222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516053000	http://northcountrynow.com/premium/stacker/stories/what-pope-leo-xiv-has-said-about-lgbtqplus-people-immigration-and-abortion,300780
1244176922	20250416	202504	2025	2025.2904	AGR	FARMER						AGR			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	010	010	01	1	0.0	3	1	3	-2.48041775456919	4	Nacpolsk, Mazowieckie, Poland	PL	PL78	24439	52.5098	20.263	-517733	4	Nacpolsk, Mazowieckie, Poland	PL	PL78	24439	52.5098	20.263	-517733	4	Nacpolsk, Mazowieckie, Poland	PL	PL78	24439	52.5098	20.263	-517733	20250516053000	https://www.euractiv.com/section/agriculture-food/news/polish-farmers-rage-against-eu-green-deal-ahead-of-pivotal-election/
1244176923	20250416	202504	2025	2025.2904	COP	POLICE						COP			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	6	1	6	-12.9251700680272	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516053000	https://www.heraldstandard.com/news/local_news/2025/may/16/reports-monessen-man-person-of-interest-in-rostraver-homicide/
1244176924	20250416	202504	2025	2025.2904	COP	POLICE						COP			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-12.9251700680272	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516053000	https://www.heraldstandard.com/news/local_news/2025/may/16/reports-monessen-man-person-of-interest-in-rostraver-homicide/
