GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244349588	20240516	202405	2024	2024.3726	JAM	KINGSTON	JAM								AUS	QUEENSLAND	AUS								0	082	082	08	2	5.0	5	1	5	1.50616157005934	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516224500	https://www.sbs.com.au/news/the-feed/article/people-underestimate-how-dire-it-is-young-liberals-on-how-to-salvage-the-party/8d7srubsf
1244349589	20240516	202405	2024	2024.3726	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	6	1	6	-3.51648351648352	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250516224500	https://www.shelf-awareness.com/theshelf/2025-05-14/trump_fires_head_of_the_u.s._copyright_office.html
1244349590	20240516	202405	2024	2024.3726	MNCUSA	BOEING	USA					MNC			GOV	REGULATOR						GOV			1	015	015	01	1	0.0	10	1	10	-7.42459396751742	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516224500	https://www.npr.org/2025/05/16/g-s1-67245/doj-boeing-737-max-crashes-deal-prosecution-plane
1244349591	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	4	1	4	-3.51648351648352	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250516224500	https://www.shelf-awareness.com/theshelf/2025-05-14/trump_fires_head_of_the_u.s._copyright_office.html
1244349592	20240516	202405	2024	2024.3726	USAGOV	COLORADO	USA					GOV			GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	5	1	5	0.82236842105263	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516224500	https://www.yahoo.com/news/gov-polis-vetoes-colorado-bill-215943782.html
1244349593	20240516	202405	2024	2024.3726	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	0.82236842105263	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516224500	https://www.yahoo.com/news/gov-polis-vetoes-colorado-bill-215943782.html
1244349594	20240516	202405	2024	2024.3726	USAJUD	TEXAS	USA					JUD			MNCUSA	BOEING	USA					MNC			0	120	120	12	3	-4.0	10	1	10	-8.99581589958156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516224500	https://www.columbian.com/news/2025/may/16/max-crash-families-decry-get-out-of-jail-free-card-say-doj-may-back-off-boeing/
1244349595	20250416	202504	2025	2025.2904	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	10	1	10	-8.99581589958156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516224500	https://www.columbian.com/news/2025/may/16/max-crash-families-decry-get-out-of-jail-free-card-say-doj-may-back-off-boeing/
1244349596	20250416	202504	2025	2025.2904	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	10	1	10	-8.99581589958156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516224500	https://www.columbian.com/news/2025/may/16/max-crash-families-decry-get-out-of-jail-free-card-say-doj-may-back-off-boeing/
1244349597	20250416	202504	2025	2025.2904	JUD	SUPREME COURT						JUD			USA	TEXAS	USA								0	100	100	10	3	-5.0	3	1	3	-6.71506352087113	1	Venezuela	VE	VE		8	-66	VE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516224500	https://gazette.com/news/wex/supreme-court-pauses-deportations-under-alien-enemies-act-in-texas/article_33a04346-540b-509c-9cc6-ad87066293e5.html
