GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245259739	20150524	201505	2015	2015.3945	JUD	LAWYER						JUD			MNC	EXXON						MNC			1	115	115	11	3	-2.0	10	1	10	-6.12813370473538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521183000	https://www.legalnewsline.com/southeast-texas-record/public-nuisance-bill-would-stop-regulation-with-litigation/article_501b6c19-29b1-47ea-a037-96d665e733ea.html
1245259740	20240521	202405	2024	2024.3863	GBR	BRITISH	GBR								THA	THAILAND	THA								0	173	173	17	4	-5.0	2	1	2	-1.20772946859904	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250521183000	https://www.euronews.com/2025/05/21/thailand-vows-tighter-controls-of-cannabis-as-smuggling-cases-among-tourists-soar
1245259741	20240521	202405	2024	2024.3863	GBRCVL	BRITISH	GBR					CVL			THA	THAILAND	THA								0	173	173	17	4	-5.0	3	1	3	-1.20772946859904	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250521183000	https://www.euronews.com/2025/05/21/thailand-vows-tighter-controls-of-cannabis-as-smuggling-cases-among-tourists-soar
1245259742	20240521	202405	2024	2024.3863	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-7.99289520426288	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521183000	https://www.legalnewsline.com/louisiana-record/judge-says-suit-against-la-anti-abortion-law-can-proceed/article_3e3ec717-48ac-4836-8c58-7d911a8d1a89.html
1245259743	20240521	202405	2024	2024.3863	JUD	JUDGE						JUD			USA	LOUISIANA	USA								1	120	120	12	3	-4.0	2	1	2	-7.99289520426288	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521183000	https://www.legalnewsline.com/louisiana-record/judge-says-suit-against-la-anti-abortion-law-can-proceed/article_3e3ec717-48ac-4836-8c58-7d911a8d1a89.html
1245259744	20240521	202405	2024	2024.3863	JUD	JUDGE						JUD			USAGOV	LOUISIANA	USA					GOV			1	110	110	11	3	-2.0	6	1	6	-7.99289520426288	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521183000	https://www.legalnewsline.com/louisiana-record/judge-says-suit-against-la-anti-abortion-law-can-proceed/article_3e3ec717-48ac-4836-8c58-7d911a8d1a89.html
1245259745	20240521	202405	2024	2024.3863	JUD	JUDGE						JUD			USAGOV	LOUISIANA	USA					GOV			1	120	120	12	3	-4.0	6	1	6	-7.99289520426288	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521183000	https://www.legalnewsline.com/louisiana-record/judge-says-suit-against-la-anti-abortion-law-can-proceed/article_3e3ec717-48ac-4836-8c58-7d911a8d1a89.html
1245259746	20240521	202405	2024	2024.3863	USA	ATLANTA	USA								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-2.39852398523985	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521183000	https://www.covnews.com/news/education/georgia-schools-prepare-ban-cellphones-through-eighth-grade/
1245259747	20240521	202405	2024	2024.3863	USA	MICHIGAN	USA								LAB	WORKER						LAB			1	010	010	01	1	0.0	1	1	1	0.45955882352941	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521183000	https://peoplesworld.org/article/detroit-area-nursing-home-workers-strike-over-staffing-shortages-and-bad-conditions-for-residents/
1245259748	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	013	013	01	1	0.4	2	1	2	0.45955882352941	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250521183000	https://peoplesworld.org/article/detroit-area-nursing-home-workers-strike-over-staffing-shortages-and-bad-conditions-for-residents/
