GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245567776	20240523	202405	2024	2024.3918											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-2.67094017094017	0								4	Sevis, Haute-Normandie, France	FR	FRA7	16277	49.7064	1.16322	-1470793	4	Sevis, Haute-Normandie, France	FR	FRA7	16277	49.7064	1.16322	-1470793	20250523031500	https://www.thecrimson.com/article/2025/5/23/international-student-enrollment/
1245567777	20240523	202405	2024	2024.3918											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	3	1	3	2.15827338129496	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523031500	https://asianews.network/malaysian-government-to-study-retirement-at-65-proposal/
1245567778	20240523	202405	2024	2024.3918	COP	DETECTIVE						COP			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-6.76229508196721	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245567779	20240523	202405	2024	2024.3918	COP	DETECTIVE						COP			MILMIL	AIR FORCE						MIL	MIL		1	051	051	05	1	3.4	3	1	3	-6.76229508196721	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245567780	20240523	202405	2024	2024.3918	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	-2.67094017094017	4	Sevis, Haute-Normandie, France	FR	FRA7	16277	49.7064	1.16322	-1470793	0								4	Sevis, Haute-Normandie, France	FR	FRA7	16277	49.7064	1.16322	-1470793	20250523031500	https://www.thecrimson.com/article/2025/5/23/international-student-enrollment/
1245567781	20240523	202405	2024	2024.3918	GOV	PRIME MINISTER						GOV													0	042	042	04	1	1.9	3	1	3	2.15827338129496	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523031500	https://asianews.network/malaysian-government-to-study-retirement-at-65-proposal/
1245567782	20240523	202405	2024	2024.3918	GOV	PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	2.15827338129496	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523031500	https://asianews.network/malaysian-government-to-study-retirement-at-65-proposal/
1245567783	20240523	202405	2024	2024.3918	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	1	1	1	0.24330900243309	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								1	Japan	JA	JA		36	138	JA	20250523031500	https://aninews.in/news/national/politics/all-party-delegation-proves-last-11-years-of-diplomacy-was-failure-congress-supriya-shrinate20250523074339/
1245567784	20240523	202405	2024	2024.3918	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	4	1	4	0.24330900243309	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523031500	https://aninews.in/news/national/politics/all-party-delegation-proves-last-11-years-of-diplomacy-was-failure-congress-supriya-shrinate20250523074339/
1245567785	20240523	202405	2024	2024.3918	MYS	MALAYSIA	MYS								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	2	1	2	2.15827338129496	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523031500	https://asianews.network/malaysian-government-to-study-retirement-at-65-proposal/
