GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247625534	20240603	202406	2024	2024.4192	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	5	1	5	0.52770448548813	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250603170000	https://www.financialexpress.com/jobs-career/education-veranda-learning-shifts-focus-to-organic-growth-3867214/
1247625535	20240603	202406	2024	2024.4192	BUS	CARGO VESSEL						BUS			ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	6	1	6	-2.84810126582279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603170000	https://english.aawsat.com/world/5150562-spain-cancels-contract-anti-tank-missiles-built-israeli-subsidiary
1247625536	20240603	202406	2024	2024.4192	PTY	POLITICIAN									CHE	SWITZERLAND	CHE								1	120	120	12	3	-4.0	2	1	2	1.01010101010101	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603170000	https://www.swissinfo.ch/eng/various/renovation-of-chillon-castle-can-continue/89455587
1247625537	20240603	202406	2024	2024.4192	PTY	POLITICIAN									CHN	CANTON	CHN								1	120	120	12	3	-4.0	6	1	6	1.01010101010101	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603170000	https://www.swissinfo.ch/eng/various/renovation-of-chillon-castle-can-continue/89455587
1247625538	20250504	202505	2025	2025.3397											AFR	AFRICA	AFR								1	036	036	03	1	4.0	5	1	5	2.58620689655173	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250603170000	https://www.neowin.net/news/bill-gates-says-hell-donate-99-percent-of-his-wealth-to-africa/
1247625539	20250504	202505	2025	2025.3397	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	5	1	5	2.58620689655173	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250603170000	https://www.neowin.net/news/bill-gates-says-hell-donate-99-percent-of-his-wealth-to-africa/
1247625540	20250504	202505	2025	2025.3397	FRA	FRANCE	FRA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	6	1	6	-3.24675324675325	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625541	20250504	202505	2025	2025.3397	FRA	FRANCE	FRA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-3.24675324675325	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625542	20250504	202505	2025	2025.3397	FRA	FRANCE	FRA								USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	-3.24675324675325	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625543	20250504	202505	2025	2025.3397	FRA	FRANCE	FRA								USA	THE US	USA								1	190	190	19	4	-10.0	2	1	2	-3.24675324675325	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
