GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246603312	20240528	202405	2024	2024.4055	BRAJUD	BRAZILIAN	BRA					JUD			USA	AMERICAN	USA								0	014	014	01	1	0.0	6	1	6	-5.07880910683012	1	Brazil	BR	BR		-10	-55	BR	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Brazil	BR	BR		-10	-55	BR	20250528221500	https://www.newsweek.com/marco-rubio-threatens-block-visas-foreign-officials-2078219
1246603313	20240528	202405	2024	2024.4055	BUSEDU	BUSINESS						BUS	EDU		BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	5	1	5	3.91134289439374	0								0								0								20250528221500	https://www.chattanoogan.com/2025/5/28/504290/Joe-Decosimo-s-100-Years.aspx
1246603314	20240528	202405	2024	2024.4055	CAN	NEWFOUNDLAND AND LABRADOR	CAN								CANGOV	CANADA	CAN					GOV			1	057	057	05	1	8.0	4	1	4	-0.58823529411765	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528221500	https://vocm.com/2025/05/28/tories-call-for-pause-in-hydro-mou-discussions-until-national-energy-corridor-becomes-clear/
1246603315	20240528	202405	2024	2024.4055	CANGOV	CANADA	CAN					GOV			CAN	NEWFOUNDLAND AND LABRADOR	CAN								1	057	057	05	1	8.0	4	1	4	-0.58823529411765	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528221500	https://vocm.com/2025/05/28/tories-call-for-pause-in-hydro-mou-discussions-until-national-energy-corridor-becomes-clear/
1246603316	20240528	202405	2024	2024.4055	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	1	1	1	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603317	20240528	202405	2024	2024.4055	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	3	1	3	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603318	20240528	202405	2024	2024.4055	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	1	1	1	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603319	20240528	202405	2024	2024.4055	CHN	BEIJING	CHN								CHNGOV	XI JINPING	CHN					GOV			1	057	057	05	1	8.0	10	1	10	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603320	20240528	202405	2024	2024.4055	CHN	CHINESE	CHN								FRA	FRANCE	FRA								0	061	061	06	2	6.4	1	1	1	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603321	20240528	202405	2024	2024.4055	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	061	061	06	2	6.4	1	1	1	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
