GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249019806	20150614	201506	2015	2015.4493	CHN	CHINA	CHN																		1	070	070	07	2	7.0	30	2	20	3.24205304012152	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611093000	https://english.news.cn/20250611/c6cde137f52e4a3c93dc5b655384bcdb/c.html
1249019807	20240611	202406	2024	2024.4411	GOV	CABINET						GOV			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-2.36869207003089	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250611093000	https://www.standardmedia.co.ke/education/article/2001521445/looming-crisis-in-schools-as-teachers-warn-of-strike-over-cba
1249019808	20240611	202406	2024	2024.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOEUREECEDU	THE EU	EUR	EEC				IGO	EDU		1	1711	171	17	4	-9.2	10	1	10	-4.79573712255773	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250611093000	https://www.rte.ie/news/2025/0611/1517748-counterfeit-food-eu-report/
1249019809	20240611	202406	2024	2024.4411	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	5	1	5	3.21543408360129	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611093000	https://www.farmersjournal.ie/beef/news/irish-beef-tongue-proves-to-be-popular-in-japan-872236
1249019810	20240611	202406	2024	2024.4411	KOR	SOUTH KOREA	KOR								IRL	IRELAND	IRL								0	061	061	06	2	6.4	1	1	1	3.21543408360129	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Ireland	EI	EI		53	-8	EI	20250611093000	https://www.farmersjournal.ie/beef/news/irish-beef-tongue-proves-to-be-popular-in-japan-872236
1249019811	20240611	202406	2024	2024.4411	KOR	SOUTH KOREA	KOR								IRL	IRISH	IRL								0	061	061	06	2	6.4	7	1	7	3.21543408360129	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611093000	https://www.farmersjournal.ie/beef/news/irish-beef-tongue-proves-to-be-popular-in-japan-872236
1249019812	20250512	202505	2025	2025.3616	AFRMIL	AFRICA	AFR					MIL			CHN	CHINA	CHN								0	110	110	11	3	-2.0	10	1	10	1.29533678756477	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611093000	https://www.dnaindia.com/world/report-this-move-by-china-in-africa-is-making-us-restless-top-us-military-official-claims-beijing-is-copying-america-s-aim-is-to-3158741
1249019813	20250512	202505	2025	2025.3616	GBR	BRITISH	GBR								THA	THAILAND	THA								1	173	173	17	4	-5.0	2	1	2	-6.70289855072463	4	Chipstead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.166667	-2592472	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
1249019814	20250512	202505	2025	2025.3616	GBR	BRITISH	GBR								THA	THAILAND	THA								1	173	173	17	4	-5.0	1	1	1	-6.70289855072463	4	Chipstead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.166667	-2592472	4	Bali, IV Region, Chile	CI	CI07	22379	-30.6333	-71.4333	-873026	4	Chipstead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.166667	-2592472	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
1249019815	20250512	202505	2025	2025.3616	GBR	BRITISH	GBR								THA	THAILAND	THA								1	173	173	17	4	-5.0	6	1	6	-6.70289855072463	4	Chipstead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.166667	-2592472	4	Bali, IV Region, Chile	CI	CI07	22379	-30.6333	-71.4333	-873026	4	Bali, IV Region, Chile	CI	CI07	22379	-30.6333	-71.4333	-873026	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
1249019816	20250512	202505	2025	2025.3616	GBR	BRITISH	GBR								THA	THAILAND	THA								1	173	173	17	4	-5.0	1	1	1	-6.70289855072463	4	Chipstead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.166667	-2592472	1	Mexico	MX	MX		23	-102	MX	4	Bali, IV Region, Chile	CI	CI07	22379	-30.6333	-71.4333	-873026	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
