GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245865448	20240524	202405	2024	2024.3945	DEU	GERMANY	DEU																		0	0833	083	08	2	5.0	10	1	10	-1.67224080267558	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250524183000	https://www.pressenza.com/2025/05/the-importance-of-recognizing-the-difference-between-true-protests-of-groups-in-society-and-those-orchestrated-and-manipulated-by-foreign-agencies/
1245865449	20240524	202405	2024	2024.3945	USA	WASHINGTON	USA								MIL	CARRIER						MIL			1	138	138	13	3	-7.0	10	1	10	1.68224299065421	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250524183000	https://www.navytimes.com/naval/2022/09/08/navy-to-deploy-carrier-strike-group-with-project-overmatch-networking/
1245865450	20250424	202504	2025	2025.3123											LEG	SENATOR						LEG			0	060	060	06	2	6.0	10	1	10	0.22271714922049	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250524183000	https://www.vnews.com/Gov-Phil-Scott-signs-Vermont-lawmakers-2026-state-budget-proposal-into-law-61371065
1245865451	20250424	202504	2025	2025.3123	MILCVL	NAVY						MIL	CVL		BUS	COMPANY						BUS			1	173	173	17	4	-5.0	5	1	5	-6.11439842209073	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250524183000	https://www.navytimes.com/news/your-navy/2022/09/07/senior-navy-civilian-convicted-for-taking-port-service-company-bribes/
1245865452	20250524	202505	2025	2025.3945											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-4.21804023361454	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524183000	https://www.navytimes.com/opinion/commentary/2022/09/07/afghanistan-withdrawal-anniversary-brings-painful-memories/
1245865453	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-3.66379310344827	0								4	President Park, Northern Territory, Australia	AS	AS03	5126	-12.4874	130.972	11357538	4	President Park, Northern Territory, Australia	AS	AS03	5126	-12.4874	130.972	11357538	20250524183000	https://smallwarsjournal.com/2025/05/24/5-24-25-national-security-and-korean-news-and-commentary/
1245865454	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	-3.78006872852233	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524183000	https://www.ky3.com/2025/05/23/bailey-issues-consumer-alert-23andme-customers-following-bankruptcy-filing/
1245865455	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-5	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524183000	https://www.daytondailynews.com/local/build-the-d-day-force-nato-assembly-hears-ukraine-arguments/OPUVNTHTRJEP7M7GVPQRWAGVE4/
1245865456	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-5	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524183000	https://www.daytondailynews.com/local/build-the-d-day-force-nato-assembly-hears-ukraine-arguments/OPUVNTHTRJEP7M7GVPQRWAGVE4/
1245865457	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	036	036	03	1	4.0	3	1	3	-5	0								1	China	CH	CH		35	105	CH	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524183000	https://www.daytondailynews.com/local/build-the-d-day-force-nato-assembly-hears-ukraine-arguments/OPUVNTHTRJEP7M7GVPQRWAGVE4/
1245865458	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	4.0650406504065	0								4	Hainan Island, Hainan, China	CH	CH31	13072	19	109.5	-1908189	4	Hainan Island, Hainan, China	CH	CH31	13072	19	109.5	-1908189	20250524183000	https://www.hinews.cn/page?n=2711822&m=1&s=1044
1245865459	20250524	202505	2025	2025.3945											CHRPRO	METHODIST CHURCH				CHR	PRO				0	036	036	03	1	4.0	10	1	10	4.27350427350427	0								0								0								20250524183000	https://morganton.com/news/local/article_8890b78c-e7b2-4811-9a1c-8ab06cb9c59e.html
1245865460	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-4.21686746987952	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524183000	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/Police_issue_Canada_warrant_for_high_risk_offender_who_failed_to_return_to_BC_halfway_house/
1245865461	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-1.70731707317074	0								4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250524183000	https://news.webindia123.com/news/Articles/India/20250524/4319897.html
