GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246180955	20240526	202405	2024	2024.4000											CAN	BRITISH COLUMBIA	CAN								0	042	042	04	1	1.9	2	1	2	1.98915009041591	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526224500	https://www.sunlive.co.nz/news/366490-kiwi-paraglider-200km-flight-over-indian-himalayas.html
1246180956	20240526	202405	2024	2024.4000	ALB	ALBANIAN	ALB								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-3.24543610547667	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250526224500	https://www.tiranatimes.com/trumps-tariffs-hit-albanian-exports-hard-exposing-weakness-in-u-s-albania-economic-ties/
1246180957	20240526	202405	2024	2024.4000	ALB	ALBANIAN	ALB								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-3.24543610547667	1	Austria	AU	AU		47.333333	13.333333	AU	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526224500	https://www.tiranatimes.com/trumps-tariffs-hit-albanian-exports-hard-exposing-weakness-in-u-s-albania-economic-ties/
1246180958	20240526	202405	2024	2024.4000	CAN	BRITISH COLUMBIA	CAN																		0	043	043	04	1	2.8	2	1	2	1.98915009041591	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526224500	https://www.sunlive.co.nz/news/366490-kiwi-paraglider-200km-flight-over-indian-himalayas.html
1246180959	20240526	202405	2024	2024.4000	CAN	CANADA	CAN								GBR	BRITISH	GBR								0	042	042	04	1	1.9	2	1	2	1.98915009041591	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526224500	https://www.sunlive.co.nz/news/366490-kiwi-paraglider-200km-flight-over-indian-himalayas.html
1246180960	20240526	202405	2024	2024.4000	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	1.98915009041591	4	Revelstoke, British Columbia, Canada	CA	CA02	12546	51	-118.183	-572192	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526224500	https://www.sunlive.co.nz/news/366490-kiwi-paraglider-200km-flight-over-indian-himalayas.html
1246180961	20240526	202405	2024	2024.4000	COP	PRISON						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.5	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526224500	https://www.hindustantimes.com/world-news/us-news/trump-pardons-former-sheriff-convicted-of-bribery-101748293445430.html
1246180962	20240526	202405	2024	2024.4000	GBR	BRITISH	GBR								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.98915009041591	1	United Kingdom	UK	UK		54	-4	UK	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	1	United Kingdom	UK	UK		54	-4	UK	20250526224500	https://www.sunlive.co.nz/news/366490-kiwi-paraglider-200km-flight-over-indian-himalayas.html
1246180963	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	1.98915009041591	1	United Kingdom	UK	UK		54	-4	UK	4	Revelstoke, British Columbia, Canada	CA	CA02	12546	51	-118.183	-572192	1	United Kingdom	UK	UK		54	-4	UK	20250526224500	https://www.sunlive.co.nz/news/366490-kiwi-paraglider-200km-flight-over-indian-himalayas.html
1246180964	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	042	042	04	1	1.9	2	1	2	0.64585575888051	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	20250526224500	https://www.thenational.scot/news/25191707.supporters-urge-ministers-not-abandon-galloway-national-park-propos/
