GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245918380	20240525	202405	2024	2024.3973	BUS	COMPANY						BUS			JUD	SUPREME COURT						JUD			1	110	110	11	3	-2.0	6	1	6	2.71041369472182	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250525071500	https://www.namibian.com.na/kanyama-loses-n1-4bn-medicine-supply-case-to-five-year-old-shareholder/
1245918381	20240525	202405	2024	2024.3973	EDU	STUDENT						EDU													1	010	010	01	1	0.0	1	1	1	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918382	20240525	202405	2024	2024.3973	EDU	STUDENT						EDU													1	010	010	01	1	0.0	2	1	2	-3.64963503649635	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	0								3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918383	20240525	202405	2024	2024.3973	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918384	20240525	202405	2024	2024.3973	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.64963503649635	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918385	20240525	202405	2024	2024.3973	IND	MUMBAI	IND								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	3	1	3	-1.01010101010101	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525071500	https://indianexpress.com/article/entertainment/bollywood/salman-khan-attends-friend-ayaz-khans-wedding-in-mumbai-with-y-security-watch-10027155/
1245918386	20240525	202405	2024	2024.3973	NAMBUS	NAMIBIA	NAM					BUS			JUD	SUPREME COURT						JUD			1	110	110	11	3	-2.0	4	1	4	2.71041369472182	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250525071500	https://www.namibian.com.na/kanyama-loses-n1-4bn-medicine-supply-case-to-five-year-old-shareholder/
1245918387	20240525	202405	2024	2024.3973	PAK	PAKISTAN	PAK																		0	130	130	13	3	-4.4	4	1	4	-2.1505376344086	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525071500	https://economictimes.indiatimes.com/news/india/health-worker-in-kutch-nabbed-for-espionage/articleshow/121390027.cms
1245918388	20240525	202405	2024	2024.3973	SAU	SAUDI	SAU								SAUCVL	SAUDI	SAU					CVL			0	046	046	04	1	7.0	8	1	8	4.82897384305835	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525071500	https://english.aawsat.com/business/5146968-gov%E2%80%99t-push-spurs-firms-hire-more-saudis
1245918389	20240525	202405	2024	2024.3973	SAUCVL	SAUDI	SAU					CVL			SAU	SAUDI	SAU								0	046	046	04	1	7.0	8	1	8	4.82897384305835	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525071500	https://english.aawsat.com/business/5146968-gov%E2%80%99t-push-spurs-firms-hire-more-saudis
