GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247248729	20240601	202406	2024	2024.4137	EDU	STUDENT						EDU			MIL	SECURITY PERSONNEL						MIL			0	020	020	02	1	3.0	5	1	5	-11.4754098360655	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247248730	20250502	202505	2025	2025.3342	EDU	STUDENT						EDU			USAGUM	GUAM	USA								1	042	042	04	1	1.9	10	1	10	6.55226209048362	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250601164500	https://www.mvariety.com/news/local/the-home-of-the-tatagas-promotes-88/article_3affdcf8-6f25-4a8c-955e-ef032e7abc4f.html
1247248731	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								GOV	TREASURY SECRETARY						GOV			0	046	046	04	1	7.0	6	1	6	0.63559322033898	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601164500	https://www.nbcdfw.com/news/business/money-report/trump-and-xi-are-likely-to-talk-soon-about-trade-though-no-date-has-been-set-hassett-says/3853327/
1247248732	20250525	202505	2025	2025.3973	GOV	TREASURY SECRETARY						GOV			CHN	CHINA	CHN								0	046	046	04	1	7.0	6	1	6	0.63559322033898	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601164500	https://www.nbcdfw.com/news/business/money-report/trump-and-xi-are-likely-to-talk-soon-about-trade-though-no-date-has-been-set-hassett-says/3853327/
1247248733	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA																		1	057	057	05	1	8.0	7	1	7	-0.91743119266055	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601164500	https://www.pcmag.com/news/trump-administration-could-end-chinese-drone-sales
1247248734	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								POL	POLAND	POL								0	010	010	01	1	0.0	3	1	3	4.56852791878172	1	United States	US	US		39.828175	-98.5795	US	1	Poland	PL	PL		52	20	PL	1	United States	US	US		39.828175	-98.5795	US	20250601164500	https://www.americamagazine.org/faith/2025/06/01/pope-leo-families-future-humanity-250820
1247248735	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	3.1578947368421	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601164500	https://www.rrr.org.au/events/emily-ulman-solo-and-alec-ilyine
1247248736	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	-5.78358208955224	0								1	Portugal	PO	PO		39.5	-8	PO	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250601164500	https://www.dailystar.co.uk/news/world-news/woman-stalks-undertaker-funerals--35319166
1247248737	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			0	042	042	04	1	1.9	6	1	6	-5.78358208955224	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250601164500	https://www.dailystar.co.uk/news/world-news/woman-stalks-undertaker-funerals--35319166
1247248738	20250601	202506	2025	2025.4137											BUS	ENTREPRENEUR						BUS			0	043	043	04	1	2.8	4	1	4	7.91075050709939	0								4	Dhun, Jammu and Kashmir, India	IN	IN12	72851	32.7319	75	6221824	4	Dhun, Jammu and Kashmir, India	IN	IN12	72851	32.7319	75	6221824	20250601164500	https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/rekha-wows-in-onion-pink-banarasi-silk-saree-at-mira-rajputs-wellness-brand-launch/articleshow/121551845.cms
1247248739	20250601	202506	2025	2025.4137											COL	COLOMBIA	COL								0	040	040	04	1	1.0	2	1	2	-9.03890160183066	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247248740	20250601	202506	2025	2025.4137											COL	COLOMBIA	COL								0	141	141	14	3	-6.5	2	1	2	-9.03890160183066	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247248741	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	020	020	02	1	3.0	1	1	1	-8.69565217391301	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601164500	https://saharareporters.com/2025/06/01/nine-feared-dead-several-injured-bomb-explodes-borno-bus-stop
