GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244400346	20240517	202405	2024	2024.3753	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-4.80480480480481	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250517063000	https://www.koaa.com/news/crime/lakewood-homicide-suspect-arrested-by-u-s-marshals-in-colorado-springs
1244400347	20240517	202405	2024	2024.3753	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.80480480480481	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250517063000	https://www.koaa.com/news/crime/lakewood-homicide-suspect-arrested-by-u-s-marshals-in-colorado-springs
1244400348	20240517	202405	2024	2024.3753	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.80480480480481	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250517063000	https://www.koaa.com/news/crime/lakewood-homicide-suspect-arrested-by-u-s-marshals-in-colorado-springs
1244400349	20250417	202504	2025	2025.2932	USA	TEXAS	USA								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	2	1	2	-8.81147540983605	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517063000	https://www.phillyvoice.com/supreme-court-blocks-trump-venezuelan-deportation-due-process-violation/
1244400350	20250417	202504	2025	2025.2932	USA	TEXAS	USA								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	6	1	6	-8.81147540983605	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517063000	https://www.phillyvoice.com/supreme-court-blocks-trump-venezuelan-deportation-due-process-violation/
1244400351	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	0831	083	08	2	5.0	10	1	10	0.826446280991736	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/stoby-announces-intention-to-step-down-as-gbti-chair/
1244400352	20250516	202505	2025	2025.3726	GOV	KING						GOV			GUYJUD	GEORGETOWN	GUY					JUD			1	173	173	17	4	-5.0	5	1	5	-13.3333333333333	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/radio-personality-charged-with-assault/
1244400353	20250516	202505	2025	2025.3726	GOV	KING						GOV			GUYJUD	GEORGETOWN	GUY					JUD			1	180	180	18	4	-9.0	5	1	5	-13.3333333333333	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/radio-personality-charged-with-assault/
1244400354	20250516	202505	2025	2025.3726	GOV	COUNCIL OF MINISTERS						GOV			MIL	ARMY						MIL			1	046	046	04	1	7.0	4	1	4	2.32558139534884	4	Bhawalpur, Uttar Pradesh, India	IN	IN36	17924	27.2041	79.3067	10451975	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Bhawalpur, Uttar Pradesh, India	IN	IN36	17924	27.2041	79.3067	10451975	20250517063000	https://news.webindia123.com/news/Articles/India/20250517/4317345.html
1244400355	20250516	202505	2025	2025.3726	GOV	COUNCIL OF MINISTERS						GOV			MIL	ARMY						MIL			1	046	046	04	1	7.0	2	1	2	2.32558139534884	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250517063000	https://news.webindia123.com/news/Articles/India/20250517/4317345.html
