GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244457209	20240517	202405	2024	2024.3753											BUS	BOSS						BUS			1	014	014	01	1	0.0	2	1	2	1.72413793103448	0								4	Lyminge, Kent, United Kingdom	UK	UKG5	40117	51.1167	1.08333	-2602322	4	Lyminge, Kent, United Kingdom	UK	UKG5	40117	51.1167	1.08333	-2602322	20250517144500	https://www.kentonline.co.uk/folkestone/news/bid-to-convert-modern-barn-on-farmland-into-wedding-and-ev-324329/
1244457210	20240517	202405	2024	2024.3753	BUS	BOSS						BUS			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	8	1	8	1.72413793103448	4	Lyminge, Kent, United Kingdom	UK	UKG5	40117	51.1167	1.08333	-2602322	4	Lyminge, Kent, United Kingdom	UK	UKG5	40117	51.1167	1.08333	-2602322	4	Lyminge, Kent, United Kingdom	UK	UKG5	40117	51.1167	1.08333	-2602322	20250517144500	https://www.kentonline.co.uk/folkestone/news/bid-to-convert-modern-barn-on-farmland-into-wedding-and-ev-324329/
1244457211	20250417	202504	2025	2025.2932	CVL	POPULATION						CVL			ISR	ISRAEL	ISR								0	0333	033	03	1	5.2	1	1	1	-6.1056105610561	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244457212	20250417	202504	2025	2025.2932	CVL	POPULATION						CVL			PSE	GAZA	PSE								0	0333	033	03	1	5.2	1	1	1	-6.1056105610561	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244457213	20250417	202504	2025	2025.2932	ISR	ISRAELI	ISR								CVL	POPULATION						CVL			0	190	190	19	4	-10.0	1	1	1	-6.1056105610561	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244457214	20250417	202504	2025	2025.2932	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	160	160	16	4	-4.0	1	1	1	-6.1056105610561	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244457215	20250417	202504	2025	2025.2932	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-6.1056105610561	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244457216	20250510	202505	2025	2025.3562	LBY	TRIPOLI	LBY								USA	THE US	USA								1	046	046	04	1	7.0	3	1	3	-3.89972144846797	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517144500	https://www.yahoo.com/news/trump-making-plan-move-million-125612923.html
1244457217	20250510	202505	2025	2025.3562	USA	THE US	USA								LBY	TRIPOLI	LBY								1	046	046	04	1	7.0	3	1	3	-3.89972144846797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517144500	https://www.yahoo.com/news/trump-making-plan-move-million-125612923.html
1244457218	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	3	1	3	-3.80517503805175	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517144500	https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-opposes-gaurav-gogois-inclusion-in-anti-terror-delegation-citing-security-concerns/articleshow/121237980.cms
