GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247272920	20240601	202406	2024	2024.4137	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	2	1	2	-1.61744022503516	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601214500	https://flaglerlive.com/american-doctors-are-escaping-to-canada-guess-why/
1247272921	20240601	202406	2024	2024.4137	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	2	1	2	-1.61744022503516	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601214500	https://flaglerlive.com/american-doctors-are-escaping-to-canada-guess-why/
1247272922	20240601	202406	2024	2024.4137	CAN	CANADA	CAN								USAHLH	AMERICAN	USA					HLH			1	014	014	01	1	0.0	6	1	6	-1.61744022503516	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601214500	https://flaglerlive.com/american-doctors-are-escaping-to-canada-guess-why/
1247272923	20240601	202406	2024	2024.4137	LEG	NATIONAL ASSEMBLY						LEG													0	051	051	05	1	3.4	5	1	5	-5.80143540669857	4	Beaufort West, Western Cape, South Africa	SF	SF11	77357	-32.3567	22.5829	-1209657	0								4	Beaufort West, Western Cape, South Africa	SF	SF11	77357	-32.3567	22.5829	-1209657	20250601214500	https://www.dailymaverick.co.za/opinionista/2025-06-01-gayton-mckenzie-should-be-relieved-of-his-cabinet-position/
1247272924	20240601	202406	2024	2024.4137	LEG	NATIONAL ASSEMBLY						LEG													0	051	051	05	1	3.4	5	1	5	-5.80143540669857	4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	0								4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	20250601214500	https://www.dailymaverick.co.za/opinionista/2025-06-01-gayton-mckenzie-should-be-relieved-of-his-cabinet-position/
1247272925	20240601	202406	2024	2024.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.57251908396947	3	Foggy Bottom, District of Columbia, United States	US	USDC	DC001	38.9015	-77.0622	531506	0								3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	20250601214500	https://www.wnd.com/2025/06/marco-rubio-to-slash-or-consolidate-more-than-300-state-department-offices/
1247272926	20250502	202505	2025	2025.3342											LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	-2.18978102189781	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601214500	https://kyma.com/decision-2024/national-politics/2025/06/01/kentucky-senator-on-spending-bill-and-npr-and-pbs-cuts/
1247272927	20250502	202505	2025	2025.3342	BUS	CEOS						BUS			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	-2.18978102189781	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601214500	https://kyma.com/decision-2024/national-politics/2025/06/01/kentucky-senator-on-spending-bill-and-npr-and-pbs-cuts/
1247272928	20250502	202505	2025	2025.3342	BUS	CEOS						BUS			USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	4	1	4	-2.18978102189781	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601214500	https://kyma.com/decision-2024/national-politics/2025/06/01/kentucky-senator-on-spending-bill-and-npr-and-pbs-cuts/
1247272929	20250502	202505	2025	2025.3342	GOV	ADMINISTRATION						GOV			BUS	CEOS						BUS			0	040	040	04	1	1.0	6	1	6	-2.18978102189781	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601214500	https://kyma.com/decision-2024/national-politics/2025/06/01/kentucky-senator-on-spending-bill-and-npr-and-pbs-cuts/
