GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247511070	20240603	202406	2024	2024.4192	HLH	DOCTOR						HLH			LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	3	1	3	1.8418201516793	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603043000	https://www.governing.com/management-and-administration/idaho-plans-to-privatize-management-of-medicaid
1247511071	20240603	202406	2024	2024.4192	USA	RICHMOND	USA																		1	014	014	01	1	0.0	6	1	6	-1.89873417721519	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250603043000	https://www.wtvr.com/news/local-news/richmond-water-plans-june-2-2025
1247511072	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-1.89873417721519	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250603043000	https://www.wtvr.com/news/local-news/richmond-water-plans-june-2-2025
1247511073	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-1.89873417721519	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603043000	https://www.wtvr.com/news/local-news/richmond-water-plans-june-2-2025
1247511074	20240603	202406	2024	2024.4192	USA	RICHMOND	USA																		1	020	020	02	1	3.0	6	1	6	-1.89873417721519	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250603043000	https://www.wtvr.com/news/local-news/richmond-water-plans-june-2-2025
1247511075	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	4	1	4	1.8418201516793	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603043000	https://www.governing.com/management-and-administration/idaho-plans-to-privatize-management-of-medicaid
1247511076	20250504	202505	2025	2025.3397	AUS	SYDNEY	AUS								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.74074074074074	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/unable-remember-her-wedding-date-us-defends-detention-deportation-military-wife-honolulu/
1247511077	20250504	202505	2025	2025.3397	AUS	SYDNEY	AUS								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.74074074074074	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/unable-remember-her-wedding-date-us-defends-detention-deportation-military-wife-honolulu/
1247511078	20250504	202505	2025	2025.3397	BEL	BRUSSELS	BEL								SYR	SYRIA	SYR								1	085	085	08	2	7.0	5	1	5	-1.5748031496063	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603043000	https://www.bssnews.net/international/279665
1247511079	20250504	202505	2025	2025.3397	BEL	BRUSSELS	BEL								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-1.5748031496063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603043000	https://www.bssnews.net/international/279665
1247511080	20250504	202505	2025	2025.3397	COP	DEPUTY						COP			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	6	1	6	1.8418201516793	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603043000	https://www.governing.com/management-and-administration/idaho-plans-to-privatize-management-of-medicaid
1247511081	20250504	202505	2025	2025.3397	MNG	SUKHBAATAR	MNG																		0	141	141	14	3	-6.5	8	1	8	-7.75401069518716	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250603043000	https://www.bbc.com/news/articles/c5yg8dxv5w9o
