GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247762518	20150607	201506	2015	2015.4301	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	10	1	10	-0.43859649122807	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604094500	https://www.architectsjournal.co.uk/news/opinion/the-big-squeeze-what-are-the-real-costs-of-a-viable-architectural-education
1247762519	20240604	202406	2024	2024.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.28851702250432	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Asbury Park, New Jersey, United States	US	USNJ		40.2204	-74.0121	874396	20250604094500	https://www.nbcnews.com/politics/elections/new-jersey-primary-sets-first-major-fight-democratic-partys-future-rcna210418
1247762520	20240604	202406	2024	2024.4219	AFR	AFRICA	AFR								FRACOP	FRENCH	FRA					COP			1	112	112	11	3	-2.0	10	1	10	-11.4649681528663	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604094500	https://www.nbcnews.com/world/europe/french-police-officer-will-face-trial-killing-teen-nationwide-riots-rcna210829
1247762521	20240604	202406	2024	2024.4219	AUS	VICTORIA	AUS																		1	120	120	12	3	-4.0	10	1	10	3.27868852459016	0								0								0								20250604094500	https://markets.financialcontent.com/stocks/article/stockstory-2025-6-4-victorias-secret-vsco-q1-earnings-report-preview-what-to-look-for
1247762522	20240604	202406	2024	2024.4219	FRA	PARIS	FRA								FRACOP	FRANCE	FRA					COP			1	173	173	17	4	-5.0	2	1	2	-11.4649681528663	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604094500	https://www.nbcnews.com/world/europe/french-police-officer-will-face-trial-killing-teen-nationwide-riots-rcna210829
1247762523	20240604	202406	2024	2024.4219	FRA	PARIS	FRA								FRACOP	FRENCH	FRA					COP			1	173	173	17	4	-5.0	6	1	6	-11.4649681528663	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604094500	https://www.nbcnews.com/world/europe/french-police-officer-will-face-trial-killing-teen-nationwide-riots-rcna210829
1247762524	20240604	202406	2024	2024.4219	FRA	PARIS	FRA								FRACOP	FRANCE	FRA					COP			1	173	173	17	4	-5.0	2	1	2	-11.4649681528663	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604094500	https://www.nbcnews.com/world/europe/french-police-officer-will-face-trial-killing-teen-nationwide-riots-rcna210829
1247762525	20240604	202406	2024	2024.4219	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-4.57650273224044	4	Kremenchug, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	4	Kremenchug, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	4	Kremenchug, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	20250604094500	https://marxist.com/ukraine-war-european-leaders-prolong-the-carnage.htm
1247762526	20240604	202406	2024	2024.4219	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	4	1	4	-4.57650273224044	1	France	FR	FR		46	2	FR	4	Kremenchug, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	4	Kremenchug, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	20250604094500	https://marxist.com/ukraine-war-european-leaders-prolong-the-carnage.htm
1247762527	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	1	4	-0.36764705882353	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	0								4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	20250604094500	https://www.somersetlive.co.uk/news/somerset-news/seven-things-learned-future-somersets-10234533
