GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244706380	20240519	202405	2024	2024.3808											UAF	TERRORIST ORGANIZATION						UAF			1	046	046	04	1	7.0	3	1	3	-4.37262357414449	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519094500	https://www.themoscowtimes.com/2025/05/19/fsb-arrests-9-accused-of-plotting-attacks-on-police-in-stavropol-region-a89120
1244706381	20240519	202405	2024	2024.3808											UAF	TERRORIST ORGANIZATION						UAF			1	046	046	04	1	7.0	2	1	2	-4.37262357414449	0								4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250519094500	https://www.themoscowtimes.com/2025/05/19/fsb-arrests-9-accused-of-plotting-attacks-on-police-in-stavropol-region-a89120
1244706382	20240519	202405	2024	2024.3808											UAF	TERRORIST ORGANIZATION						UAF			1	180	180	18	4	-9.0	5	1	5	-4.37262357414449	0								4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250519094500	https://www.themoscowtimes.com/2025/05/19/fsb-arrests-9-accused-of-plotting-attacks-on-police-in-stavropol-region-a89120
1244706383	20240519	202405	2024	2024.3808	DEU	GERMANY	DEU								BUS	COMPANY						BUS			1	013	013	01	1	0.4	4	1	4	-0.21037868162693	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519094500	https://www.businessinsider.com/microsoft-amazon-google-embrace-flatter-structure-fewer-managers-boost-efficiency-2025-5
1244706384	20240519	202405	2024	2024.3808	GBR	BRITAIN	GBR																		0	080	080	08	2	5.0	7	1	7	-2.09545983701979	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244706385	20240519	202405	2024	2024.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	8	1	8	1.20898100172711	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519094500	https://www.thelocal.dk/20250516/after-brexit-whats-at-stake-in-the-landmark-uk-eu-summit
1244706386	20240519	202405	2024	2024.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	2	1	2	1.20898100172711	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519094500	https://www.thelocal.dk/20250516/after-brexit-whats-at-stake-in-the-landmark-uk-eu-summit
1244706387	20240519	202405	2024	2024.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITISH	GBR								0	020	020	02	1	3.0	8	1	8	1.20898100172711	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519094500	https://www.thelocal.dk/20250516/after-brexit-whats-at-stake-in-the-landmark-uk-eu-summit
1244706388	20240519	202405	2024	2024.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITISH	GBR								0	020	020	02	1	3.0	2	1	2	1.20898100172711	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519094500	https://www.thelocal.dk/20250516/after-brexit-whats-at-stake-in-the-landmark-uk-eu-summit
1244706389	20240519	202405	2024	2024.3808	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	193	193	19	4	-10.0	10	1	10	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519094500	https://deadline.com/2025/05/yosuke-kubozuka-in-gomusin-film-average-plus-nastasja-borgeot-1236403953/
