GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246429285	20150531	201505	2015	2015.4137	AUS	AUSTRALIA	AUS								USA	THE US	USA								1	010	010	01	1	0.0	2	1	2	1.44404332129964	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528043000	https://www.superreview.com.au/news/superannuation/aussuper-leans-private-assets-steady-investment-course
1246429286	20240528	202405	2024	2024.4055											ELI	ACTOR						ELI			1	042	042	04	1	1.9	4	1	4	1.85185185185186	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250528043000	https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/nana-patekar-turns-down-ss-rajamoulis-ssmb29/articleshow/121453869.cms
1246429287	20240528	202405	2024	2024.4055	ELI	ACTOR						ELI													1	043	043	04	1	2.8	4	1	4	1.85185185185186	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528043000	https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/nana-patekar-turns-down-ss-rajamoulis-ssmb29/articleshow/121453869.cms
1246429288	20240528	202405	2024	2024.4055	ELI	ACTOR						ELI			IND	PUNE	IND								1	043	043	04	1	2.8	6	1	6	1.85185185185186	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528043000	https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/nana-patekar-turns-down-ss-rajamoulis-ssmb29/articleshow/121453869.cms
1246429289	20240528	202405	2024	2024.4055	IND	PUNE	IND								ELI	ACTOR						ELI			1	042	042	04	1	1.9	6	1	6	1.85185185185186	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250528043000	https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/nana-patekar-turns-down-ss-rajamoulis-ssmb29/articleshow/121453869.cms
1246429290	20250428	202504	2025	2025.3233	COP	PRISON						COP			JUD	JUDGE						JUD			1	120	120	12	3	-4.0	9	3	9	-6.82968113840424	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246429291	20250428	202504	2025	2025.3233	COP	PRISON						COP			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	3	3	3	-6.82968113840424	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246429292	20250428	202504	2025	2025.3233	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			1	120	120	12	3	-4.0	3	3	3	-6.82968113840424	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246429293	20250428	202504	2025	2025.3233	MED	NEWSPAPER						MED			CRM	CRIMINAL						CRM			0	1121	112	11	3	-2.0	5	1	5	-3.99096385542169	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429294	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-7.37327188940092	3	Union County, Oregon, United States	US	USOR	OR061	45.3665	-118.001	1164165	3	Union County, Oregon, United States	US	USOR		45.3665	-118.001	1164165	3	Union County, Oregon, United States	US	USOR		45.3665	-118.001	1164165	20250528043000	https://lagrandeobserver.com/2025/05/27/transient-man-back-in-custody-for-stealing-pickup-from-local-dealership/
1246429295	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-7.37327188940092	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528043000	https://lagrandeobserver.com/2025/05/27/transient-man-back-in-custody-for-stealing-pickup-from-local-dealership/
