GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247700967	20240604	202406	2024	2024.4219											JPN	JAPAN	JPN								0	042	042	04	1	1.9	10	1	10	5.10697032436163	0								4	Taiko, Niigata, Japan	JA	JA29	35566	38.35	139.55	-226703	4	Taiko, Niigata, Japan	JA	JA29	35566	38.35	139.55	-226703	20250604014500	https://www.thestar.com.my/metro/metro-news/2025/06/04/cultural-displays-on-penang-streets
1247700968	20240604	202406	2024	2024.4219	COP	DEPUTIES						COP			JUD	ATTORNEY						JUD			1	115	115	11	3	-2.0	1	1	1	-3.76712328767124	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604014500	https://www.click2houston.com/news/local/2025/06/03/federal-lawsuit-filed-on-behalf-of-woman-shot-5-times-by-harris-county-deputies-inside-friends-apartment/
1247700969	20240604	202406	2024	2024.4219	COP	DEPUTIES						COP			USA	TEXAS	USA								1	115	115	11	3	-2.0	5	1	5	-3.76712328767124	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604014500	https://www.click2houston.com/news/local/2025/06/03/federal-lawsuit-filed-on-behalf-of-woman-shot-5-times-by-harris-county-deputies-inside-friends-apartment/
1247700970	20240604	202406	2024	2024.4219	JPN	JAPAN	JPN																		0	043	043	04	1	2.8	10	1	10	5.10697032436163	4	Taiko, Niigata, Japan	JA	JA29	35566	38.35	139.55	-226703	0								4	Taiko, Niigata, Japan	JA	JA29	35566	38.35	139.55	-226703	20250604014500	https://www.thestar.com.my/metro/metro-news/2025/06/04/cultural-displays-on-penang-streets
1247700971	20240604	202406	2024	2024.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-3.76712328767124	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604014500	https://www.click2houston.com/news/local/2025/06/03/federal-lawsuit-filed-on-behalf-of-woman-shot-5-times-by-harris-county-deputies-inside-friends-apartment/
1247700972	20240604	202406	2024	2024.4219	JUD	ATTORNEY						JUD			USA	TEXAS	USA								1	193	193	19	4	-10.0	1	1	1	-3.76712328767124	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604014500	https://www.click2houston.com/news/local/2025/06/03/federal-lawsuit-filed-on-behalf-of-woman-shot-5-times-by-harris-county-deputies-inside-friends-apartment/
1247700973	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	115	115	11	3	-2.0	2	1	2	-3.76712328767124	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604014500	https://www.click2houston.com/news/local/2025/06/03/federal-lawsuit-filed-on-behalf-of-woman-shot-5-times-by-harris-county-deputies-inside-friends-apartment/
1247700974	20240604	202406	2024	2024.4219	USA	TEXAS	USA								COP	DEPUTIES						COP			1	115	115	11	3	-2.0	2	1	2	-3.76712328767124	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604014500	https://www.click2houston.com/news/local/2025/06/03/federal-lawsuit-filed-on-behalf-of-woman-shot-5-times-by-harris-county-deputies-inside-friends-apartment/
1247700975	20250505	202505	2025	2025.3425											CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	10	1	10	-2.62828535669587	0								4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	20250604014500	https://www.hindustantimes.com/india-news/sc-directs-raj-to-ban-illegal-mining-in-ranthambore-101748977006535.html
1247700976	20250505	202505	2025	2025.3425	CVL	NATIONALS						CVL			IRN	IRAN	IRN								1	073	073	07	2	7.4	3	1	3	-2.60869565217392	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604014500	https://www.thehindu.com/news/national/three-missing-indians-in-iran-rescued-by-police-embassy/article69655199.ece
