GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247561659	20240603	202406	2024	2024.4192											CAN	CANADA	CAN								0	113	113	11	3	-2.0	2	1	2	0.29154518950438	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603104500	https://www.nationalobserver.com/2025/06/03/analysis/ford-ontario-override-cities-green-building-standards-bill-17
1247561660	20240603	202406	2024	2024.4192											COP	POLICE						COP			0	036	036	03	1	4.0	10	1	10	-2.31042654028436	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603104500	https://www.firstpost.com/world/bangladesh-awami-league-worker-interview-sheikh-hasina-yunus-law-and-order-13893933.html
1247561661	20240603	202406	2024	2024.4192	COP	POLICE						COP													0	036	036	03	1	4.0	10	1	10	-2.31042654028436	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603104500	https://www.firstpost.com/world/bangladesh-awami-league-worker-interview-sheikh-hasina-yunus-law-and-order-13893933.html
1247561662	20240603	202406	2024	2024.4192	GBROPP	UNITED KINGDOM	GBR					OPP													0	015	015	01	1	0.0	1	1	1	-5.61728395061729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561663	20240603	202406	2024	2024.4192	GBROPP	UNITED KINGDOM	GBR					OPP													0	190	190	19	4	-10.0	1	1	1	-5.61728395061729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Eritrea	ER	ER		15	39	ER	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561664	20240603	202406	2024	2024.4192	GBROPP	UNITED KINGDOM	GBR					OPP			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	015	015	01	1	0.0	1	1	1	-5.61728395061729	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561665	20240603	202406	2024	2024.4192	GBROPP	UNITED KINGDOM	GBR					OPP			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	1	1	1	-5.61728395061729	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561666	20240603	202406	2024	2024.4192	GOV	GOVERNMENT						GOV													1	0874	087	08	2	10.0	5	1	5	0.23866348448688	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603104500	https://www.express.co.uk/showbiz/tv-radio/2063532/good-morning-britain-susanna-reid-labour-mp
1247561667	20240603	202406	2024	2024.4192	OPP	DETAINEE						OPP			GBR	UNITED KINGDOM	GBR								0	015	015	01	1	0.0	1	1	1	-5.61728395061729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561668	20240603	202406	2024	2024.4192	OPP	DETAINEE						OPP			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-5.61728395061729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561669	20240603	202406	2024	2024.4192	OPP	DETAINEE						OPP			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	015	015	01	1	0.0	1	1	1	-5.61728395061729	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561670	20240603	202406	2024	2024.4192	OPP	DETAINEE						OPP			IMGMOSALQ	AL HAWSAWI		ALQ		MOS		IMG			0	015	015	01	1	0.0	3	1	3	-5.61728395061729	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561671	20240603	202406	2024	2024.4192	OPP	DETAINEE						OPP			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	015	015	01	1	0.0	3	1	3	-5.61728395061729	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561672	20240603	202406	2024	2024.4192	OPP	DETAINEE						OPP			IMGMOSALQ	AL HAWSAWI		ALQ		MOS		IMG			0	190	190	19	4	-10.0	3	1	3	-5.61728395061729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561673	20240603	202406	2024	2024.4192	OPP	DETAINEE						OPP			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	1	1	1	-5.61728395061729	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561674	20240603	202406	2024	2024.4192	OPP	DETAINEE						OPP			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	3	1	3	-5.61728395061729	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603104500	https://www.dailymail.co.uk/news/article-14775177/Robert-Jenrick-attacks-Attorney-General-Lord-Hermer-controversial-clients.html
1247561675	20240603	202406	2024	2024.4192	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	10	1	10	-3.01810865191147	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250603104500	https://www.express.co.uk/news/world/2063579/north-korea-defends-military-relationship
1247561676	20240603	202406	2024	2024.4192	PRK	NORTH KOREA	PRK								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	8	1	8	-3.01810865191147	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603104500	https://www.express.co.uk/news/world/2063579/north-korea-defends-military-relationship
1247561677	20240603	202406	2024	2024.4192	PRK	NORTH KOREA	PRK								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	2	1	2	-3.01810865191147	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603104500	https://www.express.co.uk/news/world/2063579/north-korea-defends-military-relationship
