GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248324814	20240607	202406	2024	2024.4301	FRA	PARIS	FRA								JUD	PROSECUTOR						JUD			1	090	090	09	2	-2.0	2	1	2	-9.48275862068969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607014500	https://www.dawn.com/news/1915910/france-opens-complicity-in-genocide-probes-over-blocked-gaza-aid
1248324815	20240607	202406	2024	2024.4301	IRL	IRELAND	IRL																		0	191	191	19	4	-9.5	1	1	1	-3.67917586460633	4	Rathfarnham, County South Dublin, Ireland	EI	EI39	18288	53.3006	-6.28278	-1505224	0								4	Churchtown, Wexford, Ireland	EI	EI30	18308	52.2525	-6.40306	359724	20250607014500	https://www.irishtimes.com/crime-law/2025/06/07/he-found-a-vulnerability-in-me-and-exploited-it-the-dublin-scout-leader-and-the-boys-he-abused/
1248324816	20240607	202406	2024	2024.4301	IRL	IRELAND	IRL																		0	191	191	19	4	-9.5	6	1	6	-3.67917586460633	4	Churchtown, Wexford, Ireland	EI	EI30	18308	52.2525	-6.40306	359724	0								4	Churchtown, Wexford, Ireland	EI	EI30	18308	52.2525	-6.40306	359724	20250607014500	https://www.irishtimes.com/crime-law/2025/06/07/he-found-a-vulnerability-in-me-and-exploited-it-the-dublin-scout-leader-and-the-boys-he-abused/
1248324817	20250508	202505	2025	2025.3507	AUS	AUSTRALIA	AUS								CVL	POPULATION						CVL			0	040	040	04	1	1.0	4	1	4	-3.74396135265701	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607014500	https://www.perthnow.com.au/news/wildlife/how-would-you-know-about-crocodiles-if-you-live-in-brisbane-maverick-mp-bob-katter-lashes-out-at-terri-irwin-c-18953506
1248324818	20250508	202505	2025	2025.3507	CAN	CANADA	CAN								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	2	1	2	-2.0066889632107	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607014500	https://www.dawn.com/news/1915911/modi-finally-gets-invite-for-g7-summit-in-canada
1248324819	20250508	202505	2025	2025.3507	CAN	CANADA	CAN								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	2	1	2	-2.0066889632107	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607014500	https://www.dawn.com/news/1915911/modi-finally-gets-invite-for-g7-summit-in-canada
1248324820	20250508	202505	2025	2025.3507	CVL	POPULATION						CVL			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-3.74396135265701	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607014500	https://www.perthnow.com.au/news/wildlife/how-would-you-know-about-crocodiles-if-you-live-in-brisbane-maverick-mp-bob-katter-lashes-out-at-terri-irwin-c-18953506
1248324821	20250508	202505	2025	2025.3507	CVL	POPULATION						CVL			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	6	1	6	-3.74396135265701	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607014500	https://www.perthnow.com.au/news/wildlife/how-would-you-know-about-crocodiles-if-you-live-in-brisbane-maverick-mp-bob-katter-lashes-out-at-terri-irwin-c-18953506
1248324822	20250508	202505	2025	2025.3507	ELI	RETIRED						ELI			MMR	YANGON	MMR								1	193	193	19	4	-10.0	3	1	3	-7.35294117647059	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250607014500	https://www.dawn.com/news/1915914/six-year-old-girl-held-in-myanmar-over-killing-of-general
1248324823	20250508	202505	2025	2025.3507	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-5.26315789473685	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
