GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244558636	20240518	202405	2024	2024.3781											ESP	CANARY ISLANDS	ESP								0	043	043	04	1	2.8	8	1	8	-1.39165009940358	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558637	20240518	202405	2024	2024.3781	ESP	CANARY ISLANDS	ESP																		0	042	042	04	1	1.9	8	1	8	-1.39165009940358	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558638	20240518	202405	2024	2024.3781	ESP	CANARY ISLANDS	ESP								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.39165009940358	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	1	United Kingdom	UK	UK		54	-4	UK	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558639	20240518	202405	2024	2024.3781	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-1.39165009940358	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	1	United Kingdom	UK	UK		54	-4	UK	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558640	20240518	202405	2024	2024.3781	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-1.39165009940358	1	United Kingdom	UK	UK		54	-4	UK	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558641	20240518	202405	2024	2024.3781	GBR	UNITED KINGDOM	GBR								ESP	CANARY ISLANDS	ESP								0	043	043	04	1	2.8	2	1	2	-1.39165009940358	1	United Kingdom	UK	UK		54	-4	UK	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558642	20240518	202405	2024	2024.3781	GBR	UNITED KINGDOM	GBR								MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	5	1	5	1.72413793103448	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://timesofindia.indiatimes.com/business/india-business/india-uk-fta-boost-trade-volume-expected-to-double-in-5-6-years-says-icra-report/articleshow/121247731.cms
1244558643	20240518	202405	2024	2024.3781	LEG	LEGISLATOR						LEG			USA	MICHIGAN	USA								0	040	040	04	1	1.0	2	1	2	-0.69472823865958	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518101500	https://www.governing.com/archive/dealing-with-term-limited-legislators.html
1244558644	20240518	202405	2024	2024.3781	LEG	LEGISLATOR						LEG			USA	MICHIGAN	USA								0	046	046	04	1	7.0	2	1	2	-0.69472823865958	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518101500	https://www.governing.com/archive/dealing-with-term-limited-legislators.html
1244558645	20240518	202405	2024	2024.3781	USA	MICHIGAN	USA								LEG	LEGISLATOR						LEG			0	040	040	04	1	1.0	2	1	2	-0.69472823865958	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518101500	https://www.governing.com/archive/dealing-with-term-limited-legislators.html
