GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245682832	20150526	201505	2015	2015.4000	NGA	LAGOS	NGA																		1	174	174	17	4	-5.0	10	1	10	-3.11850311850312	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250523154500	https://www.yahoo.com/news/lagos-slum-evictions-don-t-152313925.html
1245682833	20240523	202405	2024	2024.3918	BUS	BANK						BUS													1	128	128	12	3	-5.0	10	1	10	-5.67010309278351	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.nottinghampost.com/news/uk-world-news/santander-warning-customers-told-dont-10210117
1245682834	20240523	202405	2024	2024.3918	CVL	TOURIST						CVL													0	013	013	01	1	0.4	10	1	10	1.90796857463524	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250523154500	http://www.ctgtribune.com/news/20250523_48349.htm
1245682835	20240523	202405	2024	2024.3918	MIL	AIR FORCE						MIL			ISRGOV	ISRAELI	ISR					GOV			0	180	180	18	4	-9.0	18	3	18	-5.82234187587178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245682836	20250423	202504	2025	2025.3096											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.18181818181819	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	1	Mexico	MX	MX		23	-102	MX	20250523154500	https://www.foxnews.com/us/new-footage-shows-milwaukee-judge-confronting-ice-before-allegedly-helping-illegal-immigrant-exit
1245682837	20250423	202504	2025	2025.3096	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-5.75842696629213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523154500	https://www.newsbusters.org/blogs/nb/daniel-mccarthy/2025/05/23/chinas-power-virus
1245682838	20250423	202504	2025	2025.3096	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	2	1	2	-5.13698630136986	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20250523154500	https://yalibnan.com/2025/05/23/lebanon-to-disarm-palestinian-factions-in-refugee-camps/
1245682839	20250423	202504	2025	2025.3096	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	2	1	2	-5.13698630136986	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523154500	https://yalibnan.com/2025/05/23/lebanon-to-disarm-palestinian-factions-in-refugee-camps/
1245682840	20250423	202504	2025	2025.3096	ISR	ISRAEL	ISR								RADSET	EXTREMIST						RAD	SET		0	010	010	01	1	0.0	2	1	2	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245682841	20250423	202504	2025	2025.3096	PSE	PALESTINIAN	PSE								ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	2	1	2	-5.13698630136986	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523154500	https://yalibnan.com/2025/05/23/lebanon-to-disarm-palestinian-factions-in-refugee-camps/
