GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248171337	20240606	202406	2024	2024.4274	CVL	MIGRANT						CVL													0	110	110	11	3	-2.0	8	1	8	-2.2354694485842	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250606071500	https://www.gazette-news.co.uk/news/24788714.8-000-migrants-not-right-vote-colchester/
1248171338	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	110	110	11	3	-2.0	2	1	2	-2.2354694485842	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250606071500	https://www.gazette-news.co.uk/news/24788714.8-000-migrants-not-right-vote-colchester/
1248171339	20250507	202505	2025	2025.3479	COP	POLICE						COP			EDUEDU	UNIVERSITY						EDU	EDU		0	051	051	05	1	3.4	8	1	8	-8.50393700787405	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250606071500	https://asianews.network/jakarta-police-under-fire-for-criminalising-student-paramedics/
1248171340	20250507	202505	2025	2025.3479	IDNEDU	INDONESIA	IDN					EDU			EDUEDU	STUDENT						EDU	EDU		0	051	051	05	1	3.4	2	1	2	-8.50393700787405	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250606071500	https://asianews.network/jakarta-police-under-fire-for-criminalising-student-paramedics/
1248171341	20250507	202505	2025	2025.3479	USAMED	REUTERS	USA					MED			ELIMIL	RETIRED						ELI	MIL		1	173	173	17	4	-5.0	10	1	10	-7.47663551401869	4	Kyat, Sagain, Myanmar	BM	BM10	41819	22.2667	94.6667	-422080	4	Kyat, Sagain, Myanmar	BM	BM10	41819	22.2667	94.6667	-422080	4	Kyat, Sagain, Myanmar	BM	BM10	41819	22.2667	94.6667	-422080	20250606071500	https://www.marketscreener.com/news/latest/Six-year-old-girl-among-Myanmar-group-arrested-for-killing-retired-general-50175881/
1248171342	20250530	202505	2025	2025.4110	CRM	PERPETRATOR						CRM			GBRJUD	MANCHESTER	GBR					JUD			0	040	040	04	1	1.0	5	1	5	-6.64272890484739	0								0								0								20250606071500	https://www.thebusinessdesk.com/northwest/news/2153531-sentencing-in-stalking-case-delayed-for-fourth-time/
1248171343	20250530	202505	2025	2025.4110	USAGOV	ARIZONA	USA					GOV			LAB	WORKER						LAB			1	060	060	06	2	6.0	2	1	2	-2.03160270880361	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250606071500	https://www.kgun9.com/news/community-inspired-journalism/southside-news/gov-hobbs-says-immigration-officers-impersonating-utility-workers-is-concerning
1248171344	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	8	1	8	-2.03160270880361	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250606071500	https://www.kgun9.com/news/community-inspired-journalism/southside-news/gov-hobbs-says-immigration-officers-impersonating-utility-workers-is-concerning
1248171345	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.50537634408602	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250606071500	https://www.hardenexpress.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248171346	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.50862068965518	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250606071500	https://www.muswellbrookchronicle.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
