GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246995396	20240530	202405	2024	2024.4110	EDU	INTELLECTUAL						EDU													1	012	012	01	1	-0.4	4	1	4	1.62271805273833	4	Bhaderwah, Jammu and Kashmir, India	IN	IN12	72851	32.9833	75.7167	-2091151	0								4	Bhaderwah, Jammu and Kashmir, India	IN	IN12	72851	32.9833	75.7167	-2091151	20250530184500	https://www.thestatesman.com/india/indias-astronaut-group-captain-shukla-will-carry-biotech-kits-for-experiments-in-seedling-growth-in-space-dr-jitendra-singh-1503439534.html
1246995397	20240530	202405	2024	2024.4110	GOVMIL	DEFENCE MINIST						GOV	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	10	1	10	1.09204368174727	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250530184500	https://yle.fi/a/74-20164884
1246995398	20240530	202405	2024	2024.4110	IGOWSTNAT	NATO	WST	NAT				IGO			GOVMIL	DEFENCE MINIST						GOV	MIL		0	042	042	04	1	1.9	10	1	10	1.09204368174727	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250530184500	https://yle.fi/a/74-20164884
1246995399	20240530	202405	2024	2024.4110	INDJUD	RAJASTHAN	IND					JUD			CVL	VILLAGE						CVL			1	081	081	08	2	5.0	10	1	10	-7.72727272727272	0								0								0								20250530184500	https://www.thestatesman.com/india/sdm-slapping-case-naresh-meena-gets-bail-in-one-case-no-relief-in-another-1503439529.html
1246995400	20240530	202405	2024	2024.4110	IRQ	IRAQ	IRQ																		0	071	071	07	2	7.4	4	1	4	0.79155672823219	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250530184500	https://www.upi.com/Top_News/US/2025/05/30/president-joe-biden-memorial-day-remarks-delaware/7781748626355/
1246995401	20250430	202504	2025	2025.3288	EDU	UNIVERSITY						EDU			IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	6.64010624169986	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250530184500	https://www.dublincity.ie/news/ncad-win-dublin-city-councils-2025-enfuse-finals
1246995402	20250430	202504	2025	2025.3288	EDU	UNIVERSITY						EDU			RUS	VLADIMIR	RUS								1	036	036	03	1	4.0	6	1	6	6.64010624169986	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250530184500	https://www.dublincity.ie/news/ncad-win-dublin-city-councils-2025-enfuse-finals
1246995403	20250430	202504	2025	2025.3288	IRL	IRELAND	IRL								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	6.64010624169986	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530184500	https://www.dublincity.ie/news/ncad-win-dublin-city-councils-2025-enfuse-finals
1246995404	20250430	202504	2025	2025.3288	IRL	IRELAND	IRL								RUS	VLADIMIR	RUS								1	036	036	03	1	4.0	2	1	2	6.64010624169986	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250530184500	https://www.dublincity.ie/news/ncad-win-dublin-city-councils-2025-enfuse-finals
1246995405	20250430	202504	2025	2025.3288	RUS	VLADIMIR	RUS								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	6	1	6	6.64010624169986	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530184500	https://www.dublincity.ie/news/ncad-win-dublin-city-councils-2025-enfuse-finals
