GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244565258	20240518	202405	2024	2024.3781	CAN	CANADIAN	CAN								CUB	CUBA	CUB								0	042	042	04	1	1.9	5	1	5	-1.36986301369863	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565259	20240518	202405	2024	2024.3781	CAN	CANADIAN	CAN								CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	-1.36986301369863	1	China	CH	CH		35	105	CH	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565260	20240518	202405	2024	2024.3781	CUB	CUBA	CUB								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	5	1	5	-1.36986301369863	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565261	20240518	202405	2024	2024.3781	CUB	CUBA	CUB								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	2	1	2	-1.36986301369863	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	China	CH	CH		35	105	CH	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565262	20240518	202405	2024	2024.3781	GBR	UNITED KINGDOM	GBR								REF	ASYLUM SEEKER						REF			1	051	051	05	1	3.4	8	1	8	-2	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.cambridge-news.co.uk/news/local-news/cambridgeshire-among-places-uk-least-31623977
1244565263	20240518	202405	2024	2024.3781	MYSGOV	SARAWAK	MYS					GOV			EDU	STUDENT						EDU			1	013	013	01	1	0.4	5	1	5	5.28301886792453	0								0								0								20250518111500	https://www.freemalaysiatoday.com/category/nation/2025/05/18/sarawak-to-sponsor-full-time-tertiary-education-for-working-adults
1244565264	20240518	202405	2024	2024.3781	REF	ASYLUM SEEKER						REF													1	051	051	05	1	3.4	1	1	1	-2	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.cambridge-news.co.uk/news/local-news/cambridgeshire-among-places-uk-least-31623977
1244565265	20240518	202405	2024	2024.3781	REF	ASYLUM SEEKER						REF			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	-2	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250518111500	https://www.cambridge-news.co.uk/news/local-news/cambridgeshire-among-places-uk-least-31623977
1244565266	20250418	202504	2025	2025.2959	GOV	GOVERNOR						GOV													0	015	015	01	1	0.0	5	1	5	-8.06451612903226	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518111500	https://www.graphic.com.gh/international/africa/militants-kill-at-least-23-in-nigeria-attack-security-sources-say.html
1244565267	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.34364261168385	1	United Arab Emirates	AE	AE		24	54	AE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
