GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244803756	20240519	202405	2024	2024.3808											CRM	CONVICTS						CRM			0	0841	084	08	2	7.0	3	1	3	-8.21474773609318	0								4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250519190000	https://www.thetimes.com/world/russia-ukraine-war/article/anthony-loyd-front-line-russia-ukraine-war-83m7r6tgn
1244803757	20240519	202405	2024	2024.3808											CRM	CONVICTS						CRM			0	0841	084	08	2	7.0	1	1	1	-8.21474773609318	0								1	Russia	RS	RS		60	100	RS	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250519190000	https://www.thetimes.com/world/russia-ukraine-war/article/anthony-loyd-front-line-russia-ukraine-war-83m7r6tgn
1244803758	20240519	202405	2024	2024.3808											CRM	CONVICTS						CRM			0	0841	084	08	2	7.0	1	1	1	-8.21474773609318	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519190000	https://www.thetimes.com/world/russia-ukraine-war/article/anthony-loyd-front-line-russia-ukraine-war-83m7r6tgn
1244803759	20240519	202405	2024	2024.3808											USA	AMERICAN	USA								1	040	040	04	1	1.0	5	1	5	4.52380952380952	0								3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250519190000	http://www.claytodayonline.com/stories/king-wanamaker-honored-at-american-values-dinner,149805
1244803760	20240519	202405	2024	2024.3808	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	2	1	2	2.53164556962026	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	0								3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250519190000	https://www.democracynow.org/2025/5/19/noor_abdalla_mahmoud_khalil_alternative_graduation
1244803761	20240519	202405	2024	2024.3808	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	6	1	6	2.53164556962026	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250519190000	https://www.democracynow.org/2025/5/19/noor_abdalla_mahmoud_khalil_alternative_graduation
1244803762	20240519	202405	2024	2024.3808	GOV	KING						GOV			CHRPRO300	PRESBYTERIAN				CHR	PRO				1	060	060	06	2	6.0	10	1	10	0.641025641025638	0								0								0								20250519190000	https://evanstonnow.com/mid-rise-proposed-for-downtown-parking-lot/
1244803763	20240519	202405	2024	2024.3808	JUD	DISTRICT COURT						JUD													1	020	020	02	1	3.0	10	1	10	-5.71428571428571	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250519190000	https://www.independent.ie/irish-news/courts/call-for-overhaul-of-bail-system-after-562-skipped-in-district-courts-last-year/a904784409.html
1244803764	20240519	202405	2024	2024.3808	USA	AMERICAN	USA																		1	040	040	04	1	1.0	5	1	5	4.52380952380952	3	Clay County, Florida, United States	US	USFL	FL019	29.9997	-81.8332	295726	0								3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250519190000	http://www.claytodayonline.com/stories/king-wanamaker-honored-at-american-values-dinner,149805
1244803765	20250419	202504	2025	2025.2986	EDU	STUDENT						EDU			USA	STATE COLLEGE	USA								1	051	051	05	1	3.4	10	1	10	1.50602409638554	0								0								0								20250519190000	https://norfolkdailynews.com/news/social-sciences-day-inducts-students-into-honor-societies/article_e42cd623-17be-42e1-a5be-34beb8408e24.html
