GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247161774	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								KEN	KENYA	KEN								1	043	043	04	1	2.8	1	1	1	-4.73313192346425	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161775	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								KEN	KENYA	KEN								1	043	043	04	1	2.8	1	1	1	-4.73313192346425	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161776	20240531	202405	2024	2024.4137	GOV	GOVERNMENT OFFICIAL						GOV													1	100	100	10	3	-5.0	30	3	30	-2.49870109877422	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250531231500	https://infotel.ca/newsitem/world/cp180591084
1247161777	20240531	202405	2024	2024.4137	KEN	KENYA	KEN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.73313192346425	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161778	20240531	202405	2024	2024.4137	KEN	KENYA	KEN								KENGOV	KENYAN	KEN					GOV			1	043	043	04	1	2.8	2	1	2	-4.73313192346425	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161779	20240531	202405	2024	2024.4137	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	043	043	04	1	2.8	1	1	1	-4.73313192346425	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161780	20240531	202405	2024	2024.4137	KENGOV	KENYAN	KEN					GOV			KEN	KENYA	KEN								1	042	042	04	1	1.9	3	1	3	-4.73313192346425	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161781	20240531	202405	2024	2024.4137	LEG	SENATOR						LEG			LEGJUD	SENATE						LEG	JUD		1	090	090	09	2	-2.0	6	1	6	-6.25	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://www.yahoo.com/news/confused-biden-got-lost-closet-154231485.html
1247161782	20240531	202405	2024	2024.4137	USA	ILLINOIS	USA								USAOPP	UNITED STATES	USA					OPP			0	120	120	12	3	-4.0	1	1	1	-2.93637846655791	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531231500	https://www.fox32chicago.com/news/larry-hoovers-family-supporters-lobby-release-springfield
1247161783	20240531	202405	2024	2024.4137	USAOPP	UNITED STATES	USA					OPP													0	120	120	12	3	-4.0	1	1	1	-2.93637846655791	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531231500	https://www.fox32chicago.com/news/larry-hoovers-family-supporters-lobby-release-springfield
