GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248899484	20240610	202406	2024	2024.4384	AUS	GREAT BARRIER REEF	AUS																		0	090	090	09	2	-2.0	8	1	8	0	4	The Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	0								4	The Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250610190000	https://www.triplepundit.com/story/2025/great-barrier-reef-champions-of-the-earth-award/822456
1248899485	20240610	202406	2024	2024.4384	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	0	4	The Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	0								4	Hastings Reef, Queensland, Australia	AS	AS04	18585	-9.83333	142.533	-1577708	20250610190000	https://www.triplepundit.com/story/2025/great-barrier-reef-champions-of-the-earth-award/822456
1248899486	20240610	202406	2024	2024.4384	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.485436893203883	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	1	United States	US	US		39.828175	-98.5795	US	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250610190000	https://www.heartfm.ca/news/local-news/news-poll-border-crossing-in-the-summer-of-2025/
1248899487	20240610	202406	2024	2024.4384	CANCVL	CANADIAN	CAN					CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0.485436893203883	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	1	United States	US	US		39.828175	-98.5795	US	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250610190000	https://www.heartfm.ca/news/local-news/news-poll-border-crossing-in-the-summer-of-2025/
1248899488	20240610	202406	2024	2024.4384	COP	POLICE						COP			USA	LOUISIANA	USA								0	180	180	18	4	-9.0	2	1	2	-3.58255451713396	3	Opelousas Police Department, Louisiana, United States	US	USLA	LA097	30.5366	-92.0821	2333957	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610190000	https://www.washingtonian.com/2025/06/10/house-gop-bills-aimed-at-dc/
1248899489	20240610	202406	2024	2024.4384	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.86831812255541	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610190000	https://www.candgnews.com/news/city-mayor-selected-for-leadership-program-at-harvard-kennedy-school-8517
1248899490	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-3.58255451713396	3	Opelousas Police Department, Louisiana, United States	US	USLA	LA097	30.5366	-92.0821	2333957	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610190000	https://www.washingtonian.com/2025/06/10/house-gop-bills-aimed-at-dc/
1248899491	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	2	1	2	0.485436893203883	1	United States	US	US		39.828175	-98.5795	US	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250610190000	https://www.heartfm.ca/news/local-news/news-poll-border-crossing-in-the-summer-of-2025/
1248899492	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								CANCVL	CANADIAN	CAN					CVL			1	043	043	04	1	2.8	6	1	6	0.485436893203883	1	United States	US	US		39.828175	-98.5795	US	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250610190000	https://www.heartfm.ca/news/local-news/news-poll-border-crossing-in-the-summer-of-2025/
1248899493	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	180	180	18	4	-9.0	2	1	2	-3.58255451713396	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Opelousas Police Department, Louisiana, United States	US	USLA		30.5366	-92.0821	2333957	3	Opelousas Police Department, Louisiana, United States	US	USLA		30.5366	-92.0821	2333957	20250610190000	https://www.washingtonian.com/2025/06/10/house-gop-bills-aimed-at-dc/
