GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247276996	20240601	202406	2024	2024.4137	LEG	DELEGATE						LEG													0	012	012	01	1	-0.4	10	1	10	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.latimes.com/politics/story/2025-06-01/california-democrats-walz-booker-harris-newsom
1247276997	20250525	202505	2025	2025.3973	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	6	1	6	-2.1505376344086	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://www.breitbart.com/politics/2025/05/31/german-chancellor-merz-to-meet-with-trump-for-first-time-next-week/
1247276998	20250525	202505	2025	2025.3973	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-2.1505376344086	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601224500	https://www.breitbart.com/politics/2025/05/31/german-chancellor-merz-to-meet-with-trump-for-first-time-next-week/
1247276999	20250525	202505	2025	2025.3973	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-2.1505376344086	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601224500	https://www.breitbart.com/politics/2025/05/31/german-chancellor-merz-to-meet-with-trump-for-first-time-next-week/
1247277000	20250525	202505	2025	2025.3973	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-2.1505376344086	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://www.breitbart.com/politics/2025/05/31/german-chancellor-merz-to-meet-with-trump-for-first-time-next-week/
1247277001	20250525	202505	2025	2025.3973	DEU	BERLIN	DEU								USA	WASHINGTON	USA								1	036	036	03	1	4.0	1	1	1	-2.1505376344086	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601224500	https://www.breitbart.com/politics/2025/05/31/german-chancellor-merz-to-meet-with-trump-for-first-time-next-week/
1247277002	20250525	202505	2025	2025.3973	DEU	BERLIN	DEU								USA	WASHINGTON	USA								1	036	036	03	1	4.0	2	1	2	-2.1505376344086	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601224500	https://www.breitbart.com/politics/2025/05/31/german-chancellor-merz-to-meet-with-trump-for-first-time-next-week/
1247277003	20250525	202505	2025	2025.3973	GOV	ATTORNEY GENERAL						GOV			GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	8	1	4	-5.18134715025906	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.dailymail.co.uk/news/article-14770347/Keir-Starmer-sack-legal-adviser-Right-politicians-Nazis.html
1247277004	20250525	202505	2025	2025.3973	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	10	1	10	-6.8676716917923	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250601224500	https://www.dailymail.co.uk/news/article-14770461/Man-50-set-fire-Koran-outside-Turkish-consulate-London-says-never-come-Britain-knew-country-does-not-free-speech.html
1247277005	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD			MOS	ISLAM				MOS					0	010	010	01	1	0.0	10	1	10	-6.8676716917923	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601224500	https://www.dailymail.co.uk/news/article-14770461/Man-50-set-fire-Koran-outside-Turkish-consulate-London-says-never-come-Britain-knew-country-does-not-free-speech.html
1247277006	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD			MOS	ISLAM				MOS					0	042	042	04	1	1.9	10	1	10	-6.8676716917923	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601224500	https://www.dailymail.co.uk/news/article-14770461/Man-50-set-fire-Koran-outside-Turkish-consulate-London-says-never-come-Britain-knew-country-does-not-free-speech.html
1247277007	20250525	202505	2025	2025.3973	MOS	ISLAM				MOS					JUD	LAWYER						JUD			0	043	043	04	1	2.8	10	1	10	-6.8676716917923	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601224500	https://www.dailymail.co.uk/news/article-14770461/Man-50-set-fire-Koran-outside-Turkish-consulate-London-says-never-come-Britain-knew-country-does-not-free-speech.html
1247277008	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								DEU	BERLIN	DEU								1	040	040	04	1	1.0	6	1	6	-2.1505376344086	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://www.breitbart.com/politics/2025/05/31/german-chancellor-merz-to-meet-with-trump-for-first-time-next-week/
1247277009	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								DEU	BERLIN	DEU								1	040	040	04	1	1.0	2	1	2	-2.1505376344086	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250601224500	https://www.breitbart.com/politics/2025/05/31/german-chancellor-merz-to-meet-with-trump-for-first-time-next-week/
1247277010	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								DEU	BERLIN	DEU								1	040	040	04	1	1.0	2	1	2	-2.1505376344086	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://www.breitbart.com/politics/2025/05/31/german-chancellor-merz-to-meet-with-trump-for-first-time-next-week/
1247277011	20250525	202505	2025	2025.3973	USA	MINNESOTA	USA																		0	010	010	01	1	0.0	3	1	3	-2.66903914590747	3	State Of Minnesota, Minnesota, United States	US	USMN	MN035	46.2502	-94.2506	662849	0								3	State Of Minnesota, Minnesota, United States	US	USMN		46.2502	-94.2506	662849	20250601224500	https://kstp.com/kstp-news/top-news/shake-ups-start-sunday-for-thousands-of-state-workers/
1247277012	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			GOV	ATTORNEY GENERAL						GOV			0	112	112	11	3	-2.0	6	1	6	-5.18134715025906	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.dailymail.co.uk/news/article-14770347/Keir-Starmer-sack-legal-adviser-Right-politicians-Nazis.html
1247277013	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	ATTORNEY GENERAL						GOV			0	112	112	11	3	-2.0	2	1	2	-5.18134715025906	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.dailymail.co.uk/news/article-14770347/Keir-Starmer-sack-legal-adviser-Right-politicians-Nazis.html
1247277014	20250531	202505	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	ATTORNEY GENERAL						GOV			0	112	112	11	3	-2.0	2	1	2	-5.18134715025906	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.dailymail.co.uk/news/article-14770347/Keir-Starmer-sack-legal-adviser-Right-politicians-Nazis.html
1247277015	20250531	202505	2025	2025.4137	GOVGOV	CABINET MINISTER						GOV	GOV		GBR	BRITISH	GBR								1	011	011	01	1	-0.1	4	1	4	-5.18134715025906	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.dailymail.co.uk/news/article-14770347/Keir-Starmer-sack-legal-adviser-Right-politicians-Nazis.html
1247277016	20250531	202505	2025	2025.4137	GOVGOV	CABINET MINISTER						GOV	GOV		GBRPTY	BRITISH	GBR								1	011	011	01	1	-0.1	6	1	6	-5.18134715025906	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.dailymail.co.uk/news/article-14770347/Keir-Starmer-sack-legal-adviser-Right-politicians-Nazis.html
1247277017	20250601	202506	2025	2025.4137											ARM	ARMENIA	ARM								0	112	112	11	3	-2.0	4	1	4	-9.22131147540979	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250601224500	https://www.zerohedge.com/political/14-people-charged-25-million-covid-relief-small-business-loan-fraud-scheme
1247277018	20250601	202506	2025	2025.4137											ARM	ARMENIA	ARM								1	173	173	17	4	-5.0	10	1	10	-9.22131147540979	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250601224500	https://www.zerohedge.com/political/14-people-charged-25-million-covid-relief-small-business-loan-fraud-scheme
1247277019	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	0.53404539385848	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277020	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	0.53404539385848	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Carrington Park, New South Wales, Australia	AS	AS02	5075	-33.9652	151.101	11350121	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277021	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	0.53404539385848	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277022	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			1	014	014	01	1	0.0	2	1	2	6.34730538922156	0								4	Coles Bay, Tasmania, Australia	AS	AS06	5337	-42.1228	148.289	-1566349	4	Coles Bay, Tasmania, Australia	AS	AS06	5337	-42.1228	148.289	-1566349	20250601224500	https://travelweekly.com.au/intrepid-expands-global-accommodation-footprint-with-new-tasmanian-and-moroccan-properties/
1247277023	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			1	014	014	01	1	0.0	4	1	4	6.34730538922156	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250601224500	https://travelweekly.com.au/intrepid-expands-global-accommodation-footprint-with-new-tasmanian-and-moroccan-properties/
1247277024	20250601	202506	2025	2025.4137											BUS	BANK						BUS			0	036	036	03	1	4.0	3	1	3	-4.78927203065134	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601224500	https://www.theguardian.com/world/2025/jun/01/man-dies-in-shooting-at-shopping-centre-in-co-carlow-ireland
1247277025	20250601	202506	2025	2025.4137											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	11	1	8	2.9045643153527	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601224500	https://www.elledecor.com/design-decorate/house-interiors/a64843269/oliver-furth-small-space-design-ideas/
1247277026	20250601	202506	2025	2025.4137											BUS	AIRLINE						BUS			1	043	043	04	1	2.8	5	1	5	0.42105263157895	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601224500	https://nypost.com/2025/06/01/lifestyle/one-airline-perk-most-fliers-dont-realize-exists/
1247277027	20250601	202506	2025	2025.4137											CAN	PRINCE EDWARD ISLAND	CAN								1	057	057	05	1	8.0	2	1	2	3.76266280752532	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250601224500	https://www.cbc.ca/news/canada/toronto/ontario-saskatchewan-memorandum-of-understanding-1.7549501
1247277028	20250601	202506	2025	2025.4137											CAN	PRINCE EDWARD ISLAND	CAN								1	057	057	05	1	8.0	8	1	8	3.76266280752532	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601224500	https://www.cbc.ca/news/canada/toronto/ontario-saskatchewan-memorandum-of-understanding-1.7549501
1247277029	20250601	202506	2025	2025.4137											CAN	ONTARIO	CAN								1	057	057	05	1	8.0	5	1	5	4.72972972972973	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601224500	https://www.bnnbloomberg.ca/business/politics/2025/06/01/ontario-saskatchewan-sign-agreement-to-free-up-trade-ahead-of-meeting-with-carney/
1247277030	20250601	202506	2025	2025.4137											CHE	BALE	CHE								1	051	051	05	1	3.4	10	1	10	4.60122699386503	0								0								0								20250601224500	https://www.jacksonprogress-argus.com/news/jackson-leadership-league-celebrates-first-year-of-success/article_31b53375-eb19-4cf7-be67-56b73c0a529f.html
1247277031	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	010	010	01	1	0.0	20	2	20	-6.99031761831509	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.wokv.com/news/fbi-law-enforcement/LLSMQ2CV4NC3HGZQJFFX7FRK7Q/
1247277032	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-7.79392338177015	0								4	Olenegorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	68.1404	33.2737	-2973797	4	Olenegorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	68.1404	33.2737	-2973797	20250601224500	https://www.rferl.org/a/russia-ukraine-drone-attacks-siberia-fears-war/33431082.html
1247277033	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	5	0								3	Belmont County, Ohio, United States	US	USOH		40.0004	-80.9665	1065575	3	Belmont County, Ohio, United States	US	USOH		40.0004	-80.9665	1065575	20250601224500	https://wtov9.com/news/local/belmont-county-wagon-train-celebrates-pioneer-travel-on-national-road
1247277034	20250601	202506	2025	2025.4137											EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	10	1	10	-3.524627202892	0								4	Kaufering, Bayern, Germany	GM	GM02	16535	48.0833	10.8833	-1804713	4	Kaufering, Bayern, Germany	GM	GM02	16535	48.0833	10.8833	-1804713	20250601224500	https://collider.com/sad-miniseries-ranked/
1247277035	20250601	202506	2025	2025.4137											ELI	RETIRED						ELI			0	130	130	13	3	-4.4	10	1	10	-7.95454545454547	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601224500	https://www.breitbart.com/politics/2025/05/31/report-assaults-on-nypd-cops-rose-63-percent-leftist-da-fails-law-enforcement/
1247277036	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	0312	031	03	1	5.2	5	1	5	1.63147792706334	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.express.co.uk/news/politics/2062915/britain-building-12-new-nuclear-subs
1247277037	20250601	202506	2025	2025.4137											GBRMSR	MONTSERRAT	GBR								1	042	042	04	1	1.9	6	1	6	0.3003003003003	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601224500	https://www.dailymail.co.uk/news/article-14770373/Lindsay-Hoyle-splurged-taxpayers-cash-private-planes-Caribbean.html
1247277038	20250601	202506	2025	2025.4137											GBRMSR	MONTSERRAT	GBR								1	042	042	04	1	1.9	4	1	4	0.3003003003003	0								1	Montserrat	MH	MH		16.75	-62.2	MH	1	Montserrat	MH	MH		16.75	-62.2	MH	20250601224500	https://www.dailymail.co.uk/news/article-14770373/Lindsay-Hoyle-splurged-taxpayers-cash-private-planes-Caribbean.html
1247277039	20250601	202506	2025	2025.4137											GBRMSR	MONTSERRAT	GBR								1	043	043	04	1	2.8	12	1	4	0.3003003003003	0								1	Montserrat	MH	MH		16.75	-62.2	MH	1	Montserrat	MH	MH		16.75	-62.2	MH	20250601224500	https://www.dailymail.co.uk/news/article-14770373/Lindsay-Hoyle-splurged-taxpayers-cash-private-planes-Caribbean.html
1247277040	20250601	202506	2025	2025.4137											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	6	1	6	-4.10172272354388	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277041	20250601	202506	2025	2025.4137											GOV	KING						GOV			0	190	190	19	4	-10.0	6	1	6	-5.8300395256917	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601224500	https://collider.com/pennywise-connection-the-dark-tower-explained/
1247277042	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-12.780269058296	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.dailymail.co.uk/news/article-14770455/Colorado-boulder-terror-attack-live-updates.html
1247277043	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-12.780269058296	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601224500	https://www.dailymail.co.uk/news/article-14770455/Colorado-boulder-terror-attack-live-updates.html
1247277044	20250601	202506	2025	2025.4137											IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	0	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://www.breitbart.com/national-security/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
1247277045	20250601	202506	2025	2025.4137											ITA	TORINO	ITA								0	030	030	03	1	4.0	3	1	3	-0.951374207188159	0								3	Monterey County Health Department, California, United States	US	USCA		36.205	-121.139	1873512	3	Monterey County Health Department, California, United States	US	USCA		36.205	-121.139	1873512	20250601224500	https://www.dailymail.co.uk/tvshowbiz/article-14769959/Scott-Eastwood-dad-Clint-girlfriend-death.html
1247277046	20250601	202506	2025	2025.4137											ITA	TORINO	ITA								0	030	030	03	1	4.0	3	1	3	-0.951374207188159	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.dailymail.co.uk/tvshowbiz/article-14769959/Scott-Eastwood-dad-Clint-girlfriend-death.html
1247277047	20250601	202506	2025	2025.4137											ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	0	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250601224500	https://www.breitbart.com/national-security/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
1247277048	20250601	202506	2025	2025.4137											ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	0	0								1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601224500	https://www.breitbart.com/national-security/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
