GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245031444	20150523	201505	2015	2015.3918	AUS	VICTORIA	AUS																		1	020	020	02	1	3.0	7	1	7	1.62297128589264	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520191500	https://www.abc.net.au/news/2025-05-21/multimillion-marble-temple-jain-community-melbourne/105292140
1245031445	20150523	201505	2015	2015.3918	AUS	VICTORIA	AUS																		1	071	071	07	2	7.4	7	1	7	1.62297128589264	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520191500	https://www.abc.net.au/news/2025-05-21/multimillion-marble-temple-jain-community-melbourne/105292140
1245031446	20150523	201505	2015	2015.3918	AUSGOV	MELBOURNE	AUS					GOV													1	020	020	02	1	3.0	3	1	3	1.62297128589264	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520191500	https://www.abc.net.au/news/2025-05-21/multimillion-marble-temple-jain-community-melbourne/105292140
1245031447	20150523	201505	2015	2015.3918	AUSGOV	MELBOURNE	AUS					GOV													1	071	071	07	2	7.4	3	1	3	1.62297128589264	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520191500	https://www.abc.net.au/news/2025-05-21/multimillion-marble-temple-jain-community-melbourne/105292140
1245031448	20150523	201505	2015	2015.3918	MOSGOV	ISLAMIC				MOS		GOV			GOV	REGIME						GOV			0	020	020	02	1	3.0	5	1	5	-5.87219343696028	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520191500	https://www.zerohedge.com/geopolitical/rubio-says-syria-could-be-weeks-away-civil-war-state-collapse-again
1245031449	20240520	202405	2024	2024.3836											USALEG	NORTH CAROLINA	USA					LEG			1	030	030	03	1	4.0	2	1	2	0.2710027100271	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Southport, North Carolina, United States	US	USNC	NC019	33.9216	-78.0203	1022722	20250520191500	https://portcitydaily.com/local-news/2025/05/20/waterway-developers-to-hold-southport-community-meeting/
1245031450	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS			LEG	SENATOR						LEG			0	190	190	19	4	-10.0	6	3	6	-3.64805312518001	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520191500	https://www.kiro7.com/news/national/trump-plan-unify/WEGZ6Z64EFBZPMGSUUHUMJ4ECA/
1245031451	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS			LEG	SENATOR						LEG			0	190	190	19	4	-10.0	24	3	24	-3.64805312518001	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520191500	https://www.kiro7.com/news/national/trump-plan-unify/WEGZ6Z64EFBZPMGSUUHUMJ4ECA/
1245031452	20240520	202405	2024	2024.3836	BUS	COMPANY OWNER						BUS			MNCUSAMED	VERIZON	USA					MNC	MED		1	010	010	01	1	0.0	10	1	10	3.03030303030303	0								0								0								20250520191500	https://biztoc.com/x/3597eabf847442e5
1245031453	20240520	202405	2024	2024.3836	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	1.66666666666667	1	France	FR	FR		46	2	FR	0								1	United Kingdom	UK	UK		54	-4	UK	20250520191500	http://www.cbsnews.com/news/hayley-atwell-mission-impossible-tom-cruises/
