GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249561883	20240613	202406	2024	2024.4466	CAN	CANADA	CAN																		1	051	051	05	1	3.4	1	1	1	2.17391304347826	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Compton, South Australia, Australia	AS	AS05	5320	-37.7667	140.683	-1566591	20250613194500	https://www.rap-up.com/article/kendrick-lamar-not-like-us-toronto-performance
1249561884	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-5.16194331983805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613194500	https://www.businessinsider.com/israel-strikes-iran-nuclear-program-response-war-risk-2025-6
1249561885	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-5.16194331983805	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613194500	https://www.businessinsider.com/israel-strikes-iran-nuclear-program-response-war-risk-2025-6
1249561886	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-5.16194331983805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613194500	https://www.businessinsider.com/israel-strikes-iran-nuclear-program-response-war-risk-2025-6
1249561887	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-5.16194331983805	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613194500	https://www.businessinsider.com/israel-strikes-iran-nuclear-program-response-war-risk-2025-6
1249561888	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	173	173	17	4	-5.0	2	1	2	-10.6280193236715	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613194500	https://www.ksl.com:443/article/51329723/trumps-ice-arrests-those-with-immigration-violations-only-despite-crime-focused-message
1249561889	20240613	202406	2024	2024.4466	USAGOV	THE WHITE HOUSE	USA					GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	173	173	17	4	-5.0	1	1	1	-10.6280193236715	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613194500	https://www.ksl.com:443/article/51329723/trumps-ice-arrests-those-with-immigration-violations-only-despite-crime-focused-message
1249561890	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	10	1	10	1.94174757281554	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613194500	https://www.marketscreener.com/quote/stock/AMAZON-COM-INC-12864605/news/Amazon-s-healthcare-business-to-be-divided-into-six-units-after-losing-top-health-executives-50238709/
1249561891	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	5	1	5	-6.43153526970954	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20250613194500	https://www.irishtimes.com/culture/music/2025/06/13/kneecap-name-high-profile-legal-team-to-defend-terrorism-charge-against-liam-og-o-hannaidh/
1249561892	20250514	202505	2025	2025.3671	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	160	160	16	4	-4.0	1	1	1	-2.87490287490287	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250613194500	https://www.cantechletter.com/newswires/media-advisory-a-red-line-for-gaza-civil-society-decries-canadian-inaction/
