GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245600951	20240523	202405	2024	2024.3918	CVL	VILLAGE						CVL			BUSMED	COMPANY						BUS	MED		1	035	035	03	1	7.0	5	1	5	5.38922155688623	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523074500	https://www.yahoo.com/news/beloved-fast-casual-chain-announces-050143286.html
1245600952	20240523	202405	2024	2024.3918	MED	MEDIA						MED			BRA	BRAZIL	BRA								0	172	172	17	4	-5.0	5	1	5	0.59665871121718	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250523074500	https://www.siliconrepublic.com/business/opinion-europe-social-media-eu0dsa-dma-big-tech-data-trump
1245600953	20250423	202504	2025	2025.3096											USAMED	REUTERS	USA					MED			0	046	046	04	1	7.0	5	1	5	-4.02414486921529	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523074500	https://www.yahoo.com/news/thailand-press-broader-international-engagement-070115240.html
1245600954	20250423	202504	2025	2025.3096	FIN	FINLAND	FIN								DEU	GERMAN	DEU								0	013	013	01	1	0.4	2	1	2	-2.25988700564972	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523074500	https://www.newsweek.com/nato-finland-russia-border-drills-2075546
1245600955	20250423	202504	2025	2025.3096	JUD	MAGISTRATE						JUD													1	172	172	17	4	-5.0	10	1	10	-11.7924528301887	4	Bo Yang, Guangdong, China	CH	CH30	13057	22.1175	110.586	-1899117	0								4	Bo Yang, Guangdong, China	CH	CH30	13057	22.1175	110.586	-1899117	20250523074500	https://www.lancashiretelegraph.co.uk/news/25179228.delay-pleas-burnley-rape-false-imprisonment-case/
1245600956	20250423	202504	2025	2025.3096	RUS	RUSSIA	RUS								DEUMED	GERMAN	DEU					MED			0	013	013	01	1	0.4	2	1	2	-2.25988700564972	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523074500	https://www.newsweek.com/nato-finland-russia-border-drills-2075546
1245600957	20250423	202504	2025	2025.3096	RUS	RUSSIA	RUS								DEUMED	GERMANY	DEU					MED			0	013	013	01	1	0.4	1	1	1	-2.25988700564972	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523074500	https://www.newsweek.com/nato-finland-russia-border-drills-2075546
1245600958	20250423	202504	2025	2025.3096	USAMED	REUTERS	USA					MED													0	046	046	04	1	7.0	5	1	5	-4.02414486921529	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523074500	https://www.yahoo.com/news/thailand-press-broader-international-engagement-070115240.html
1245600959	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	0.99009900990099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://www.dailyrecord.co.uk/news/scottish-news/scots-woman-who-dedicated-life-35274664
1245600960	20250516	202505	2025	2025.3726	COP	POLICE						COP			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	6	1	6	-11.144578313253	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250523074500	https://www.citizen.co.za/news/south-africa/crime/two-wanted-cit-robbers-killed-shootout-kzn-police/
1245600961	20250516	202505	2025	2025.3726	COP	POLICE						COP			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-11.144578313253	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250523074500	https://www.citizen.co.za/news/south-africa/crime/two-wanted-cit-robbers-killed-shootout-kzn-police/
1245600962	20250516	202505	2025	2025.3726	COP	POLICE						COP			ZAF	GAUTENG	ZAF								0	190	190	19	4	-10.0	2	1	2	-11.144578313253	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250523074500	https://www.citizen.co.za/news/south-africa/crime/two-wanted-cit-robbers-killed-shootout-kzn-police/
1245600963	20250516	202505	2025	2025.3726	GOV	CABINET						GOV			LVA	LIVONIA	LVA								1	180	180	18	4	-9.0	5	1	5	-3.41685649202733	0								0								0								20250523074500	https://www.fox2detroit.com/news/pokemon-trading-cards-hot-item-metro-detroit-thieves
1245600964	20250516	202505	2025	2025.3726	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												1	192	192	19	4	-9.5	2	1	2	0	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523074500	https://www.lmtribune.com/local-news/red-cross-to-close-lewiston-donation-center-19527225
1245600965	20250516	202505	2025	2025.3726	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		USA	UNITED STATES	USA								1	192	192	19	4	-9.5	6	1	6	0	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523074500	https://www.lmtribune.com/local-news/red-cross-to-close-lewiston-donation-center-19527225
1245600966	20250516	202505	2025	2025.3726	USA	ORLANDO	USA																		1	193	193	19	4	-10.0	8	1	8	-9.05349794238685	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250523074500	https://www.fox35orlando.com/news/florida-teen-arrested-atlanta-tied-shooting-baby-brevard-county-sheriff-says
1245600967	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-9.05349794238685	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250523074500	https://www.fox35orlando.com/news/florida-teen-arrested-atlanta-tied-shooting-baby-brevard-county-sheriff-says
1245600968	20250516	202505	2025	2025.3726	ZAF	GAUTENG	ZAF								AFR	AFRICA	AFR								0	193	193	19	4	-10.0	2	1	2	-11.144578313253	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250523074500	https://www.citizen.co.za/news/south-africa/crime/two-wanted-cit-robbers-killed-shootout-kzn-police/
1245600969	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	2.45098039215686	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250523074500	https://www.itv.com/news/meridian/2025-05-23/moment-of-silence-to-remember-the-three-lives-lost-at-fire-in-bicester
1245600970	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	4	1	4	-1.5527950310559	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250523074500	https://www.lancashiretelegraph.co.uk/news/25183137.blackburn-firefighters-take-three-peaks-memory-beccy-barr/
1245600971	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	4	1	4	2.45098039215686	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250523074500	https://www.itv.com/news/meridian/2025-05-23/moment-of-silence-to-remember-the-three-lives-lost-at-fire-in-bicester
1245600972	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	2.45098039215686	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250523074500	https://www.itv.com/news/meridian/2025-05-23/moment-of-silence-to-remember-the-three-lives-lost-at-fire-in-bicester
1245600973	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			0	046	046	04	1	7.0	1	1	1	1.158940397351	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	20250523074500	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-meets-japanese-lawmaker-yasuhiro-hanashi-highlights-indias-unified-stance-against-terrorism20250523121950/
