GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247711568	20150607	201506	2015	2015.4301	GBR	UNITED KINGDOM	GBR								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	4	1	4	1.71306209850107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604031500	https://paultan.org/2020/06/17/mclaren-720s-le-mans-edition-debuts-50-units-only/
1247711569	20240604	202406	2024	2024.4219											LAB	WORKER						LAB			1	042	042	04	1	1.9	4	1	4	4.09356725146199	0								4	Bukidnon, Sagay City, Philippines	RP	RPM1	24253	10.8487	123.367	-2416249	4	Bukidnon, Sagay City, Philippines	RP	RPM1	24253	10.8487	123.367	-2416249	20250604031500	https://www.thecarillon.com/local/2025/06/03/exhibits-on-nature-and-grains-on-display-at-steinbach-arts-councils-hall-gallery
1247711570	20240604	202406	2024	2024.4219											LAB	WORKER						LAB			1	042	042	04	1	1.9	6	1	6	4.09356725146199	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604031500	https://www.thecarillon.com/local/2025/06/03/exhibits-on-nature-and-grains-on-display-at-steinbach-arts-councils-hall-gallery
1247711571	20240604	202406	2024	2024.4219	CHN	CHINESE	CHN								PNG	BOUGAINVILLE	PNG								0	020	020	02	1	3.0	1	1	1	-2.14285714285714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250604031500	https://cosmosmagazine.com/history/chinas-support-for-bougainville-copper/
1247711572	20240604	202406	2024	2024.4219	CHN	CHINESE	CHN								PNG	BOUGAINVILLE	PNG								0	020	020	02	1	3.0	7	1	7	-2.14285714285714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://cosmosmagazine.com/history/chinas-support-for-bougainville-copper/
1247711573	20240604	202406	2024	2024.4219	LAB	WORKER						LAB													1	043	043	04	1	2.8	10	1	10	4.09356725146199	4	Bukidnon, Sagay City, Philippines	RP	RPM1	24253	10.8487	123.367	-2416249	0								4	Bukidnon, Sagay City, Philippines	RP	RPM1	24253	10.8487	123.367	-2416249	20250604031500	https://www.thecarillon.com/local/2025/06/03/exhibits-on-nature-and-grains-on-display-at-steinbach-arts-councils-hall-gallery
1247711574	20240604	202406	2024	2024.4219	NLDMILSPY	NETHERLANDS	NLD					MIL	SPY		NLD	DUTCH	NLD								1	130	130	13	3	-4.4	2	1	2	-5.08474576271186	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.asiaone.com/world/china-rejects-dutch-ministers-spying-accusation-says-tech-achievements-not-stolen
1247711575	20240604	202406	2024	2024.4219	NLDMILSPY	DUTCH	NLD					MIL	SPY		NLD	DUTCH	NLD								1	130	130	13	3	-4.4	6	1	6	-5.08474576271186	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604031500	https://www.asiaone.com/world/china-rejects-dutch-ministers-spying-accusation-says-tech-achievements-not-stolen
1247711576	20240604	202406	2024	2024.4219	OPP	PROTESTER						OPP			AUS	AUSTRALIA	AUS								0	191	191	19	4	-9.5	4	1	4	-6.26398210290828	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604031500	https://www.greenleft.org.au/content/disrupt-burrup-hub-says-protests-against-gas-will-continue
1247711577	20240604	202406	2024	2024.4219	OPP	PROTESTER						OPP			JUD	DISTRICT COURT						JUD			0	191	191	19	4	-9.5	6	1	6	-6.26398210290828	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604031500	https://www.greenleft.org.au/content/disrupt-burrup-hub-says-protests-against-gas-will-continue
1247711578	20240604	202406	2024	2024.4219	PNG	PAPUA NEW GUINEA	PNG								CHN	CHINESE	CHN								0	020	020	02	1	3.0	1	1	1	-2.14285714285714	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://cosmosmagazine.com/history/chinas-support-for-bougainville-copper/
