GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245267198	20240521	202405	2024	2024.3863											CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	3	1	3	7.52212389380531	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521191500	https://www.app.com.pk/national/chinese-ambassador-reaffirms-strong-support-for-pakistans-sovereignty-stability/
1245267199	20240521	202405	2024	2024.3863											NLD	NETHERLANDS	NLD								1	042	042	04	1	1.9	4	1	4	3.82653061224489	0								4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250521191500	https://www.mta.ca/about/news/mount-allison-student-abigail-austin-receives-2025-3m-national-student-fellowship-award
1245267200	20240521	202405	2024	2024.3863	AFR	AFRICA	AFR								MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-5.78778135048231	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521191500	https://www.namibian.com.na/trump-confronts-ramaphosa-at-white-house-with-claims-of-white-persecution/
1245267201	20240521	202405	2024	2024.3863	AFR	AFRICA	AFR								USA	THE US	USA								1	040	040	04	1	1.0	4	1	4	-5.78778135048231	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521191500	https://www.namibian.com.na/trump-confronts-ramaphosa-at-white-house-with-claims-of-white-persecution/
1245267202	20240521	202405	2024	2024.3863	CAN	CANADA	CAN																		0	013	013	01	1	0.4	40	4	40	-2.76140428244386	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521191500	https://www.winnipegfreepress.com/business/2025/05/21/heres-what-to-know-if-canada-post-workers-go-on-strike-again
1245267203	20240521	202405	2024	2024.3863	CHNGOV	CHINESE	CHN					GOV													1	042	042	04	1	1.9	3	1	3	7.52212389380531	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521191500	https://www.app.com.pk/national/chinese-ambassador-reaffirms-strong-support-for-pakistans-sovereignty-stability/
1245267204	20240521	202405	2024	2024.3863	CVL	SETTLEMENT						CVL													1	0331	033	03	1	5.2	3	1	3	-2.31023102310231	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	0								3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250521191500	https://relevantmagazine.com/current/jerry-falwell-jr-received-15-million-settlement-from-liberty-university-records-show/
1245267205	20240521	202405	2024	2024.3863	EDU	UNIVERSITY						EDU			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	1	1	1	-2.31023102310231	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521191500	https://relevantmagazine.com/current/jerry-falwell-jr-received-15-million-settlement-from-liberty-university-records-show/
1245267206	20240521	202405	2024	2024.3863	EDU	UNIVERSITY						EDU			CVL	SETTLEMENT						CVL			1	0331	033	03	1	5.2	1	1	1	-2.31023102310231	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250521191500	https://relevantmagazine.com/current/jerry-falwell-jr-received-15-million-settlement-from-liberty-university-records-show/
1245267207	20240521	202405	2024	2024.3863	FRA	CANNES	FRA																		1	084	084	08	2	7.0	6	1	6	-1.02040816326531	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250521191500	https://www.ndtv.com/world-news/recovered-julian-assange-promotes-cannes-documentary-about-his-life-8471683
