GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249245339	20240612	202406	2024	2024.4438	COL	COLOMBIA	COL								SLBGOVENV	SOLOMON ISLAND	SLB					GOV	ENV		1	042	042	04	1	1.9	10	1	10	3.58891656554044	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250612094500	https://www.prnewswire.com/news-releases/melanesian-leaders-announce-worlds-largest-indigenous-led-marine-reserve-302479973.html
1249245340	20240612	202406	2024	2024.4438	MED	JOURNALIST						MED			MYS	SABAH	MYS								1	020	020	02	1	3.0	2	1	2	3.125	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250612094500	https://dailyexpress.com.my/news/260245/veteran-journalist-urges-hawana-2026-be-held-in-sabah/
1249245341	20240612	202406	2024	2024.4438	MED	JOURNALIST						MED			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	8	1	8	3.125	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250612094500	https://dailyexpress.com.my/news/260245/veteran-journalist-urges-hawana-2026-be-held-in-sabah/
1249245342	20240612	202406	2024	2024.4438	MED	JOURNALIST						MED			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	3.125	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250612094500	https://dailyexpress.com.my/news/260245/veteran-journalist-urges-hawana-2026-be-held-in-sabah/
1249245343	20240612	202406	2024	2024.4438	MYS	MALAYSIA	MYS								MED	JOURNALIST						MED			1	020	020	02	1	3.0	8	1	8	3.125	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250612094500	https://dailyexpress.com.my/news/260245/veteran-journalist-urges-hawana-2026-be-held-in-sabah/
1249245344	20240612	202406	2024	2024.4438	MYS	MALAYSIA	MYS								MED	JOURNALIST						MED			1	042	042	04	1	1.9	2	1	2	3.125	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250612094500	https://dailyexpress.com.my/news/260245/veteran-journalist-urges-hawana-2026-be-held-in-sabah/
1249245345	20240612	202406	2024	2024.4438	MYS	MALAYSIA	MYS								MED	JOURNALIST						MED			1	043	043	04	1	2.8	8	1	8	3.125	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250612094500	https://dailyexpress.com.my/news/260245/veteran-journalist-urges-hawana-2026-be-held-in-sabah/
1249245346	20240612	202406	2024	2024.4438	SLBGOVENV	SOLOMON ISLAND	SLB					GOV	ENV		COL	COLOMBIA	COL								1	043	043	04	1	2.8	10	1	10	3.58891656554044	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250612094500	https://www.prnewswire.com/news-releases/melanesian-leaders-announce-worlds-largest-indigenous-led-marine-reserve-302479973.html
1249245347	20240612	202406	2024	2024.4438	UGA	BUGANDA	UGA								OPP	ACTIVIST						OPP			1	016	016	01	1	-2.0	10	1	10	-12.5373134328358	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250612094500	https://chimpreports.com/court-dismisses-charges-against-nude-anti-corruption-demonstrators/
1249245348	20240612	202406	2024	2024.4438	UGA	BUGANDA	UGA								UGALEG	UGANDA	UGA					LEG			1	141	141	14	3	-6.5	10	1	10	-12.5373134328358	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250612094500	https://chimpreports.com/court-dismisses-charges-against-nude-anti-corruption-demonstrators/
1249245349	20250605	202506	2025	2025.4247											REF	ASYLUM SEEKER						REF			1	112	112	11	3	-2.0	10	1	10	-7.78443113772455	0								0								0								20250612094500	https://www.shannonside.ie/news/asylum-seeker-accused-of-rape-in-athlone-expected-to-apply-for-bail-next-week-266276
1249245350	20250605	202506	2025	2025.4247											REF	ASYLUM SEEKER						REF			1	1821	182	18	4	-9.0	10	1	10	-7.78443113772455	0								0								0								20250612094500	https://www.shannonside.ie/news/asylum-seeker-accused-of-rape-in-athlone-expected-to-apply-for-bail-next-week-266276
