GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249306736	20240612	202406	2024	2024.4438	AZE	BAKU	AZE								JORGOV	ABDULLAH II	JOR					GOV			1	043	043	04	1	2.8	10	1	10	6.09137055837563	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612154500	https://news.az/news/azerbaijani-presidential-aide-praises-robust-ties-between-baku-amman
1249306737	20240612	202406	2024	2024.4438	CAN	CANADA	CAN								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	1.59883720930233	1	Canada	CA	CA		60	-96	CA	5	Apulia, Puglia, Italy	IT	IT13	18381	41.25	16.25	-125888	1	Canada	CA	CA		60	-96	CA	20250612154500	https://www.siasat.com/india-canada-set-to-explore-pathways-for-resetting-ties-during-pm-modis-visit-3232292/
1249306738	20240612	202406	2024	2024.4438	CAN	CANADA	CAN								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	1.59883720930233	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250612154500	https://www.siasat.com/india-canada-set-to-explore-pathways-for-resetting-ties-during-pm-modis-visit-3232292/
1249306739	20240612	202406	2024	2024.4438	COP	PRISON						COP			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	12	1	12	-9.16009204470743	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612154500	https://www.democracynow.org/2025/6/12/headlines/us_pulls_iraq_embassy_personnel_amid_mounting_fears_of_israeli_attack_on_iran
1249306740	20240612	202406	2024	2024.4438	FRA	CANNES	FRA																		0	110	110	11	3	-2.0	5	1	5	1.63398692810457	4	Croisette, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3548	2.26039	-1422954	0								4	Croisette, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3548	2.26039	-1422954	20250612154500	https://www.adweek.com/agencies/publicis-bets-on-a-lion-no-not-that-kind-to-show-off-its-influencer-tools-at-cannes/
1249306741	20240612	202406	2024	2024.4438	GBR	UNITED KINGDOM	GBR																		1	1723	172	17	4	-5.0	8	1	8	-3.06242638398116	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250612154500	https://www.dailymail.co.uk/money/cars/article-14806273/Motorway-closures-FIFTH-year-causing-travel-misery-drivers-junctions-shut-often.html
1249306742	20240612	202406	2024	2024.4438	GOV	PRESIDENT						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	10	1	10	6.09137055837563	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612154500	https://news.az/news/azerbaijani-presidential-aide-praises-robust-ties-between-baku-amman
1249306743	20240612	202406	2024	2024.4438	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	6.09137055837563	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612154500	https://news.az/news/azerbaijani-presidential-aide-praises-robust-ties-between-baku-amman
1249306744	20240612	202406	2024	2024.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								1	057	057	05	1	8.0	10	1	10	-1.92307692307692	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612154500	https://en.apa.az/asia/iran-will-continue-uranium-enrichment-president-pezeshkian-says-470017
1249306745	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	4	2	4	-3.66247180611251	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249306746	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-9.16009204470743	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612154500	https://www.democracynow.org/2025/6/12/headlines/us_pulls_iraq_embassy_personnel_amid_mounting_fears_of_israeli_attack_on_iran
1249306747	20240612	202406	2024	2024.4438	JORGOV	ABDULLAH II	JOR					GOV			AZE	BAKU	AZE								1	042	042	04	1	1.9	9	1	9	6.09137055837563	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612154500	https://news.az/news/azerbaijani-presidential-aide-praises-robust-ties-between-baku-amman
1249306748	20240612	202406	2024	2024.4438	JORGOV	ABDULLAH II	JOR					GOV			AZE	BAKU	AZE								1	042	042	04	1	1.9	1	1	1	6.09137055837563	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250612154500	https://news.az/news/azerbaijani-presidential-aide-praises-robust-ties-between-baku-amman
1249306749	20240612	202406	2024	2024.4438	JUD	APPEALS COURT						JUD													1	081	081	08	2	5.0	1	1	1	-10.6115107913669	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612154500	https://gazette.com/news/us-world/harvey-weinstein-jury-resumes-deliberations-after-partial-conviction-infighting/article_1da91e0c-487d-596d-a279-a734a222e992.html
1249306750	20240612	202406	2024	2024.4438	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	6	1	6	-3.77697841726619	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612154500	https://www.gpb.org/news/2025/06/12/tragedy-was-totally-preventable-sapelo-island-dock-collapse-victims-sue-alleging
1249306751	20240612	202406	2024	2024.4438	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	2	1	2	-3.77697841726619	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612154500	https://www.gpb.org/news/2025/06/12/tragedy-was-totally-preventable-sapelo-island-dock-collapse-victims-sue-alleging
