GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247770633	20240604	202406	2024	2024.4219											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-0.13245033112583	0								4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	20250604103000	https://www.dailypost.co.uk/news/north-wales-news/new-franchisee-found-gwynedd-post-31781715
1247770634	20240604	202406	2024	2024.4219											THA	THAILAND	THA								1	0841	084	08	2	7.0	10	1	10	11.3879003558719	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604103000	https://en.acnnewswire.com/press-release/english/100061/global-communities-unite-at-centralworld-as-thailand-steps-forward-on-global-lgbtq-stage-with-central-pattana
1247770635	20240604	202406	2024	2024.4219	BUS	COMPANY						BUS			MNCJPN	HONDA	JPN					MNC			0	164	164	16	4	-7.0	1	1	1	-2.45398773006135	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604103000	https://www.nbcchicago.com/news/business/money-report/nissan-ceo-says-short-term-focus-is-to-fix-the-company/3759963/
1247770636	20240604	202406	2024	2024.4219	EDU	COLLEGE						EDU			HLH	NURSE						HLH			0	114	114	11	3	-2.0	10	1	10	0.418410041841	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604103000	https://www.theglobeandmail.com/canada/article-labour-mobility-nurses-manitoba-health-care/
1247770637	20240604	202406	2024	2024.4219	MNCJPN	HONDA	JPN					MNC			BUS	COMPANY						BUS			0	164	164	16	4	-7.0	1	1	1	-2.45398773006135	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604103000	https://www.nbcchicago.com/news/business/money-report/nissan-ceo-says-short-term-focus-is-to-fix-the-company/3759963/
1247770638	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	4	1	4	-1.27771514468245	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604103000	https://www.pennlive.com/education/2025/06/pa-cyber-charter-censors-student-journalists-for-reporting-critically-about-school.html
1247770639	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			0	120	120	12	3	-4.0	4	1	4	-1.27771514468245	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604103000	https://www.pennlive.com/education/2025/06/pa-cyber-charter-censors-student-journalists-for-reporting-critically-about-school.html
1247770640	20240604	202406	2024	2024.4219	USA	THE US	USA								USAMIL	THE US	USA					MIL			0	163	163	16	4	-8.0	5	1	5	-0.12738853503185	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604103000	https://www.nme.com/news/music/several-artists-pull-out-of-sxsw-london-for-artwashing-with-tony-blair-david-cameron-and-nato-appearances-3867146
1247770641	20250505	202505	2025	2025.3425											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	1	1	1	-8.05243445692884	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1247770642	20250505	202505	2025	2025.3425											EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	1	1	1	-8.05243445692884	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1247770643	20250505	202505	2025	2025.3425	COP	DEPUTY						COP			GOV	FIRE MARSHAL						GOV			1	046	046	04	1	7.0	6	1	6	1.13314447592068	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604103000	https://977thebay.com/local-news/ab12932c7dd56de038b6180f7564a8f4
1247770644	20250505	202505	2025	2025.3425	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	1.13314447592068	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604103000	https://977thebay.com/local-news/ab12932c7dd56de038b6180f7564a8f4
1247770645	20250505	202505	2025	2025.3425	CVL	COMMUNITY						CVL													0	015	015	01	1	0.0	6	1	6	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
