GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245942588	20250425	202504	2025	2025.3151	JPN	TOKYO	JPN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	3.85964912280702	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250525114500	https://www.channelnewsasia.com/east-asia/japan-pm-shigeru-ishiba-aims-advance-us-tariff-talks-eyes-outcome-g7-summit-5152106
1245942589	20250425	202504	2025	2025.3151	JPN	TOKYO	JPN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	3.85964912280702	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525114500	https://www.channelnewsasia.com/east-asia/japan-pm-shigeru-ishiba-aims-advance-us-tariff-talks-eyes-outcome-g7-summit-5152106
1245942590	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								JPN	TOKYO	JPN								1	046	046	04	1	7.0	2	1	2	3.85964912280702	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525114500	https://www.channelnewsasia.com/east-asia/japan-pm-shigeru-ishiba-aims-advance-us-tariff-talks-eyes-outcome-g7-summit-5152106
1245942591	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	6	1	6	2.47035573122529	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250525114500	https://www.bbc.com/news/articles/cp3ne4gzxyyo
1245942592	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	2.47035573122529	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250525114500	https://www.bbc.com/news/articles/cp3ne4gzxyyo
1245942593	20250524	202505	2025	2025.3945	IRLLEG	IRELAND	IRL					LEG			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-0.34843205574913	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	20250525114500	https://www.rte.ie/news/regional/2025/0525/1514829-bernie-sanders/
1245942594	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			IRL	DUBLIN	IRL								1	010	010	01	1	0.0	3	1	3	-0.34843205574913	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525114500	https://www.rte.ie/news/regional/2025/0525/1514829-bernie-sanders/
1245942595	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			IRL	DUBLIN	IRL								1	010	010	01	1	0.0	3	1	3	-0.34843205574913	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	20250525114500	https://www.rte.ie/news/regional/2025/0525/1514829-bernie-sanders/
1245942596	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-0.34843205574913	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	20250525114500	https://www.rte.ie/news/regional/2025/0525/1514829-bernie-sanders/
1245942597	20250525	202505	2025	2025.3973											AFRCOP	AFRICA	AFR					COP			1	043	043	04	1	2.8	10	1	10	-2.94117647058824	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250525114500	https://www.cambrian-news.co.uk/news/ffestiniog-dad-returns-home-after-spending-more-than-100-days-in-notorious-african-prison-796549
