GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246374980	20150530	201505	2015	2015.4110	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	0.96852300242131	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527211500	https://www.investordaily.com.au/superannuation/57210-australiansuper-leverages-private-assets-as-steady-anchor-in-volatile-markets
1246374981	20150530	201505	2015	2015.4110	CAN	CANADIAN	CAN								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	3	1	3	2.64150943396227	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527211500	https://www.finanznachrichten.de/nachrichten-2025-05/65516242-travelers-to-sell-canadian-personal-insurance-to-definity-020.htm
1246374982	20240527	202405	2024	2024.4027	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-1.81818181818182	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527211500	https://www.brisbanetimes.com.au/national/in-jacinta-allan-melbourne-jews-have-discovered-a-friend-20250527-p5m2gi.html
1246374983	20240527	202405	2024	2024.4027	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-1.81818181818182	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.brisbanetimes.com.au/national/in-jacinta-allan-melbourne-jews-have-discovered-a-friend-20250527-p5m2gi.html
1246374984	20240527	202405	2024	2024.4027	GOV	PREMIER						GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	3	1	3	-1.81818181818182	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.brisbanetimes.com.au/national/in-jacinta-allan-melbourne-jews-have-discovered-a-friend-20250527-p5m2gi.html
1246374985	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	035	035	03	1	7.0	2	1	2	-4.44444444444445	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527211500	https://www.algemeiner.com/2025/05/27/ireland-press-ahead-trade-ban-targeting-israeli-communities-west-bank/
1246374986	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	035	035	03	1	7.0	8	1	8	-4.44444444444445	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527211500	https://www.algemeiner.com/2025/05/27/ireland-press-ahead-trade-ban-targeting-israeli-communities-west-bank/
1246374987	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	1	1	1	-3.87755102040816	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250527211500	https://thehill.com/homenews/state-watch/5320455-texas-attorney-general-electoral-powers/
1246374988	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-3.87755102040816	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250527211500	https://thehill.com/homenews/state-watch/5320455-texas-attorney-general-electoral-powers/
1246374989	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	0831	083	08	2	5.0	1	1	1	-3.87755102040816	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250527211500	https://thehill.com/homenews/state-watch/5320455-texas-attorney-general-electoral-powers/
