GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247193531	20240601	202406	2024	2024.4137	AZE	AZERBAIJAN	AZE								QAT	QATAR	QAT								1	017	017	01	1	0.0	4	1	4	6.4327485380117	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193532	20240601	202406	2024	2024.4137	AZE	AZERBAIJAN	AZE								QAT	QATAR	QAT								1	017	017	01	1	0.0	6	1	6	6.4327485380117	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193533	20240601	202406	2024	2024.4137	AZE	AZERBAIJANI	AZE								QAT	DOHA	QAT								0	042	042	04	1	1.9	4	1	4	6.4327485380117	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193534	20240601	202406	2024	2024.4137	AZE	AZERBAIJAN	AZE								QAT	DOHA	QAT								0	042	042	04	1	1.9	1	1	1	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193535	20240601	202406	2024	2024.4137	AZE	AZERBAIJANI	AZE								QAT	QATARI	QAT								0	051	051	05	1	3.4	3	1	3	6.4327485380117	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193536	20240601	202406	2024	2024.4137	AZE	AZERBAIJAN	AZE								QAT	QATAR	QAT								0	173	173	17	4	-5.0	1	1	1	6.4327485380117	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193537	20240601	202406	2024	2024.4137	AZE	AZERBAIJANI	AZE								QAT	QATARI	QAT								0	173	173	17	4	-5.0	2	1	2	6.4327485380117	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193538	20240601	202406	2024	2024.4137	CVL	TOURIST						CVL			QAT	DOHA	QAT								0	042	042	04	1	1.9	3	1	3	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193539	20240601	202406	2024	2024.4137	CVL	TOURIST						CVL			QAT	DOHA	QAT								0	042	042	04	1	1.9	4	1	4	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193540	20240601	202406	2024	2024.4137	QAT	DOHA	QAT								AZE	AZERBAIJANI	AZE								0	043	043	04	1	2.8	4	1	4	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193541	20240601	202406	2024	2024.4137	QAT	DOHA	QAT								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	1	1	1	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193542	20240601	202406	2024	2024.4137	QAT	QATARI	QAT								AZE	BAKU	AZE								0	051	051	05	1	3.4	1	1	1	6.4327485380117	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193543	20240601	202406	2024	2024.4137	QAT	QATARI	QAT								AZE	BAKU	AZE								0	051	051	05	1	3.4	1	1	1	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
