GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244548984	20240518	202405	2024	2024.3781	COP	PRISON						COP													1	111	111	11	3	-2.0	1	1	1	-7.79816513761472	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	0								4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	20250518084500	https://www.scmp.com/week-asia/politics/article/3310674/victory-free-speech-indonesia-court-curbs-defamation-law
1244548985	20240518	202405	2024	2024.3781	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-7.79816513761472	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250518084500	https://www.scmp.com/week-asia/politics/article/3310674/victory-free-speech-indonesia-court-curbs-defamation-law
1244548986	20240518	202405	2024	2024.3781	COP	PRISON						COP			IDN	CENTRAL JAVA	IDN								1	111	111	11	3	-2.0	1	1	1	-7.79816513761472	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	20250518084500	https://www.scmp.com/week-asia/politics/article/3310674/victory-free-speech-indonesia-court-curbs-defamation-law
1244548987	20240518	202405	2024	2024.3781	COP	PRISON						COP			IDN	INDONESIA	IDN								1	111	111	11	3	-2.0	4	1	4	-7.79816513761472	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	20250518084500	https://www.scmp.com/week-asia/politics/article/3310674/victory-free-speech-indonesia-court-curbs-defamation-law
1244548988	20240518	202405	2024	2024.3781	COP	PRISON						COP			IDN	CENTRAL JAVA	IDN								1	173	173	17	4	-5.0	5	1	5	-7.79816513761472	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250518084500	https://www.scmp.com/week-asia/politics/article/3310674/victory-free-speech-indonesia-court-curbs-defamation-law
1244548989	20240518	202405	2024	2024.3781	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	8	2	8	2.47787610619469	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518084500	http://www.bignewsnetwork.com/news/278227137/feature-how-museums-foster-global-connections-build-cultural-bridges
1244548990	20240518	202405	2024	2024.3781	IDN	INDONESIA	IDN								COP	PRISON						COP			1	111	111	11	3	-2.0	4	1	4	-7.79816513761472	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	20250518084500	https://www.scmp.com/week-asia/politics/article/3310674/victory-free-speech-indonesia-court-curbs-defamation-law
1244548991	20250418	202504	2025	2025.2959	JUD	CONSTITUTIONAL COURT						JUD			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	6	1	6	-7.79816513761472	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250518084500	https://www.scmp.com/week-asia/politics/article/3310674/victory-free-speech-indonesia-court-curbs-defamation-law
1244548992	20250418	202504	2025	2025.2959	JUD	CONSTITUTIONAL COURT						JUD			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	4	1	4	-7.79816513761472	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	4	Karimunjawa Islands, Jawa Tengah, Indonesia	ID	ID07	18585	-5.83333	110.417	-2681578	20250518084500	https://www.scmp.com/week-asia/politics/article/3310674/victory-free-speech-indonesia-court-curbs-defamation-law
1244548993	20250518	202505	2025	2025.3781											AFG	KABUL	AFG								1	042	042	04	1	1.9	2	1	2	-2.76679841897233	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518084500	https://www.ariananews.af/baradar-returns-to-kabul-after-productive-visit-to-tatarstan/
