GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247668253	20240603	202406	2024	2024.4192											BUS	COMPANY						BUS			0	090	090	09	2	-2.0	5	1	5	-6.50406504065041	0								4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	20250603214500	https://www.thisismoney.co.uk/money/markets/article-14776707/KKR-abandons-4bn-rescue-Thames-Water-Nationalisation-looms-debt-ridden-firm.html
1247668254	20240603	202406	2024	2024.4192											MED	SPOKESMAN						MED			0	192	192	19	4	-9.5	1	1	1	-6.50406504065041	0								4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	20250603214500	https://www.thisismoney.co.uk/money/markets/article-14776707/KKR-abandons-4bn-rescue-Thames-Water-Nationalisation-looms-debt-ridden-firm.html
1247668255	20240603	202406	2024	2024.4192	BUS	CARGO VESSEL						BUS			ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	2	-2.89389067524116	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603214500	https://www.arabnews.com/node/2603274/world
1247668256	20240603	202406	2024	2024.4192	ECU	ECUADOR	ECU								MIL	ARMED FORCES						MIL			0	154	154	15	4	-7.2	10	1	10	0.45871559633028	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250603214500	https://www.spacewar.com/afp/250603204911.58t2t9zg.html
1247668257	20240603	202406	2024	2024.4192	GBR	UNITED KINGDOM	GBR								MED	SPOKESMAN						MED			0	192	192	19	4	-9.5	4	1	4	-6.50406504065041	4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	20250603214500	https://www.thisismoney.co.uk/money/markets/article-14776707/KKR-abandons-4bn-rescue-Thames-Water-Nationalisation-looms-debt-ridden-firm.html
1247668258	20240603	202406	2024	2024.4192	GOV	SOVEREIGN						GOV			BUS	COMPANY						BUS			0	012	012	01	1	-0.4	5	1	5	-6.50406504065041	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603214500	https://www.thisismoney.co.uk/money/markets/article-14776707/KKR-abandons-4bn-rescue-Thames-Water-Nationalisation-looms-debt-ridden-firm.html
1247668259	20240603	202406	2024	2024.4192	GOV	SOVEREIGN						GOV			BUS	COMPANY						BUS			0	071	071	07	2	7.4	5	1	5	-6.50406504065041	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603214500	https://www.thisismoney.co.uk/money/markets/article-14776707/KKR-abandons-4bn-rescue-Thames-Water-Nationalisation-looms-debt-ridden-firm.html
1247668260	20240603	202406	2024	2024.4192	MNCUSA	DISNEY	USA					MNC			USA	ORLANDO	USA								1	042	042	04	1	1.9	10	1	10	4.01146131805158	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603214500	https://www.motor1.com:443/news/761592/disney-cars-land-magic-kingdom-name/
1247668261	20240603	202406	2024	2024.4192	USA	THE US	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	090	090	09	2	-2.0	8	1	8	-2.89389067524116	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603214500	https://www.arabnews.com/node/2603274/world
1247668262	20240603	202406	2024	2024.4192	USA	THE US	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	090	090	09	2	-2.0	2	1	2	-2.89389067524116	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603214500	https://www.arabnews.com/node/2603274/world
